rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43810
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29914
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17987
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14229
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	YungMaki	12399
26	Snowflowe	12313
27	El_Jalapeno	12254
28	Akoot_	12103
29	_Dean_123	11130
30	Onennon	10709
31	joethahobo	10424
32	Legendosh	10409
33	Kakolbus	10344
34	Mahoose	10317
35	set67	10276
36	luseis	9831
37	m_be9	9820
38	xolstoi	9597
39	pintsizedrogue	9387
40	Eraxa	9371
41	Di_infiri	9173
42	HesDemonPants	9023
43	lordpipe	8124
44	Kowcio_	8001
45	pixelviolin	7907
46	Skippeh	7105
47	Groundler	7078
48	rotten_mango	7065
49	TheSecondLord	6891
50	Steelynan	6868
51	Racengan	6822
52	SaintJosie	6801
53	Inchef	6791
54	Merv__	6648
55	NomadicRobin_	6587
56	Enderxz3	6544
57	OfficerAnvil	6435
58	mihimihimihi	6251
59	Tommhh	6244
60	Werbe	6110
61	thewindmillman	6045
62	RoofTyler	5955
63	Skylord_Luke	5947
64	xxPipperDipperxx	5893
65	Rumpletaezer	5667
66	fkGrim	5496
67	Chromary	5484
68	Dusk_95	5458
69	Deathkob	5360
70	q_wq	5345
71	KarlKaek	5267
72	Arceus1975	5213
73	Jahara	5191
74	obzii	4945
75	Malorn_Aetherius	4840
76	ROY4LE	4786
77	TooManyDuck	4783
78	anbbang	4763
79	Historical_Sand	4725
80	PlasticOtari	4662
81	PigDab	4614
82	HellsSponge	4591
83	Barlycorn	4507
84	2Stout	4454
85	Meatlaugh	4373
86	SpacesickPrism	4327
87	ewpunk	4146
88	jacxhadow	4044
89	EngagedGrub41	3974
90	SkateboardR6	3946
91	RoskobiOne	3929
92	_Karmaa	3877
93	M_Patata	3844
94	Blu3beast	3801
95	Smiguli_	3798
96	Kamflame10	3605
97	thescout7	3533
98	Hyp3rion_	3451
99	EMC_	3336
100	MineMaster0012	3314
101	Touched_Bread	3298
102	diamondgolem35	3271
103	Blaiku	3244
104	IamCL4SSY	3242
105	MasterNueve	3212
106	SlayerCrypto	3157
107	burbankbuilder28	3156
108	Fullut	3150
109	bloodbiter	3148
110	Zedducius	3105
111	Soplight	3100
112	RobotMinion101	3078
113	wwwwinnebagoooo	3042
114	CrateOfBoxes	3019
115	RebelAndroid	2973
116	Natty	2951
117	fffMike	2920
118	Nicserso	2815
119	pappaberg	2752
120	LordSpeed37	2725
121	Jimi7hits	2663
122	Bumpy419	2624
123	claivin	2589
124	SuperPooch06	2491
125	T045RTY	2448
126	CalebDHawk	2386
127	__Fanda__	2364
128	Ryker	2353
129	ogoa	2245
130	ZoomieZoomie	2206
131	Tyrannosplart	2158
132	MattieHD	2151
133	Mr_Byzantine	2148
134	Ardennes	2144
135	cytotoxaint	2117
136	BreadBacon	2100
137	EfficientC52	2090
138	PazinGaming	2082
139	ImpavidArcher	2072
140	Groovy_MoonBird	2066
140	ayamefag	2066
142	ConnorDanky_	2065
143	SvenskaHugo	2060
144	w3nd3lbo3	2054
145	Burge_r	2048
146	John6970	2047
147	The_slideV3	1991
148	selectrix	1985
149	Biites	1969
150	Mattesco	1936
151	Inbefour	1884
152	Vetral1	1866
153	WYFYoyo	1853
154	Comma__	1849
155	XboxPanda	1843
156	teslawolf38	1829
157	F_Uhre	1820
158	livingdaydreams	1802
159	TheOuterCore	1785
160	Jovaphobic	1777
161	Hoid_the_Roamer	1752
162	Deodorante	1730
163	Swexti	1723
164	6king6colt6	1721
165	VentiHilton	1711
166	Hermanni__	1698
167	_Bguette_	1689
168	Serval2000	1611
169	2bolx_	1601
170	_stets	1594
171	Sleepy_Time_	1582
172	alderban107	1570
173	andy_rex	1554
174	Iamthejo	1550
175	BlueZabu	1544
176	Cowison	1539
177	whoaluv	1538
178	Tolhart	1532
179	PortlyPete69	1507
180	krutas2000	1493
181	ThiccExotic	1488
182	Cortexia	1482
183	PegLegPete93	1463
184	laron58	1444
185	prizm_	1438
186	NameGenerat0r	1423
187	jcool7	1417
188	xzvu	1358
188	00000000-0000-0000-0009-01ff0c3e5e4f	1358
190	DTwenty	1357
191	NebulousBadger	1356
191	layabout100	1356
193	MyNameIsDakar	1352
194	drumine	1349
195	Xclax101	1347
196	Cryptacity	1346
197	SDMNAEK	1340
197	ProfessorBee	1340
199	07shiny	1334
200	RealGroot	1327
201	ProbablyNick	1311
202	XxCookiequeenxX	1297
203	Kiki_Majiki	1291
204	Valoth	1290
205	RatatJuice	1289
206	Bobby808	1248
207	Septemb3r	1234
208	Jackattack53	1227
209	Covalents	1219
210	heysushii	1195
211	zToasty69z	1175
212	bigstankyy	1173
213	JayToe	1170
214	dopplexd	1162
215	Smussa	1160
216	Paint	1156
217	CollinMH06	1146
218	JustAWill_	1140
219	Lukeee33	1137
220	SpicyMeatballs	1120
221	The_Quack_Dealer	1113
222	LeeMcGee30	1100
223	Soap_Bender	1099
224	ADEXTV	1098
225	BartekB19	1088
226	DirtyDalle	1077
227	Fakiuss	1073
228	Winklepicker279	1068
229	H72l9w	1065
230	Dreamdbr14	1061
231	diggydog67	1059
232	Froste131	1050
233	TheThomas69	1036
234	DarlaMeow	1035
235	CheifJumbo	1032
236	wiqor	1029
237	SaucyDark	1021
238	Deerfoot	1020
239	Wolverine4302	1014
240	avalan64	1010
241	ewsophie	1009
242	MilleGrug	1008
243	SammiWolfGirl	983
244	Quotary	981
245	Ze_BaronKrigler	973
246	IWorkAtIkea	966
246	Felenov	966
248	Lutres_Torane	964
249	Mythic1130	960
250	seramalen	941
251	MonitorLizards	939
252	SquadMonster	937
253	Roikdean	931
254	Enigma0251	930
255	fr0stss	924
256	Mistruth	923
257	Sleek_Storm_721	911
258	redikul	905
259	CrookedKaptain	902
260	CyrusIsTired	900
261	KingMatthew506	899
262	ProfessorDiaper	898
263	DC_XII	896
264	Harotio	893
265	jnp_gaming	878
266	CoffeeNoir	870
267	Da_Boss_Rani	867
268	Lez_	861
268	Fuad_R	861
270	Foof13	858
271	Optiprimus	850
272	Shavrin	848
273	SPUDonSTEROIDS	843
274	Wowful	840
275	Typadopoulos	837
276	wezzzi	836
277	dartwaffle	832
