rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204602
2	noam464	283222
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	45578
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	32850
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	23918
14	500am	23678
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	Yamdalorian	17997
19	PazinGaming	17336
20	gcaisawesome	17328
21	k_ce	16642
22	Fizznut909	15333
23	Mr_Byzantine	15283
24	TechnoNinja64	15223
25	Manaateee	14767
26	_Mythic____	14579
27	eitanzaki	14327
28	miramyu	14187
29	MyNameIsJobo	14122
30	Kakolbus	14115
31	BlancoFlaco	13726
32	kekhon	12999
33	YungMaki	12977
34	diamondgolem35	12346
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11295
39	_Dean_123	11132
40	Onennon	10709
41	pixelviolin	10615
42	luseis	10589
43	joethahobo	10426
44	Legendosh	10422
45	pintsizedrogue	10382
46	Mahoose	10322
47	set67	10276
48	skitzxo	10051
49	m_be9	9820
50	Eraxa	9371
51	Kowcio_	9354
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8164
58	Skylord_Luke	7687
59	TheSecondLord	7486
60	xxPipperDipperxx	7325
61	Skippeh	7105
62	Groundler	7078
63	rotten_mango	7065
64	q_wq	7039
65	Enderxz3	7028
66	SpacesickPrism	6999
67	Merv__	6976
68	Steelynan	6879
69	Saucepeh	6801
70	Inchef	6791
71	NomadicRobin_	6588
72	OfficerAnvil	6435
73	Werbe	6358
74	mihimihimihi	6251
75	Tommhh	6244
76	thewindmillman	6045
77	Rumpletaezer	5667
78	Druid95	5644
79	fkGrim	5496
80	Chromary	5484
81	Deathkob	5360
82	KarlKaek	5302
83	TheWickedBird	5248
84	Arceus1975	5213
85	H0UNDFRMH3LL	5197
86	Jahara	5191
87	Segotep999	5065
88	obzii	4945
89	Malorn_Aetherius	4840
90	ROY4LE	4786
91	TooManyDuck	4783
92	_Huge_Male_	4769
93	taengoos	4763
94	Historical_Sand	4725
