rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	Blackberry1310	55440
3	noam464	48365
4	Ezekson	42231
5	TheShyPig	42010
6	Frozil12	32530
7	beeperbeeper5	28976
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17705
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	12099
26	YungMaki	11862
27	_Dean_123	11130
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10343
31	set67	10276
32	Mahoose	10230
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	pintsizedrogue	9228
37	Di_infiri	9173
38	HesDemonPants	9023
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	8124
42	pixelviolin	7907
43	Jiminie	7696
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	Racengan	6822
49	RodSerlingCringe	6801
50	Inchef	6791
51	Kowcio_	6631
52	NomadicRobin_	6587
53	TheSecondLord	6514
54	OfficerAnvil	6435
55	Merv__	6344
56	Enderslayerxz3	6294
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5918
61	Rumpletaezer	5667
62	xxPipperDipperxx	5577
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5324
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4633
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Touched_Bread	3272
95	Blaiku	3244
96	Sky_light_KING	3242
97	MasterNueve	3212
98	diamondgolem35	3184
99	SlayerCrypto	3157
100	burbankbuilder28	3156
101	Fullut	3150
102	bloodbiter	3148
103	Zedducius	3105
104	Soplight	3100
105	EMC_	3096
106	RobotMinion101	3078
107	CrateOfBoxes	3019
108	RebelAndroid	2973
109	Natty	2951
110	Nicserso	2815
111	pappaberg	2752
112	LordSpeed37	2725
113	Jimi7hits	2663
114	Bumpy419	2624
115	claivin	2589
116	SuperPooch06	2491
117	fffMike	2466
118	T045RTY	2448
119	CalebDHawk	2386
120	__Fanda__	2364
121	Ryker	2353
122	ogoa	2245
123	chipklip	2158
124	Ardennes	2144
125	MattieHD	2126
126	cytotoxaint	2117
127	BreadBacon	2100
128	EfficientC52	2090
129	Groovy_MoonBird	2066
129	ayamefag	2066
131	oxfordschool	2065
132	SvenskaHugo	2060
133	Unitas_isa	2054
134	CSG_Haru	2048
135	John6970	2047
136	The_slideV3	1991
137	selectrix	1985
138	YoshikageBites	1969
139	ImpavidArcher	1933
140	ZoomieZoomie	1927
141	Inbefour	1884
142	Vetral1	1866
143	WYFYoyo	1853
144	Comma__	1849
145	XboxPanda	1843
146	teslawolf38	1827
147	fred870d	1820
148	livingdaydreams	1802
149	TheOuterCore	1785
150	Jovaphobic	1777
151	Hoid_the_Roamer	1752
152	wwwwinnebagoooo	1731
153	Deodorante	1730
154	Swexti	1723
155	6king6colt6	1721
156	VentiHilton	1711
157	Hermanni__	1698
158	_Bguette_	1689
159	Serval2000	1611
160	2blox	1601
161	_stets	1594
162	alderban107	1570
163	andy_rex	1554
164	BlueZabu	1544
165	Cowison	1539
166	whoaluv	1538
167	Tolhart	1532
168	krutas2000	1493
169	awesomeoneme	1488
170	Cortexia	1482
171	PegLegPete93	1463
172	laron58	1444
173	Sleepy_Time_	1441
174	prizm_	1438
175	NameGenerat0r	1423
176	jcool7	1417
177	stahouo	1358
178	DTwenty	1357
179	NebulousBadger	1356
179	layabout100	1356
181	MyNameIsDakar	1352
182	drumine	1349
183	Xclax101	1347
184	Cryptacity	1346
185	SDMNAEK	1340
185	ProfessorBee	1340
187	07shiny	1334
188	ProbablyNick	1311
189	XxCookiequeenxX	1297
190	Kiki_Majiki	1291
191	Valoth	1290
192	RatatJuice	1289
193	Bobby808	1248
193	Mattesco	1248
195	Septemb3r	1234
196	Jackattack53	1227
197	Covalents	1219
198	heysushii	1195
199	ToastedGamingYT	1175
200	PortlyPete69	1170
200	JayToe	1170
202	dopplexd	1162
203	CruncyIsTaken	1160
204	Paint	1156
205	CollinMH06	1146
206	JustAWill_	1140
207	Lukeee33	1137
208	SpicyMeatballs	1120
209	The_Quack_Dealer	1113
210	LeeMcGee30	1100
211	Soap_Bender	1099
212	ADEXTV	1098
213	DirtyDalle	1077
214	Negriuke	1073
215	Winklepicker279	1068
216	H72l9w	1065
217	Dreamdbr14	1061
218	diggydog67	1059
219	Froste131	1050
220	Mr_Byzantine	1037
221	TheThomas69	1036
222	DarlaMeow	1035
223	CheifJumbo	1032
224	wiqor	1029
225	SaucyDark	1021
226	Deerfoot	1020
227	Segotep999	1019
228	Miko_Fullbuster	1016
229	Wolverine4302	1014
230	avalan64	1010
231	ewsophie	1009
232	MilleGrug	1008
233	SammiWolfGirl	983
234	Quotary	981
235	Ze_BaronKrigler	973
236	IWorkAtIkea	966
237	Lutres_Torane	964
238	seramalen	941
239	MonitorLizards	939
240	SquadMonster	937
241	Roikdean	931
242	Enigma0251	930
243	fr0stss	924
244	Mistruth	923
245	Sleek_Storm_721	911
246	redikul	905
247	CrookedKaptain	902
248	CyrusIsTired	900
249	KingMatthew506	899
250	ProfessorDiaper	898
251	DC_XII	896
252	Harotio	893
253	Hyp3rion_	880
254	Felenov	879
255	jnp_gaming	878
256	CoffeeNoir	870
257	Foof13	858
258	Optiprimus	850
259	Shavrin	848
260	SLASHZEERA	843
261	bigstankyy	838
262	Typadopoulos	837
263	wezzzi	836
264	dartwaffle	832
265	TheMilkerOfCats	824
265	mwrty	824
267	Fuhrer_Teemo	821
268	BlossomOwO	819
268	Slapface522	819
270	MustaLoordi	815
271	seanitoo	810
272	ImDisconnected_	809
273	himak1	804
273	FlashMigma	804
275	Menthas	799
276	00000000-0000-0000-0009-01ff0c3e5e4f	798
277	SteveCraftBlocks	792
278	yatsuta	791
279	gabriels543	790
280	TheBiggestFeller	789
281	_Boipl_	779
282	erkada	778
283	_naturell	777
284	Dedalus36	767
285	Ecplosive	765
286	Da_Boss_Rani	763
287	Smashic	761
287	Yogscast_Manden	761
289	Lord_Zacler	760
290	UrbanPlanner1978	754
291	Fuad_R	744
292	jambvds	741
293	Studyhallsaver	737
294	_8man	728
295	Bandito_Roamer	725
296	Hpdinosaur	722
297	Matyyy15	721
298	surfinggiraffejp	719
299	stellarjay	706
300	ExtraDumb	705
