rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
17	EMC_	884
19	TheSecondLord	805
20	Frozil20	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	pintsizedrogue	649
27	FreakGenius	644
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	RoofTyler	529
36	eitanzaki	490
37	mwrty	486
38	beeperbeeper5	479
39	fade_emerge78823	464
40	Sral7	459
41	Merv__	458
42	diggydog67	455
43	Kakolbus	436
44	Smoke____	434
45	301851	433
45	fffMike	433
47	IWorkAtIkea	419
48	Blaiku	412
49	IamCL4SSY	403
50	censorsheep	391
51	T045RTY	388
52	MattieHD	386
53	Skippeh	380
54	Xclax101	372
55	FishisTTV	367
56	Rumpletaezer	359
57	Groovy_MoonBird	352
57	The11thDoctor	352
57	__tomato	352
60	legal_tax_evader	350
60	RobotMinion101	350
62	set67	340
63	wobn	336
63	Dogcorn69420	336
65	ougstur	333
66	Enderxz3	331
67	thewindmillman	326
68	fanofbands101	310
69	Razzgriz	301
70	_Dean_123	299
70	Soap_Bender	299
72	TechnoNinja64	294
73	RebelAndroid	293
74	ivorico	288
75	SvenskaHugo	287
76	EcksD	284
77	youhjjhhhjj	264
78	KarlKaek	263
78	ConnorDanky_	263
80	Huwulling	255
81	Hermanni__	252
82	Kowcio_	249
83	pappaberg	246
84	emrekn	245
84	Tyrannosplart	245
86	Fullut	241
87	xxPipperDipperxx	227
88	Crowman1	213
89	ayamefag	210
90	SeverianTheLame	203
91	calamariclam_I	201
92	NomadicRobin_	199
92	EfficientC52	199
94	gabriels543	198
95	Legendosh	194
96	PortlyPete69	192
96	Steelynan	192
98	Mewar	185
99	Katsuragi0243218	182
100	PhantomsGhost_	181
101	Warlord324	178
102	MustaLoordi	177
102	lcvezra	177
104	h2p_emrld	175
105	EveryonesUncle	174
106	ClemenPine	173
106	jcool7	173
108	KingMatthew506	172
109	500am	171
109	Voxin2K	171
111	KingFaenor	170
112	Smashic	163
113	DarlaMeow	155
114	HesDemonPants	153
115	yulgur1	149
116	Onennon	148
117	Euclidoris	147
118	dudcreeper	144
119	Dusk_95	139
120	skote77	138
121	Lepthymo	137
121	Nicserso	137
123	bloomkieren	136
124	Kyrum2169	134
125	InfernalMound	133
126	6king6colt6	131
126	diamondgolem35	131
126	King_Pancake1	131
126	Hoid_the_Roamer	131
130	Killercatty78	130
130	DAD_1996	130
132	Hisiste	129
132	voiding_	129
132	obzii	129
135	AuroraSkies	128
136	platinumzero	127
136	BunkeredTree	127
136	Kura2218	127
139	DC_XII	126
139	Heisenbberrg	126
141	TheDankPlatypus	125
141	AlphaWolfPlaysMC	125
143	Syropatathe	123
144	gusstationwerker	122
145	Incinere	121
146	Babushka0430	120
147	Juh1s	119
148	gren_ben	118
148	Os_qq	118
150	Lord_Zacler	116
150	djancak	116
152	masskedman	115
152	laron58	115
154	gaziter10	114
154	Soplight	114
156	Jackattack53	113
157	RealGroot	106
158	Froste131	105
159	BreadBacon	104
160	trexgb	103
161	mimbo1211	102
161	Marbz_	102
161	00000000-0000-0000-0009-01ff0c3e5e4f	102
164	LeeMcGee30	101
165	Paleshield	99
165	sufjanlover	99
167	I_Am_Mushkin	98
167	Yirtle	98
167	Giannism	98
170	layabout100	96
171	Zythose	95
171	NameGenerat0r	95
173	jacxhadow	94
173	SaintJosie	94
175	titanlax	93
175	Dali1465	93
177	Inbefour	92
178	Awyrlas	91
179	CalebDHawk	89
180	paranoid_plant	88
181	MuffinManzz	87
181	intropass	87
183	_Karmaa	86
184	Tolhart	85
184	ThiccExotic	85
184	MakeHistory157	85
187	Flegneh	84
187	BRRRN179	84
187	WYFYoyo	84
190	Racengan	83
191	Inchef	82
