rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1160
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
16	AssEatrAndLicker	927
18	Jovaphobic	884
19	TheSecondLord	802
20	Frozil12	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	681
25	Hyp3rion_	646
26	AuroraValkyrie	623
27	SuperPooch06	622
27	Freak_Genius	622
29	Blu3beast	614
30	fluddd	607
31	rarrq	571
32	thescout7	565
33	Njensen7	553
34	eitanzaki	489
35	mwrty	486
36	beeperbeeper5	475
37	Sral7	459
38	Merv__	455
38	diggydog67	455
40	301851	433
41	pintsizedrogue	419
41	IWorkAtIkea	419
43	EMC_	412
43	Blaiku	412
43	Smoke____	412
46	Sky_light_KING	403
47	censorsheep	391
48	T045RTY	385
48	MattieHD	385
50	Skippeh	380
51	fffMike	379
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	set67	340
61	wobn	336
61	Dogcorn69420	336
63	_naturell	333
64	fanofbands101	310
65	Razzgriz	301
66	_Dean_123	299
66	Soap_Bender	299
68	TechnoNinja64	294
69	RebelAndroid	293
70	ivorico	288
71	EcksD	283
72	thewindmillman	281
73	Enderslayerxz3	271
74	SvenskaHugo	269
75	youhjjhhhjj	264
76	KarlKaek	263
76	oxfordschool	263
78	Hermanni__	252
79	pappaberg	246
80	emrekn	245
80	chipklip	245
82	Fullut	241
83	Kakolbus	238
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	EfficientC52	199
88	gabriels543	198
89	Legendosh	194
90	PortlyPete69	192
91	sebastiensaborio	191
92	Mewar	185
93	NomadicRobin_	182
93	Katsuragi0243218	182
95	PhantomsGhost_	181
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Froste131	105
147	BreadBacon	104
148	Jackattack53	103
148	trexgb	103
150	mimbo1211	102
150	Marbz_	102
150	Spenduh	102
153	LeeMcGee30	101
154	Paleshield	99
154	sufjanlover	99
156	I_Am_Mushkin	98
156	Nach0Bear	98
156	Giannism	98
159	layabout100	96
160	Zythose	95
161	jacxhadow	94
161	RodSerlingCringe	94
163	titanlax	93
163	Dali1465	93
165	Inbefour	92
166	Awyrlas	91
167	CalebDHawk	89
168	paranoid_plant	88
168	NameGenerat0r	88
170	intropass	87
171	_Karmaa	86
172	Tolhart	85
172	awesomeoneme	85
172	MakeHistory157	85
175	Flegneh	84
175	BRRRN179	84
175	WYFYoyo	84
178	Racengan	83
179	Bumpy419	80
179	Airem_Core	80
181	H72l9w	79
181	r123moore	79
181	OfficerAnvil	79
184	Inchef	77
184	Lord_Jord	77
186	bigstankyy	76
186	Zaridey	76
186	LexMakesHistory	76
186	anbbang	76
190	TinMaster	75
190	TheDiamondCG	75
190	Ezekson	75
193	ApophisNova	74
193	Spacewardharpy7	74
193	MyNamaSheff	74
196	beeleg	73
197	SharpDev	72
197	Freeman666	72
197	vampgey	72
197	yaboo88	72
197	ElKaySVK	72
202	stahouo	71
203	SammiWolfGirl	70
204	Wooptey	69
204	CruncyIsTaken	69
204	Deadlyy	69
204	Meatlaugh	69
204	DennyKai	69
204	Powowowow	69
210	ooga47	68
210	legoclone09	68
212	Jackster03	67
212	ptweezy	67
212	Matorz	67
215	Sleek_Storm_721	66
215	ABUSNA1996	66
215	Truckoss	66
218	Comma__	65
218	gcaisawesome	65
220	Astronicky	64
220	Lisa_Katrina_17	64
220	Herobrine	64
220	ProfessorBee	64
220	_Kosovo_	64
220	Chazama	64
220	Useless_Relic	64
220	wTXop	64
220	theofiel	64
220	drumine	64
220	MightyWertu	64
220	KG1999	64
220	WytchKraft	64
220	Cliopatra	64
220	GlitchyPlate810	64
235	AlazelTheReal	63
235	CheifJumbo	63
235	Haadrada	63
238	DepressedCubic	62
238	Cranium856	62
240	ROY4LE	61
241	iTurbo	60
241	ADEXTV	60
241	_TCARREIRA_	60
244	MinttyFressh	59
245	Lord_Zacler	58
245	Groundler	58
247	Sebastiannlol	57
247	TheOnlyRake	57
249	klee_exe	56
250	ebanana	55
251	G1ldor	54
251	Z3braYTIL	54
251	Ryan2685	54
251	LordLukas04	54
255	m_be9	53
256	SoftSix	52
256	_Hayt	52
256	CSG_Haru	52
256	underscore_2	52
260	numbra	51
260	Shadoko_	51
260	C0oOK13M0N5T3R	51
260	AssFullaCum	51
264	CoffeeNoir	50
264	Winklepicker279	50
264	SpouHn	50
267	_NieToksikpl_	49
267	Windo_licker	49
269	SLASHZEERA	48
270	fred870d	47
271	XboxPanda	46
271	Jiminbub	46
273	egglapras	45
273	Corbsman	45
275	jewbacaman	44
275	TheJetNinja	44
275	Strangemonkey71	44
275	Eraxa	44
279	M_Patata	43
279	TableTim	43
279	Shogunite	43
279	MasterNueve	43
279	MeetTheWollo	43
284	ImpavidArcher	42
284	ThePoliteG	42
284	Hanselhoof	42
287	Covalents	41
288	SKYPEX_	40
288	Frxnkz	40
288	orxngejuice	40
288	TheGameArchitect	40
292	Natty	39
292	HyperCave	39
292	tsitrawhy	39
295	FroggoTheDoggo	38
295	xXTheWolfmanXx	38
295	BlancoFlaco	38
295	SHAOBADMAN	38
295	CarltheCuck	38
295	Jamstroxian	38
