rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1159
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
16	AssEatrAndLicker	927
18	Jovaphobic	884
19	TheSecondLord	802
20	Frozil12	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	649
25	AuroraValkyrie	623
26	SuperPooch06	622
26	Freak_Genius	622
28	Blu3beast	614
29	fluddd	607
30	Hyp3rion_	577
31	rarrq	571
32	thescout7	565
33	Njensen7	553
34	eitanzaki	489
35	mwrty	486
36	beeperbeeper5	475
37	Sral7	459
38	Merv__	455
38	diggydog67	455
40	301851	433
41	pintsizedrogue	419
41	IWorkAtIkea	419
43	Blaiku	412
44	Sky_light_KING	403
45	Smoke____	401
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	Skippeh	380
50	fffMike	379
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	Razzgriz	301
65	_Dean_123	299
65	Soap_Bender	299
67	TechnoNinja64	294
68	RebelAndroid	293
69	ivorico	288
70	EcksD	283
71	Enderslayerxz3	271
72	SvenskaHugo	269
73	youhjjhhhjj	264
74	oxfordschool	263
75	KarlKaek	261
76	EMC_	259
77	thewindmillman	253
78	Hermanni__	252
79	pappaberg	246
80	emrekn	245
80	chipklip	245
82	Fullut	241
83	Kakolbus	238
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	EfficientC52	199
88	gabriels543	198
89	Legendosh	194
90	PortlyPete69	192
91	sebastiensaborio	191
92	Mewar	185
93	Katsuragi0243218	182
94	PhantomsGhost_	181
95	NomadicRobin_	179
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Froste131	105
147	BreadBacon	104
148	Jackattack53	103
148	trexgb	103
150	mimbo1211	102
150	Spenduh	102
152	LeeMcGee30	101
153	Paleshield	99
153	sufjanlover	99
155	I_Am_Mushkin	98
155	Nach0Bear	98
155	Giannism	98
158	layabout100	96
159	Zythose	95
160	jacxhadow	94
160	RodSerlingCringe	94
162	titanlax	93
162	Dali1465	93
164	Inbefour	92
165	Awyrlas	91
166	CalebDHawk	89
167	paranoid_plant	88
167	NameGenerat0r	88
169	intropass	87
170	_Karmaa	86
171	Tolhart	85
171	awesomeoneme	85
171	MakeHistory157	85
174	Flegneh	84
174	BRRRN179	84
174	WYFYoyo	84
177	Racengan	83
178	Bumpy419	80
178	Airem_Core	80
180	H72l9w	79
180	r123moore	79
180	OfficerAnvil	79
183	bigstankyy	76
183	Zaridey	76
183	LexMakesHistory	76
183	anbbang	76
187	TinMaster	75
187	TheDiamondCG	75
187	Ezekson	75
190	ApophisNova	74
190	MyNamaSheff	74
192	beeleg	73
192	Lord_Jord	73
194	SharpDev	72
194	Freeman666	72
194	vampgey	72
194	yaboo88	72
194	ElKaySVK	72
199	stahouo	71
200	SammiWolfGirl	70
201	Wooptey	69
201	CruncyIsTaken	69
201	Deadlyy	69
201	Meatlaugh	69
201	DennyKai	69
201	Powowowow	69
207	ooga47	68
207	legoclone09	68
209	Jackster03	67
209	ptweezy	67
209	Matorz	67
212	Sleek_Storm_721	66
212	ABUSNA1996	66
212	Truckoss	66
215	Comma__	65
215	gcaisawesome	65
217	Astronicky	64
217	Lisa_Katrina_17	64
217	Herobrine	64
217	ProfessorBee	64
217	_Kosovo_	64
217	Chazama	64
217	Useless_Relic	64
217	wTXop	64
217	theofiel	64
217	drumine	64
217	MightyWertu	64
217	KG1999	64
217	WytchKraft	64
217	Cliopatra	64
217	GlitchyPlate810	64
232	AlazelTheReal	63
232	CheifJumbo	63
232	Haadrada	63
235	DepressedCubic	62
235	Cranium856	62
237	ROY4LE	61
238	iTurbo	60
238	ADEXTV	60
238	_TCARREIRA_	60
241	Spacewardharpy7	59
242	Lord_Zacler	58
242	Groundler	58
244	Sebastiannlol	57
244	TheOnlyRake	57
246	klee_exe	56
247	ebanana	55
248	G1ldor	54
248	Z3braYTIL	54
248	Ryan2685	54
248	LordLukas04	54
252	m_be9	53
253	SoftSix	52
253	_Hayt	52
253	CSG_Haru	52
253	underscore_2	52
257	numbra	51
257	Shadoko_	51
257	C0oOK13M0N5T3R	51
257	AssFullaCum	51
261	CoffeeNoir	50
261	Winklepicker279	50
261	SpouHn	50
264	_NieToksikpl_	49
264	Windo_licker	49
266	SLASHZEERA	48
267	fred870d	47
268	XboxPanda	46
268	Jiminbub	46
270	egglapras	45
270	Corbsman	45
272	jewbacaman	44
272	TheJetNinja	44
272	Strangemonkey71	44
272	Eraxa	44
276	M_Patata	43
276	TableTim	43
276	Shogunite	43
276	MasterNueve	43
276	MeetTheWollo	43
281	ImpavidArcher	42
281	ThePoliteG	42
281	Hanselhoof	42
284	Covalents	41
285	SKYPEX_	40
285	Frxnkz	40
285	orxngejuice	40
285	TheGameArchitect	40
289	Natty	39
289	tsitrawhy	39
291	FroggoTheDoggo	38
291	xXTheWolfmanXx	38
291	BlancoFlaco	38
291	SHAOBADMAN	38
291	CarltheCuck	38
291	Jamstroxian	38
291	ssniffles	38
298	Hano_Clown	37
298	420BreadLizard	37
300	shyshyannne	36
