rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil20	788
20	EMC_	766
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	Freak_Genius	644
27	pintsizedrogue	641
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	490
36	mwrty	486
37	beeperbeeper5	479
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	fffMike	422
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	MattieHD	386
50	T045RTY	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	Kakolbus	343
61	set67	340
62	wobn	336
62	Dogcorn69420	336
64	_naturell	333
65	thewindmillman	314
66	fanofbands101	310
67	Razzgriz	301
68	_Dean_123	299
68	Soap_Bender	299
70	TechnoNinja64	294
71	RebelAndroid	293
72	ivorico	288
73	SvenskaHugo	287
74	EcksD	283
75	Enderslayerxz3	276
76	youhjjhhhjj	264
77	KarlKaek	263
77	oxfordschool	263
79	Hermanni__	252
80	pappaberg	246
81	emrekn	245
81	chipklip	245
83	Fullut	241
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	calamariclam_I	201
88	NomadicRobin_	199
88	EfficientC52	199
90	gabriels543	198
91	Legendosh	194
92	PortlyPete69	192
93	Steelynan	191
94	Mewar	185
95	Katsuragi0243218	182
96	PhantomsGhost_	181
97	Warlord324	178
98	MustaLoordi	177
98	lcvezra	177
100	h2p_emrld	175
101	EveryonesUncle	174
102	ClemenPine	173
102	jcool7	173
104	KingMatthew506	172
105	500am	171
105	Voxin2K	171
107	KingFaenor	170
108	Kowcio_	164
109	DarlaMeow	155
110	HesDemonPants	153
111	yulgur1	149
112	Onennon	148
113	Euclidoris	147
114	dudcreeper	144
115	Dusk_95	139
116	skote77	138
117	Lepthymo	137
117	Nicserso	137
119	bloomkieren	136
120	Kyrum2169	134
121	InfernalMound	133
122	6king6colt6	131
122	diamondgolem35	131
122	King_Pancake1	131
122	Hoid_the_Roamer	131
126	Killercatty78	130
126	DAD_1996	130
128	Hisiste	129
128	voiding_	129
128	obzii	129
131	AuroraSkies	128
132	platinumzero	127
132	xo_Marren_xo	127
132	Nagasaki_Riku	127
135	DC_XII	126
136	TheDankPlatypus	125
136	AlphaWolfPlaysMC	125
138	Syropatathe	123
139	Incinere	121
140	Babushka0430	120
141	Juh1s	119
142	error10101	118
142	Os_qq	118
144	djancak	116
144	Spenduh	116
146	masskedman	115
146	laron58	115
148	gaziter10	114
148	Soplight	114
150	Jackattack53	108
151	Segotep999	106
152	Froste131	105
153	BreadBacon	104
154	trexgb	103
155	mimbo1211	102
155	Marbz_	102
157	LeeMcGee30	101
158	Paleshield	99
158	sufjanlover	99
160	I_Am_Mushkin	98
160	Nach0Bear	98
160	Giannism	98
163	layabout100	96
164	Zythose	95
164	NameGenerat0r	95
166	jacxhadow	94
166	RodSerlingCringe	94
168	titanlax	93
168	Dali1465	93
168	Lord_Zacler	93
171	Inbefour	92
172	Awyrlas	91
173	CalebDHawk	89
174	paranoid_plant	88
175	intropass	87
176	_Karmaa	86
177	Tolhart	85
177	awesomeoneme	85
177	MakeHistory157	85
180	Flegneh	84
180	BRRRN179	84
180	WYFYoyo	84
183	Racengan	83
184	Inchef	82
185	Bumpy419	80
185	Airem_Core	80
187	H72l9w	79
187	r123moore	79
187	OfficerAnvil	79
190	Lord_Jord	77
191	bigstankyy	76
191	Zaridey	76
