rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	EMC_	739
23	Bandito_Roamer	717
24	Mahoose	682
25	Hyp3rion_	663
26	Freak_Genius	644
27	AuroraValkyrie	623
28	SuperPooch06	622
29	Blu3beast	614
30	fluddd	607
31	pintsizedrogue	578
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	475
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	fffMike	422
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	T045RTY	385
49	MattieHD	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	set67	340
61	wobn	336
61	Dogcorn69420	336
63	_naturell	333
64	thewindmillman	314
65	fanofbands101	310
66	Razzgriz	301
67	_Dean_123	299
67	Soap_Bender	299
69	TechnoNinja64	294
70	RebelAndroid	293
71	ivorico	288
72	SvenskaHugo	287
73	Enderslayerxz3	276
74	youhjjhhhjj	264
75	KarlKaek	263
75	oxfordschool	263
77	Hermanni__	252
78	pappaberg	246
79	emrekn	245
79	chipklip	245
81	Fullut	241
82	Kakolbus	238
83	xxPipperDipperxx	227
84	ayamefag	210
85	SeverianTheLame	203
86	NomadicRobin_	199
86	EfficientC52	199
88	gabriels543	198
89	Legendosh	194
90	PortlyPete69	192
91	Steelynan	191
92	Mewar	185
93	Katsuragi0243218	182
94	PhantomsGhost_	181
95	Warlord324	178
96	MustaLoordi	177
96	lcvezra	177
98	h2p_emrld	175
99	EveryonesUncle	174
100	ClemenPine	173
100	jcool7	173
102	KingMatthew506	172
103	500am	171
103	Voxin2K	171
105	KingFaenor	170
106	Kowcio_	164
107	DarlaMeow	155
108	HesDemonPants	153
109	yulgur1	149
110	Onennon	148
111	Euclidoris	147
112	dudcreeper	144
113	Dusk_95	139
114	skote77	138
115	Lepthymo	137
115	Nicserso	137
117	bloomkieren	136
118	Kyrum2169	134
119	InfernalMound	133
120	6king6colt6	131
120	diamondgolem35	131
120	King_Pancake1	131
120	Hoid_the_Roamer	131
124	DAD_1996	130
125	Hisiste	129
125	voiding_	129
125	obzii	129
128	AuroraSkies	128
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
141	Spenduh	116
143	masskedman	115
143	laron58	115
145	gaziter10	114
145	Soplight	114
147	Jackattack53	108
148	Froste131	105
149	BreadBacon	104
150	trexgb	103
151	mimbo1211	102
151	Marbz_	102
153	LeeMcGee30	101
154	Segotep999	100
155	Paleshield	99
155	sufjanlover	99
157	I_Am_Mushkin	98
157	Nach0Bear	98
157	Giannism	98
160	layabout100	96
161	Zythose	95
161	NameGenerat0r	95
163	jacxhadow	94
163	RodSerlingCringe	94
165	titanlax	93
165	Dali1465	93
165	Lord_Zacler	93
168	Inbefour	92
169	Awyrlas	91
170	CalebDHawk	89
171	paranoid_plant	88
172	intropass	87
173	_Karmaa	86
174	Tolhart	85
174	awesomeoneme	85
174	MakeHistory157	85
177	Flegneh	84
177	BRRRN179	84
177	WYFYoyo	84
180	Racengan	83
181	Inchef	82
182	Bumpy419	80
182	Airem_Core	80
184	H72l9w	79
184	r123moore	79
184	OfficerAnvil	79
187	Lord_Jord	77
188	bigstankyy	76
188	Zaridey	76
188	LexMakesHistory	76
188	anbbang	76
192	TinMaster	75
