rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	oscminus	1649
8	claivin	1649
10	k_ce	1636
11	Karbl	1597
12	kekhon	1433
13	sp00ky_ghost977	1225
14	Akoot_	1172
15	El_Jalapeno	1092
16	Snowflowe	1065
17	burbankbuilder28	1042
18	Werbe	960
19	EMC_	907
20	Jovaphobic	884
21	TheSecondLord	840
22	Frozil20	788
23	SaucyDark	743
23	Kakolbus	743
25	jnp_gaming	740
26	Bandito_Roamer	717
27	Manaateee	708
28	Mahoose	685
29	Hyp3rion_	677
30	pintsizedrogue	653
31	FreakGenius	644
32	AuroraValkyrie	623
33	SuperPooch06	622
34	Blu3beast	614
35	fluddd	607
36	rarrq	571
37	thescout7	565
38	Njensen7	553
39	eitanzaki	490
40	fffMike	487
41	mwrty	486
42	beeperbeeper5	480
43	fade_emerge78823	464
44	Sral7	459
45	Merv__	458
46	diggydog67	455
47	AdmiralSmoke	439
48	301851	433
49	IWorkAtIkea	419
50	Blaiku	412
51	IamCL4SSY	403
52	censorsheep	391
53	T045RTY	388
54	MattieHD	386
55	Skippeh	380
56	Xclax101	372
57	FishisTTV	367
58	Crowman1	363
59	Rumpletaezer	359
60	Groovy_MoonBird	352
60	The11thDoctor	352
60	__tomato	352
63	legal_tax_evader	350
63	RobotMinion101	350
65	Enderxz3	342
66	set67	340
67	wobn	336
67	Dogcorn69420	336
69	ougstur	333
70	thewindmillman	326
71	fanofbands101	310
72	Razzgriz	301
73	_Dean_123	299
73	Soap_Bender	299
75	Huwulling	295
76	TechnoNinja64	294
77	RebelAndroid	293
78	ivorico	288
79	SvenskaHugo	287
80	EcksD	284
81	youhjjhhhjj	264
82	KarlKaek	263
82	Kowcio_	263
82	ConnorDanky_	263
85	Hermanni__	252
86	pappaberg	246
87	emrekn	245
87	Tyrannosplart	245
87	StinkyDiplomat	245
90	Fullut	241
91	xxPipperDipperxx	227
92	ayamefag	210
93	SeverianOfUrth	203
94	calamariclam_I	201
95	NomadicRobin_	199
95	EfficientC52	199
97	yheece	198
98	Legendosh	194
99	PortlyPete69	192
99	Steelynan	192
101	Mewar	185
102	Katsuragi0243218	182
103	PhantomsGhost_	181
104	Warlord324	178
105	MustaLoordi	177
105	lcvezra	177
107	h2p_emrld	175
108	EveryonesUncle	174
109	ClemenPine	173
109	jcool7	173
111	KingMatthew506	172
112	500am	171
112	Voxin2K	171
114	KingFaenor	170
115	Smashic	164
115	Nicserso	164
117	DarlaMeow	155
118	HesDemonPants	153
119	Druid95	152
120	yulgur1	149
121	Onennon	148
122	Euclidoris	147
123	dudcreeper	144
124	Krowuss	139
125	skote77	138
126	Lepthymo	137
127	bloomkieren	136
128	Kyrum2169	134
129	diamondgolem35	133
129	InfernalMound	133
131	6king6colt6	131
131	King_Pancake1	131
131	Hoid_the_Roamer	131
134	Killercatty78	130
134	DAD_1996	130
136	Hisiste	129
136	voiding_	129
136	obzii	129
139	AuroraSkies	128
140	platinumzero	127
140	HeraclesOGU	127
140	Kura2218	127
143	DC_XII	126
143	Heisenbberrg	126
145	TheDankPlatypus	125
145	AlphaWolfPlaysMC	125
147	Syropatathe	123
148	Spenduh	122
149	Incinere	121
150	QuacksonThe3rd	120
151	Juh1s	119
152	gren_ben	118
152	Os_qq	118
154	Jackattack53	117
155	Lord_Zacler	116
155	djancak	116
157	masskedman	115
157	laron58	115
159	gaziter10	114
159	Soplight	114
161	Segotep999	113
162	shadowthemonkey	107
163	Froste131	105
164	BreadBacon	104
165	trexgb	103
166	mimbo1211	102
166	Marbz_	102
166	00000000-0000-0000-0009-01ff0c3e5e4f	102
169	LeeMcGee30	101
170	Paleshield	99
170	sufjanlover	99
172	I_Am_Mushkin	98
172	Nach0Bear	98
172	Giannism	98
172	hanaryheatwave	98
176	layabout100	96
177	Zythose	95
177	NameGenerat0r	95
179	jacxhadow	94
179	SaintJosie	94
181	titanlax	93
181	Dali1465	93
183	MuffinManzz	92
183	Inbefour	92
185	Awyrlas	91
185	Spacewardharpy7	91
187	CalebDHawk	89
188	paranoid_plant	88
189	intropass	87
190	_Karmaa	86
