rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	EMC_	739
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	664
26	Freak_Genius	644
27	AuroraValkyrie	623
28	SuperPooch06	622
29	Blu3beast	614
30	fluddd	607
31	pintsizedrogue	578
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	479
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	fffMike	422
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	T045RTY	385
49	MattieHD	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	set67	340
61	wobn	336
61	Dogcorn69420	336
63	_naturell	333
64	thewindmillman	314
65	fanofbands101	310
66	Razzgriz	301
67	_Dean_123	299
67	Soap_Bender	299
69	TechnoNinja64	294
70	RebelAndroid	293
71	ivorico	288
72	SvenskaHugo	287
73	EcksD	283
74	Enderslayerxz3	276
75	youhjjhhhjj	264
76	KarlKaek	263
76	oxfordschool	263
78	Hermanni__	252
79	pappaberg	246
80	emrekn	245
80	chipklip	245
82	Kakolbus	242
83	Fullut	241
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	NomadicRobin_	199
87	EfficientC52	199
89	gabriels543	198
90	Legendosh	194
91	PortlyPete69	192
92	Steelynan	191
93	Mewar	185
94	Katsuragi0243218	182
95	PhantomsGhost_	181
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	AuroraSkies	128
130	platinumzero	127
130	xo_Marren_xo	127
130	Nagasaki_Riku	127
133	DC_XII	126
134	TheDankPlatypus	125
134	AlphaWolfPlaysMC	125
136	Syropatathe	123
137	Incinere	121
138	Babushka0430	120
139	Juh1s	119
140	error10101	118
140	Os_qq	118
142	djancak	116
142	Spenduh	116
144	masskedman	115
144	laron58	115
146	gaziter10	114
146	Soplight	114
148	Jackattack53	108
149	Segotep999	106
150	Froste131	105
151	BreadBacon	104
152	trexgb	103
153	mimbo1211	102
153	Marbz_	102
155	LeeMcGee30	101
156	Paleshield	99
156	sufjanlover	99
158	I_Am_Mushkin	98
158	Nach0Bear	98
158	Giannism	98
161	layabout100	96
162	Zythose	95
162	NameGenerat0r	95
164	jacxhadow	94
164	RodSerlingCringe	94
166	titanlax	93
166	Dali1465	93
166	Lord_Zacler	93
169	Inbefour	92
170	Awyrlas	91
171	CalebDHawk	89
172	paranoid_plant	88
173	intropass	87
174	_Karmaa	86
175	Tolhart	85
175	awesomeoneme	85
175	MakeHistory157	85
178	Flegneh	84
178	BRRRN179	84
178	WYFYoyo	84
181	Racengan	83
182	Inchef	82
183	Bumpy419	80
183	Airem_Core	80
185	H72l9w	79
185	r123moore	79
185	OfficerAnvil	79
188	Lord_Jord	77
189	bigstankyy	76
189	Zaridey	76
189	LexMakesHistory	76
189	anbbang	76
193	TinMaster	75
