rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	2137
7	k_ce	2075
8	oscminus	2000
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	kekhon	1433
13	Akoot_	1368
14	sp00ky_ghost977	1225
15	El_Jalapeno	1092
16	Snowflowe	1065
17	j5ylim	1044
18	burbankbuilder28	1042
19	TheSecondLord	1035
20	corvidpartyfor6	1021
21	EMC_	983
22	Werbe	966
23	Kakolbus	899
24	Jovaphobic	884
25	Frozil20	788
26	SaucyDark	743
27	jnp_gaming	740
28	Bandito_Roamer	717
29	Manaateee	711
30	Mahoose	685
30	Hyp3rion_	685
32	pintsizedrogue	653
33	FreakGenius	644
34	AuroraValkyrie	623
35	SuperPooch06	622
36	Blu3beast	614
37	fluddd	607
38	rarrq	575
39	thescout7	565
40	Njensen7	553
41	Hahaa_0	523
42	FormulaNewt3627	509
43	eitanzaki	501
44	fffMike	492
45	mwrty	486
45	TheWickedBird	486
47	beeperbeeper5	480
48	fade_emerge78823	464
49	Sral7	459
50	Merv__	458
51	diggydog67	455
52	Yamdalorian	439
53	301851	433
54	Blaiku	421
55	IWorkAtIkea	419
56	IamCL4SSY	403
57	censorsheep	391
58	T045RTY	388
59	MattieHD	386
60	Skippeh	380
61	Xclax101	372
62	FishisTTV	367
63	Crowman1	363
64	Rumpletaezer	359
65	Groovy_MoonBird	352
65	The11thDoctor	352
65	__tomato	352
68	legal_tax_evader	350
68	RobotMinion101	350
70	Enderxz3	342
71	set67	340
72	wobn	336
72	Dogcorn69420	336
74	ougstur	333
75	thewindmillman	326
76	Huwulling	311
77	fanofbands101	310
78	Lord_Zacler	302
79	Razzgriz	301
80	_Dean_123	299
80	Soap_Bender	299
82	TechnoNinja64	294
83	RebelAndroid	293
84	Julmish	288
85	SvenskaHugo	287
86	noam464	285
87	EcksD	284
88	Kowcio_	273
89	KarlKaek	267
90	abdomera	264
91	ConnorDanky_	263
92	hermmm_	252
93	Fullut	250
94	pappaberg	246
95	emrekn	245
95	Tyrannosplart	245
95	StinkyDiplomat	245
98	SOA1RR	238
99	Krowuss	233
100	xxPipperDipperxx	227
101	ayamefag	210
102	SeverianOfUrth	203
103	calamariclam_I	201
104	NomadicRobin_	199
104	EfficientC52	199
106	yheece	198
107	Legendosh	194
108	PortlyPete69	192
108	Steelynan	192
110	EveryonesUncle	186
111	Mewar	185
112	kkatsuragi	182
113	PhantomsGhost_	181
114	Warlord324	178
115	MustaLoordi	177
115	miramyu	177
117	Secret_Canary	176
118	h2p_emrld	175
119	ClemenPine	173
119	jcool7	173
121	KingMatthew506	172
122	500am	171
122	Voxin2K	171
124	KingFaenor	170
125	Smashic	164
125	Nicserso	164
127	DarlaMeow	155
128	HesDemonPants	153
129	Druid95	152
130	yulgur1	149
131	Onennon	148
132	Euclidoris	147
133	dudcreeper	144
134	PaperCanvas	142
135	skote77	138
136	Lepthymo	137
137	bloomkieren	136
138	Kyrum2169	134
139	diamondgolem35	133
139	InfernalMound	133
141	6king6colt6	131
141	King_Pancake1	131
141	Hoid_the_Roamer	131
144	Killercatty78	130
144	DAD_1996	130
146	Jackattack53	129
146	Hisiste	129
146	voiding_	129
146	obzii	129
150	AuroraSkies	128
151	platinumzero	127
151	HeraclesOGU	127
151	Kura2218	127
154	DC_XII	126
154	Heisenbberrg	126
156	TheDankPlatypus	125
156	AlphaWolfPlaysMC	125
158	Syropatathe	123
159	Spenduh	122
160	Incinere	121
161	Benzito07	120
162	Juh1s	119
163	gren_ben	118
163	Os_qq	118
165	shadowthemonkey	117
166	djancak	116
167	masskedman	115
167	laron58	115
169	gaziter10	114
169	Soplight	114
171	Segotep999	113
172	Froste131	105
173	BreadBacon	104
174	trexgb	103
175	mimbo1211	102
175	Marbz_	102
175	00000000-0000-0000-0009-01ff0c3e5e4f	102
178	LeeMcGee30	101
179	Paleshield	99
179	sufjanlover	99
181	PazinGaming	98
181	I_Am_Mushkin	98
181	Nach0Bear	98
181	Giannism	98
181	hanaryheatwave	98
186	layabout100	96
187	Zythose	95
187	NameGenerat0r	95
189	Saucepeh	94
189	jacxhadow	94
191	titanlax	93
