rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6032
2	TheShyPig	4417
3	doublemaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	2137
7	k_ce	2095
8	oscminus	2000
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	TheWickedBird	1519
13	kekhon	1433
14	Akoot_	1368
15	sp00ky_ghost977	1225
16	El_Jalapeno	1092
17	Snowflowe	1065
18	j5ylim	1044
19	burbankbuilder28	1042
20	TheSecondLord	1035
21	corvidpartyfor6	1021
22	EMC_	983
23	Werbe	966
24	Kakolbus	899
25	Jovaphobic	884
26	Frozil20	788
27	SaucyDark	743
28	jnp_gaming	740
29	Bandito_Roamer	717
30	Manaateee	711
31	Hyp3rion_	687
32	Mahoose	685
33	pintsizedrogue	653
34	FreakGenius	644
35	AuroraValkyrie	623
36	SuperPooch06	622
37	Blu3beast	614
38	_flud	607
39	rarrq	575
40	thescout7	565
41	Njensen7	553
42	Kowcio_	524
43	Hahaa_0	523
44	FormulaNewt3627	509
45	eitanzaki	501
46	Niklas20114552	497
47	fffMike	492
48	Alteriity	487
49	mwrty	486
50	beeperbeeper5	482
51	fade_emerge78823	464
51	Yamdalorian	464
53	Sral7	459
54	Merv__	458
55	diggydog67	455
56	301851	433
57	Blaiku	421
58	IWorkAtIkea	419
59	IamCL4SSY	403
60	censorsheep	391
61	MattieHD	390
62	T045RTY	388
63	Skippeh	380
64	Xclax101	372
65	FishisTTV	367
66	Crowman1	363
67	Rumpletaezer	359
68	__tomato	356
69	Groovy_MoonBird	352
69	The11thDoctor	352
71	legal_tax_evader	350
71	RobotMinion101	350
73	Enderxz3	342
74	set67	340
75	wobn	336
75	Dogcorn69420	336
77	_Dean_123	334
78	ougstur	333
79	thewindmillman	326
80	Huwulling	311
81	fanofbands101	310
82	Lord_Zacler	302
83	Razzgriz	301
84	Soap_Bender	299
85	TechnoNinja64	294
86	RebelAndroid	293
87	Julmish	288
88	Kronos42	287
88	SvenskaHugo	287
90	noam464	285
91	EcksD	284
92	Krowuss	281
93	KarlKaek	279
94	abdomera	264
95	ConnorDanky_	263
96	hermmm_	252
97	Fullut	250
98	robonya_	248
99	pappaberg	246
100	emrekn	245
100	Tyrannosplart	245
100	StinkyDiplomat	245
103	SOA1RR	238
104	gren_ben	228
105	xxPipperDipperxx	227
106	ayamefag	210
107	SeverianOfUrth	203
108	calamariclam_I	201
109	NomadicRobin_	199
109	EfficientC52	199
111	yheece	198
112	Legendosh	194
113	PortlyPete69	192
113	Steelynan	192
115	EveryonesUncle	186
116	Mewar	185
117	kkatsuragi	182
118	PhantomsGhost_	181
119	Warlord324	178
120	MustaLoordi	177
120	miramyu	177
122	Secret_Canary	176
123	h2p_emrld	175
124	ClemenPine	173
124	jcool7	173
126	KingMatthew506	172
127	500am	171
127	Voxin2K	171
129	KingFaenor	170
130	PaperCanvas	167
131	Smashic	164
131	Nicserso	164
133	DarlaMeow	155
134	HesDemonPants	153
135	Druid95	152
136	yulgur1	149
137	Onennon	148
138	Euclidoris	147
139	dudcreeper	144
140	mymayowasgone	142
141	skote77	138
142	Lepthymo	137
143	bloomkieren	136
144	Kyrum2169	134
145	diamondgolem35	133
145	InfernalMound	133
145	Jackattack53	133
148	6king6colt6	131
148	King_Pancake1	131
148	Hoid_the_Roamer	131
151	Killercatty78	130
151	DAD_1996	130
153	Hisiste	129
153	voiding_	129
153	obzii	129
156	AuroraSkies	128
157	platinumzero	127
157	HeraclesOGU	127
157	Kura2218	127
160	DC_XII	126
160	Heisenbberrg	126
162	TheDankPlatypus	125
162	AlphaWolfPlaysMC	125
164	hanaryheatwave	123
164	Syropatathe	123
166	Spenduh	122
167	Incinere	121
167	shadowthemonkey	121
169	TTVB3nzitoOG	120
170	Juh1s	119
171	Os_qq	118
172	djancak	116
173	masskedman	115
173	laron58	115
175	gaziter10	114
175	Soplight	114
177	RoskobiOne	113
177	Segotep999	113
179	Froste131	105
180	BreadBacon	104
181	QuiCreans	103
181	trexgb	103
183	mimbo1211	102
183	Marbz_	102
183	00000000-0000-0000-0009-01ff0c3e5e4f	102
186	LeeMcGee30	101
187	Nach0Bear	100
188	Paleshield	99
188	sufjanlover	99
190	PazinGaming	98
190	I_Am_Mushkin	98
190	Giannism	98
193	layabout100	96
194	Zythose	95
194	NameGenerat0r	95
196	Saucepeh	94
196	jacxhadow	94
198	titanlax	93
198	Dali1465	93
200	MuffinManzz	92
200	craaaash	92
200	Inbefour	92
203	Awyrlas	91
203	Spacewardharpy7	91
205	CalebDHawk	89
206	paranoid_plant	88
207	intropass	87
208	_Karmaa	86
209	Tolhart	85
209	Literally_Rat	85
209	MakeHistory157	85
212	Flegneh	84
212	BRRRN179	84
212	WYFYoyo	84
215	luseis	83
215	Racengan	83
217	Inchef	82
218	r123moore	81
218	3_Solar_3	81
220	Bumpy419	80
220	Airem_Core	80
222	BPTY4618	79
222	Gregward_Smith	79
222	Juansinmiedo18	79
222	OfficerAnvil	79
226	Lord_Jord	77
227	bigstankyy	76
227	Zaridey	76
227	LexMakesHistory	76
227	taengoos	76
231	TinMaster	75
231	TheDiamondCG	75
231	Ezekson	75
234	ApophisNova	74
234	MyNamaSheff	74
236	Blazebit	73
237	SharpDev	72
237	Freeman666	72
