rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1160
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	Bandito_Roamer	717
23	Mahoose	681
24	Hyp3rion_	655
25	AuroraValkyrie	623
26	SuperPooch06	622
26	Freak_Genius	622
28	Blu3beast	614
29	fluddd	607
30	rarrq	571
31	thescout7	565
32	Njensen7	553
33	eitanzaki	489
34	mwrty	486
35	beeperbeeper5	475
36	Sral7	459
37	Merv__	455
37	diggydog67	455
39	EMC_	437
40	301851	433
41	pintsizedrogue	419
41	IWorkAtIkea	419
43	Blaiku	412
43	Smoke____	412
45	Sky_light_KING	403
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	Skippeh	380
50	fffMike	379
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	Razzgriz	301
65	_Dean_123	299
65	Soap_Bender	299
67	TechnoNinja64	294
68	RebelAndroid	293
69	ivorico	288
70	SvenskaHugo	284
71	EcksD	283
72	thewindmillman	281
73	Enderslayerxz3	271
74	youhjjhhhjj	264
75	KarlKaek	263
75	oxfordschool	263
77	Hermanni__	252
78	pappaberg	246
79	emrekn	245
79	chipklip	245
81	Fullut	241
82	Kakolbus	238
83	xxPipperDipperxx	227
84	ayamefag	210
85	SeverianTheLame	203
86	EfficientC52	199
87	gabriels543	198
88	Legendosh	194
89	PortlyPete69	192
90	sebastiensaborio	191
91	Mewar	185
92	NomadicRobin_	182
92	Katsuragi0243218	182
94	PhantomsGhost_	181
95	Warlord324	178
96	MustaLoordi	177
96	lcvezra	177
98	h2p_emrld	175
99	EveryonesUncle	174
100	ClemenPine	173
100	jcool7	173
102	KingMatthew506	172
103	500am	171
103	Voxin2K	171
105	KingFaenor	170
106	Kowcio_	164
107	DarlaMeow	155
108	HesDemonPants	153
109	yulgur1	149
110	Onennon	148
111	Euclidoris	147
112	dudcreeper	144
113	Dusk_95	139
114	skote77	138
115	Lepthymo	137
115	Nicserso	137
117	bloomkieren	136
118	Kyrum2169	134
119	InfernalMound	133
120	6king6colt6	131
120	diamondgolem35	131
120	King_Pancake1	131
120	Hoid_the_Roamer	131
124	DAD_1996	130
125	Hisiste	129
125	voiding_	129
125	obzii	129
128	platinumzero	127
128	xo_Marren_xo	127
128	Nagasaki_Riku	127
131	DC_XII	126
132	TheDankPlatypus	125
132	AlphaWolfPlaysMC	125
134	Syropatathe	123
135	Incinere	121
136	Babushka0430	120
137	Juh1s	119
138	error10101	118
138	Os_qq	118
140	djancak	116
141	masskedman	115
141	laron58	115
143	gaziter10	114
143	Soplight	114
145	Froste131	105
146	BreadBacon	104
147	Jackattack53	103
147	trexgb	103
149	mimbo1211	102
149	Marbz_	102
149	Spenduh	102
152	LeeMcGee30	101
153	Paleshield	99
153	sufjanlover	99
155	I_Am_Mushkin	98
155	Nach0Bear	98
155	Giannism	98
158	layabout100	96
159	Zythose	95
160	jacxhadow	94
160	RodSerlingCringe	94
162	titanlax	93
162	Dali1465	93
164	Inbefour	92
165	Awyrlas	91
166	CalebDHawk	89
167	paranoid_plant	88
167	NameGenerat0r	88
169	intropass	87
170	_Karmaa	86
171	Tolhart	85
171	awesomeoneme	85
171	MakeHistory157	85
174	Flegneh	84
174	BRRRN179	84
174	WYFYoyo	84
177	Racengan	83
178	Inchef	82
179	Bumpy419	80
179	Airem_Core	80
181	H72l9w	79
181	r123moore	79
181	OfficerAnvil	79
184	Lord_Jord	77
185	bigstankyy	76
185	Zaridey	76
185	LexMakesHistory	76
185	anbbang	76
189	TinMaster	75
189	TheDiamondCG	75
189	Ezekson	75
192	ApophisNova	74
192	Spacewardharpy7	74
192	MyNamaSheff	74
195	beeleg	73
196	SharpDev	72
196	Freeman666	72
196	vampgey	72
196	yaboo88	72
196	ElKaySVK	72
201	stahouo	71
202	SammiWolfGirl	70
203	Wooptey	69
203	CruncyIsTaken	69
203	Deadlyy	69
203	Meatlaugh	69
203	DennyKai	69
203	Powowowow	69
209	ooga47	68
209	legoclone09	68
211	Jackster03	67
211	ptweezy	67
211	Matorz	67
214	Sleek_Storm_721	66
214	ABUSNA1996	66
214	Truckoss	66
217	Comma__	65
217	gcaisawesome	65
219	Astronicky	64
219	Lisa_Katrina_17	64
219	Herobrine	64
219	ProfessorBee	64
219	_Kosovo_	64
219	Chazama	64
219	Useless_Relic	64
219	wTXop	64
219	theofiel	64
219	drumine	64
219	MightyWertu	64
219	KG1999	64
219	WytchKraft	64
219	Cliopatra	64
219	GlitchyPlate810	64
234	AlazelTheReal	63
234	CheifJumbo	63
234	Haadrada	63
237	DepressedCubic	62
237	Cranium856	62
239	ROY4LE	61
240	iTurbo	60
240	ADEXTV	60
240	_TCARREIRA_	60
243	MinttyFressh	59
244	Lord_Zacler	58
244	Groundler	58
246	Sebastiannlol	57
246	RoBe__	57
246	TheOnlyRake	57
249	klee_exe	56
250	ebanana	55
251	G1ldor	54
251	Z3braYTIL	54
251	Ryan2685	54
251	LordLukas04	54
255	m_be9	53
256	SoftSix	52
256	_Hayt	52
256	CSG_Haru	52
256	underscore_2	52
260	numbra	51
260	Shadoko_	51
260	C0oOK13M0N5T3R	51
260	AssFullaCum	51
264	CoffeeNoir	50
264	Winklepicker279	50
264	SpouHn	50
267	_NieToksikpl_	49
267	Windo_licker	49
269	SLASHZEERA	48
270	fred870d	47
271	XboxPanda	46
271	Jiminbub	46
273	egglapras	45
273	Corbsman	45
275	jewbacaman	44
275	TheJetNinja	44
275	Strangemonkey71	44
275	Eraxa	44
279	M_Patata	43
279	TableTim	43
279	Shogunite	43
279	MasterNueve	43
279	MeetTheWollo	43
284	ImpavidArcher	42
284	ThePoliteG	42
284	Hanselhoof	42
287	Covalents	41
288	SKYPEX_	40
288	Frxnkz	40
288	orxngejuice	40
288	TheGameArchitect	40
292	Natty	39
292	HyperCave	39
292	tsitrawhy	39
295	FroggoTheDoggo	38
295	xXTheWolfmanXx	38
295	BlancoFlaco	38
295	SHAOBADMAN	38
295	CarltheCuck	38
295	Jamstroxian	38
