rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1160
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	EMC_	722
23	Bandito_Roamer	717
24	Mahoose	681
25	Hyp3rion_	660
26	Freak_Genius	644
27	AuroraValkyrie	623
28	SuperPooch06	622
29	Blu3beast	614
30	fluddd	607
31	pintsizedrogue	578
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	475
38	Sral7	459
39	Merv__	458
40	diggydog67	455
41	301851	433
42	Smoke____	430
43	IWorkAtIkea	419
44	Blaiku	412
45	Sky_light_KING	403
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	fffMike	380
49	Skippeh	380
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	Razzgriz	301
65	_Dean_123	299
65	Soap_Bender	299
67	TechnoNinja64	294
68	RebelAndroid	293
69	thewindmillman	290
70	ivorico	288
71	SvenskaHugo	287
72	EcksD	283
73	Enderslayerxz3	271
74	youhjjhhhjj	264
75	KarlKaek	263
75	oxfordschool	263
77	Hermanni__	252
78	pappaberg	246
79	emrekn	245
79	chipklip	245
81	Fullut	241
82	Kakolbus	238
83	xxPipperDipperxx	227
84	ayamefag	210
85	SeverianTheLame	203
86	EfficientC52	199
87	gabriels543	198
88	Legendosh	194
89	PortlyPete69	192
90	Steelynan	191
91	Mewar	185
92	NomadicRobin_	182
92	Katsuragi0243218	182
94	PhantomsGhost_	181
95	Warlord324	178
96	MustaLoordi	177
96	lcvezra	177
98	h2p_emrld	175
99	EveryonesUncle	174
100	ClemenPine	173
100	jcool7	173
102	KingMatthew506	172
103	500am	171
103	Voxin2K	171
105	KingFaenor	170
106	Kowcio_	164
107	DarlaMeow	155
108	HesDemonPants	153
109	yulgur1	149
110	Onennon	148
111	Euclidoris	147
112	dudcreeper	144
113	Dusk_95	139
114	skote77	138
115	Lepthymo	137
115	Nicserso	137
117	bloomkieren	136
118	Kyrum2169	134
119	InfernalMound	133
120	6king6colt6	131
120	diamondgolem35	131
120	King_Pancake1	131
120	Hoid_the_Roamer	131
124	DAD_1996	130
125	Hisiste	129
125	voiding_	129
125	obzii	129
128	AuroraSkies	128
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Spenduh	113
147	Jackattack53	108
148	Froste131	105
149	BreadBacon	104
150	trexgb	103
151	mimbo1211	102
151	Marbz_	102
153	LeeMcGee30	101
154	Paleshield	99
154	sufjanlover	99
156	I_Am_Mushkin	98
156	Nach0Bear	98
156	Giannism	98
159	layabout100	96
160	Zythose	95
161	jacxhadow	94
161	RodSerlingCringe	94
163	titanlax	93
163	Dali1465	93
165	Inbefour	92
165	Lord_Zacler	92
167	Awyrlas	91
168	CalebDHawk	89
169	paranoid_plant	88
169	NameGenerat0r	88
171	intropass	87
172	_Karmaa	86
173	Tolhart	85
173	awesomeoneme	85
173	MakeHistory157	85
176	Flegneh	84
176	BRRRN179	84
176	WYFYoyo	84
179	Racengan	83
180	Inchef	82
181	Bumpy419	80
181	Airem_Core	80
183	H72l9w	79
183	r123moore	79
183	OfficerAnvil	79
186	Lord_Jord	77
187	bigstankyy	76
187	Zaridey	76
187	LexMakesHistory	76
187	anbbang	76
191	TinMaster	75
191	TheDiamondCG	75
191	Ezekson	75
194	ApophisNova	74
194	Spacewardharpy7	74
194	MyNamaSheff	74
197	beeleg	73
198	SharpDev	72
198	Freeman666	72
198	vampgey	72
198	yaboo88	72
198	ElKaySVK	72
203	stahouo	71
204	Segotep999	70
204	SammiWolfGirl	70
206	Wooptey	69
206	CruncyIsTaken	69
206	Deadlyy	69
206	Meatlaugh	69
206	DennyKai	69
206	Powowowow	69
212	ooga47	68
212	legoclone09	68
214	Jackster03	67
214	ptweezy	67
214	ToastedGamingYT	67
214	Matorz	67
218	Sleek_Storm_721	66
218	ABUSNA1996	66
218	Truckoss	66
221	Comma__	65
221	gcaisawesome	65
223	Astronicky	64
223	Lisa_Katrina_17	64
223	Herobrine	64
223	ProfessorBee	64
223	_Kosovo_	64
223	Chazama	64
223	Useless_Relic	64
223	wTXop	64
223	theofiel	64
223	drumine	64
223	MightyWertu	64
223	KG1999	64
223	WytchKraft	64
223	Cliopatra	64
223	GlitchyPlate810	64
238	AlazelTheReal	63
238	CheifJumbo	63
238	Haadrada	63
241	DepressedCubic	62
241	Cranium856	62
243	ROY4LE	61
244	iTurbo	60
244	ADEXTV	60
244	_TCARREIRA_	60
247	MinttyFressh	59
248	Groundler	58
249	Sebastiannlol	57
249	RoBe__	57
249	TheOnlyRake	57
252	klee_exe	56
253	ebanana	55
254	G1ldor	54
254	Z3braYTIL	54
254	Ryan2685	54
254	LordLukas04	54
258	m_be9	53
259	SoftSix	52
259	_Hayt	52
259	CSG_Haru	52
259	underscore_2	52
263	numbra	51
263	Shadoko_	51
263	C0oOK13M0N5T3R	51
263	AssFullaCum	51
267	CoffeeNoir	50
267	Winklepicker279	50
267	SpouHn	50
270	_NieToksikpl_	49
270	Windo_licker	49
272	SLASHZEERA	48
273	fred870d	47
274	XboxPanda	46
274	Jiminbub	46
276	egglapras	45
276	Corbsman	45
278	jewbacaman	44
278	TheJetNinja	44
278	Strangemonkey71	44
278	Eraxa	44
282	M_Patata	43
282	TableTim	43
282	Shogunite	43
282	MasterNueve	43
282	MeetTheWollo	43
287	ImpavidArcher	42
287	ThePoliteG	42
287	Hanselhoof	42
290	Covalents	41
291	SKYPEX_	40
291	Frxnkz	40
291	orxngejuice	40
291	TheGameArchitect	40
295	Natty	39
295	HyperCave	39
295	tsitrawhy	39
298	FroggoTheDoggo	38
298	xXTheWolfmanXx	38
298	BlancoFlaco	38
