rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6032
2	TheShyPig	4417
3	TheWickedBird	3108
4	doublemaki	2948
5	HellsSponge	2404
6	Di_infiri	2398
7	Blackberry1310	2137
8	k_ce	2095
9	oscminus	2000
10	TooManyDuck	1821
11	claivin	1649
12	Karbl	1597
13	kekhon	1433
14	Akoot_	1368
15	sp00ky_ghost977	1225
16	El_Jalapeno	1092
17	Snowflowe	1065
18	j5ylim	1044
19	burbankbuilder28	1042
20	TheSecondLord	1039
21	corvidpartyfor6	1021
22	EMC_	985
23	Werbe	966
24	Kakolbus	899
25	Jovaphobic	884
26	Frozil20	788
27	SaucyDark	743
28	jnp_gaming	740
29	Bandito_Roamer	717
30	Manaateee	711
31	Hyp3rion_	687
32	Mahoose	685
33	pintsizedrogue	653
34	Niklas20114552	649
35	FreakGenius	644
36	AuroraValkyrie	623
37	SuperPooch06	622
38	Blu3beast	614
39	_flud	607
40	rarrq	575
41	thescout7	565
42	Njensen7	553
43	Kowcio_	533
44	Hahaa_0	523
45	FormulaNewt3627	509
46	eitanzaki	501
47	fffMike	492
48	Alteriity	487
49	mwrty	486
50	beeperbeeper5	482
51	fade_emerge78823	464
51	Yamdalorian	464
53	Sral7	459
54	Merv__	458
55	diggydog67	455
56	301851	433
57	Blaiku	421
58	IWorkAtIkea	419
59	IamCL4SSY	403
60	censorsheep	391
61	MattieHD	390
62	T045RTY	388
63	Skippeh	380
64	Xclax101	372
65	FishisTTV	367
66	Crowman1	363
67	Rumpletaezer	359
68	__tomato	356
69	Groovy_MoonBird	352
69	The11thDoctor	352
71	legal_tax_evader	350
71	RobotMinion101	350
73	thewindmillman	347
74	Enderxz3	342
75	set67	340
76	wobn	336
76	Dogcorn69420	336
78	_Dean_123	334
79	ougstur	333
80	Huwulling	311
81	fanofbands101	310
82	LordZacler	302
82	Lord_Zacler	302
84	Razzgriz	301
85	Soap_Bender	299
86	TechnoNinja64	294
87	RebelAndroid	293
88	Julmish	288
89	Kronos42	287
89	SvenskaHugo	287
91	noam464	285
92	EcksD	284
93	Krowuss	281
94	KarlKaek	279
94	robonya_	279
96	abdomera	264
97	ConnorDanky_	263
98	hermmm_	252
99	Fullut	250
100	pappaberg	246
101	emrekn	245
101	Tyrannosplart	245
101	StinkyDiplomat	245
104	SOA1RR	238
105	gren_ben	228
106	xxPipperDipperxx	227
107	ayamefag	210
108	SeverianOfUrth	203
109	calamariclam_I	201
110	NomadicRobin_	199
110	EfficientC52	199
112	yheece	198
113	Legendosh	194
114	Secret_Canary	192
114	PortlyPete69	192
114	Steelynan	192
117	EveryonesUncle	186
118	Mewar	185
119	kkatsuragi	182
120	PhantomsGhost_	181
121	Warlord324	178
122	MustaLoordi	177
122	miramyu	177
124	h2p_emrld	175
125	ClemenPine	173
125	jcool7	173
127	KingMatthew506	172
128	500am	171
128	Voxin2K	171
130	KingFaenor	170
131	PaperCanvas	167
132	Smashic	164
132	Nicserso	164
134	DarlaMeow	155
135	HesDemonPants	153
136	Druid95	152
137	yulgur1	149
138	Onennon	148
139	Euclidoris	147
140	dudcreeper	144
141	mymayowasgone	142
142	skote77	138
143	Lepthymo	137
144	bloomkieren	136
145	Kyrum2169	134
146	diamondgolem35	133
146	InfernalMound	133
146	Jackattack53	133
149	6king6colt6	131
149	King_Pancake1	131
149	Hoid_the_Roamer	131
152	Killercatty78	130
152	DAD_1996	130
154	Hisiste	129
154	voiding_	129
154	obzii	129
157	AuroraSkies	128
158	platinumzero	127
158	HeraclesOGU	127
158	Kura2218	127
161	DC_XII	126
161	Heisenbberrg	126
163	TheDankPlatypus	125
163	AlphaWolfPlaysMC	125
165	hanaryheatwave	123
165	Syropatathe	123
167	Spenduh	122
168	Incinere	121
168	shadowthemonkey	121
170	TTVB3nzitoOG	120
171	Juh1s	119
172	Os_qq	118
173	djancak	116
173	Soplight	116
175	masskedman	115
175	laron58	115
177	gaziter10	114
178	RoskobiOne	113
178	Segotep999	113
180	Froste131	105
181	BreadBacon	104
182	QuiCreans	103
182	trexgb	103
184	mimbo1211	102
184	Marbz_	102
184	00000000-0000-0000-0009-01ff0c3e5e4f	102
187	LeeMcGee30	101
188	Nach0Bear	100
189	Paleshield	99
189	sufjanlover	99
191	PazinGaming	98
191	I_Am_Mushkin	98
191	Giannism	98
194	layabout100	96
195	Zythose	95
195	NameGenerat0r	95
197	Saucepeh	94
197	jacxhadow	94
199	titanlax	93
199	Dali1465	93
201	MuffinManzz	92
201	craaaash	92
201	Inbefour	92
204	Awyrlas	91
204	Spacewardharpy7	91
206	CalebDHawk	89
207	paranoid_plant	88
208	intropass	87
209	_Karmaa	86
210	Tolhart	85
210	Literally_Rat	85
210	MakeHistory157	85
213	Flegneh	84
213	BRRRN179	84
213	WYFYoyo	84
216	luseis	83
216	Racengan	83
218	Inchef	82
219	r123moore	81
219	3_Solar_3	81
221	Bumpy419	80
221	Airem_Core	80
223	BPTY4618	79
223	Gregward_Smith	79
223	Juansinmiedo18	79
223	OfficerAnvil	79
227	Lord_Jord	77
228	bigstankyy	76
228	Zaridey	76
228	LexMakesHistory	76
228	taengoos	76
232	TinMaster	75
232	TheDiamondCG	75
232	Ezekson	75
235	ApophisNova	74
235	MyNamaSheff	74
237	Blazebit	73
238	SharpDev	72
