rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	EMC_	726
23	Bandito_Roamer	717
24	Mahoose	682
25	Hyp3rion_	663
26	Freak_Genius	644
27	AuroraValkyrie	623
28	SuperPooch06	622
29	Blu3beast	614
30	fluddd	607
31	pintsizedrogue	578
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	475
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	IWorkAtIkea	419
45	Blaiku	412
46	Sky_light_KING	403
47	fffMike	402
48	censorsheep	391
49	T045RTY	385
49	MattieHD	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	set67	340
61	wobn	336
61	Dogcorn69420	336
63	_naturell	333
64	fanofbands101	310
65	Razzgriz	301
66	_Dean_123	299
66	Soap_Bender	299
68	TechnoNinja64	294
69	RebelAndroid	293
70	thewindmillman	290
71	ivorico	288
72	SvenskaHugo	287
73	EcksD	283
74	Enderslayerxz3	271
75	youhjjhhhjj	264
76	KarlKaek	263
76	oxfordschool	263
78	Hermanni__	252
79	pappaberg	246
80	emrekn	245
80	chipklip	245
82	Fullut	241
83	Kakolbus	238
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	EfficientC52	199
88	gabriels543	198
89	Legendosh	194
90	PortlyPete69	192
91	Steelynan	191
92	Mewar	185
93	NomadicRobin_	182
93	Katsuragi0243218	182
95	PhantomsGhost_	181
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	AuroraSkies	128
130	platinumzero	127
130	xo_Marren_xo	127
130	Nagasaki_Riku	127
133	DC_XII	126
134	TheDankPlatypus	125
134	AlphaWolfPlaysMC	125
136	Syropatathe	123
137	Incinere	121
138	Babushka0430	120
139	Juh1s	119
140	error10101	118
140	Os_qq	118
142	djancak	116
143	masskedman	115
143	laron58	115
145	gaziter10	114
145	Soplight	114
147	Spenduh	113
148	Jackattack53	108
149	Froste131	105
150	BreadBacon	104
151	trexgb	103
152	mimbo1211	102
152	Marbz_	102
154	LeeMcGee30	101
155	Paleshield	99
155	sufjanlover	99
157	I_Am_Mushkin	98
157	Nach0Bear	98
157	Giannism	98
160	layabout100	96
161	Zythose	95
161	NameGenerat0r	95
163	jacxhadow	94
163	RodSerlingCringe	94
163	Segotep999	94
166	titanlax	93
166	Dali1465	93
166	Lord_Zacler	93
169	Inbefour	92
170	Awyrlas	91
171	CalebDHawk	89
172	paranoid_plant	88
173	intropass	87
174	_Karmaa	86
175	Tolhart	85
175	awesomeoneme	85
175	MakeHistory157	85
178	Flegneh	84
178	BRRRN179	84
178	WYFYoyo	84
181	Racengan	83
182	Inchef	82
183	Bumpy419	80
183	Airem_Core	80
185	H72l9w	79
185	r123moore	79
185	OfficerAnvil	79
188	Lord_Jord	77
189	bigstankyy	76
189	Zaridey	76
189	LexMakesHistory	76
189	anbbang	76
193	TinMaster	75
193	TheDiamondCG	75
193	Ezekson	75
196	ApophisNova	74
196	Spacewardharpy7	74
196	MyNamaSheff	74
199	beeleg	73
200	SharpDev	72
200	Freeman666	72
200	vampgey	72
200	yaboo88	72
200	ElKaySVK	72
205	stahouo	71
206	SammiWolfGirl	70
207	Wooptey	69
207	CruncyIsTaken	69
207	ToastedGamingYT	69
207	Deadlyy	69
207	Meatlaugh	69
207	DennyKai	69
207	Powowowow	69
214	ooga47	68
214	legoclone09	68
216	Jackster03	67
216	ptweezy	67
216	Matorz	67
219	Sleek_Storm_721	66
219	ABUSNA1996	66
219	Truckoss	66
222	Comma__	65
222	gcaisawesome	65
224	Astronicky	64
224	Lisa_Katrina_17	64
224	Herobrine	64
224	ProfessorBee	64
224	_Kosovo_	64
224	Chazama	64
224	Useless_Relic	64
224	wTXop	64
224	theofiel	64
224	drumine	64
224	MightyWertu	64
224	KG1999	64
224	WytchKraft	64
224	Cliopatra	64
224	GlitchyPlate810	64
239	AlazelTheReal	63
239	CheifJumbo	63
239	Haadrada	63
242	DepressedCubic	62
242	Cranium856	62
244	ROY4LE	61
245	iTurbo	60
245	ADEXTV	60
245	_TCARREIRA_	60
248	MinttyFressh	59
249	Groundler	58
250	Sebastiannlol	57
250	RoBe__	57
250	TheOnlyRake	57
253	klee_exe	56
254	ebanana	55
255	G1ldor	54
255	Z3braYTIL	54
255	Ryan2685	54
255	LordLukas04	54
259	m_be9	53
260	SoftSix	52
260	_Hayt	52
260	CSG_Haru	52
260	underscore_2	52
264	numbra	51
264	Shadoko_	51
264	C0oOK13M0N5T3R	51
264	AssFullaCum	51
268	CoffeeNoir	50
268	Winklepicker279	50
268	SpouHn	50
271	_NieToksikpl_	49
271	Windo_licker	49
273	SLASHZEERA	48
274	fred870d	47
275	XboxPanda	46
275	Jiminbub	46
277	egglapras	45
277	Corbsman	45
279	jewbacaman	44
279	TheJetNinja	44
279	Strangemonkey71	44
279	Eraxa	44
283	M_Patata	43
283	TableTim	43
283	Shogunite	43
283	MasterNueve	43
283	MeetTheWollo	43
288	ImpavidArcher	42
288	ThePoliteG	42
288	Hanselhoof	42
291	Covalents	41
292	SKYPEX_	40
292	Frxnkz	40
292	orxngejuice	40
292	TheGameArchitect	40
296	Natty	39
296	HyperCave	39
296	tsitrawhy	39
299	FroggoTheDoggo	38
299	xXTheWolfmanXx	38
