rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6032
2	TheShyPig	4417
3	TheWickedBird	3353
4	doublemaki	2948
5	GGabrielSauce	2413
6	HellsSponge	2404
7	Di_infiri	2398
8	k_ce	2184
9	Blackberry1310	2137
10	oscminus	2021
11	TooManyDuck	1821
12	claivin	1649
13	Karbl	1597
14	kekhon	1433
15	Akoot_	1368
16	sp00ky_ghost977	1225
17	El_Jalapeno	1092
18	Snowflowe	1065
19	j5ylim	1044
20	burbankbuilder28	1042
21	TheSecondLord	1039
22	corvidpartyfor6	1021
23	EMC_	985
24	Werbe	966
25	Kakolbus	899
26	Jovaphobic	884
27	Frozil20	788
28	SaucyDark	743
29	jnp_gaming	740
30	Bandito_Roamer	717
31	Manaateee	711
32	Hyp3rion_	687
33	Mahoose	685
34	pintsizedrogue	653
35	Niklas20114552	649
36	FreakGenius	644
37	AuroraValkyrie	623
38	SuperPooch06	622
39	Blu3beast	614
40	_flud	607
41	rarrq	575
42	thescout7	565
43	Njensen7	553
44	Kowcio_	533
45	Hahaa_0	523
46	FormulaNewt3627	509
47	eitanzaki	501
48	thewindmillman	492
48	fffMike	492
50	beeperbeeper5	491
51	Alteriity	487
52	mwrty	486
53	Merv__	472
54	Yamdalorian	465
55	fade_emerge78823	464
56	Sral7	459
57	diggydog67	455
58	301851	433
59	Blaiku	421
60	IWorkAtIkea	419
61	MattieHD	403
61	IamCL4SSY	403
63	censorsheep	391
64	T045RTY	388
65	Skippeh	380
66	Xclax101	372
67	FishisTTV	367
68	Crowman1	363
69	Enderxz3	360
70	Rumpletaezer	359
71	__tomato	356
72	Groovy_MoonBird	352
72	The11thDoctor	352
74	legal_tax_evader	350
74	RobotMinion101	350
76	set67	340
77	wobn	336
77	Dogcorn69420	336
79	_Dean_123	334
80	ougstur	333
81	Huwulling	311
82	fanofbands101	310
83	LordZacler	302
83	Lord_Zacler	302
85	Razzgriz	301
86	Soap_Bender	299
87	TechnoNinja64	294
88	RebelAndroid	293
89	Julmish	288
90	Kronos42	287
90	SvenskaHugo	287
92	noam464	285
93	EcksD	284
94	Krowuss	281
95	Caribouse	279
95	robonya_	279
97	abdomera	264
98	ConnorDanky_	263
99	LeCavalier636	259
100	hermmm_	252
101	Fullut	250
102	pappaberg	246
103	emrekn	245
103	Tyrannosplart	245
103	StinkyDiplomat	245
106	SOA1RR	238
107	gren_ben	228
108	xxPipperDipperxx	227
109	Lorcout	212
110	Steelynan	211
111	ayamefag	210
112	Secret_Canary	205
113	SeverianOfUrth	203
114	Skwillyum13	201
114	calamariclam_I	201
116	NomadicRobin_	199
116	Umprella	199
116	EfficientC52	199
119	yheece	198
120	Legendosh	194
121	PortlyPete69	192
122	EveryonesUncle	186
123	Mewar	185
124	kkatsuragi	182
125	PhantomsGhost_	181
126	Warlord324	178
127	MustaLoordi	177
127	miramyu	177
129	h2p_emrld	175
130	ClemenPine	173
130	jcool7	173
132	KingMatthew506	172
133	500am	171
133	Voxin2K	171
135	KingFaenor	170
136	PaperCanvas	167
137	knarian	164
137	Nicserso	164
139	DarlaMeow	155
140	HesDemonPants	153
141	Druid95	152
142	yulgur1	149
143	Onennon	148
144	MyMawgDonaldsGon	147
144	Euclidoris	147
146	dudcreeper	144
147	Soplight	141
148	skote77	138
149	Lepthymo	137
150	bloomkieren	136
151	Kyrum2169	134
152	diamondgolem35	133
152	InfernalMound	133
152	Jackattack53	133
155	6king6colt6	131
155	King_Pancake1	131
155	Hoid_the_Roamer	131
155	trexgb	131
159	Killercatty78	130
159	DAD_1996	130
161	Hisiste	129
161	voiding_	129
161	obzii	129
164	AuroraSkies	128
165	platinumzero	127
165	HeraclesOGU	127
165	Kura2218	127
168	DC_XII	126
168	Heisenbberrg	126
170	TheDankPlatypus	125
170	AlphaWolfPlaysMC	125
172	hanaryheatwave	123
172	Syropatathe	123
174	Spenduh	122
175	Incinere	121
175	shadowthemonkey	121
177	B3nzito	120
178	Juh1s	119
179	Os_qq	118
180	djancak	116
181	masskedman	115
181	laron58	115
183	gaziter10	114
184	RoskobiOne	113
184	Segotep999	113
186	Froste131	105
187	BreadBacon	104
188	QuiCreans	103
189	mimbo1211	102
189	Marbz_	102
189	00000000-0000-0000-0009-01ff0c3e5e4f	102
192	LeeMcGee30	101
193	Nach0Bear	100
194	Paleshield	99
194	sufjanlover	99
196	PazinGaming	98
196	I_Am_Mushkin	98
196	Giannism	98
199	layabout100	96
200	Zythose	95
200	NameGenerat0r	95
202	CLG_Kata	94
202	Saucepeh	94
202	jacxhadow	94
205	titanlax	93
205	Dali1465	93
207	MuffinManzz	92
207	craaaash	92
207	GildedRemnant	92
207	Inbefour	92
211	Awyrlas	91
211	Spacewardharpy7	91
213	_Mythic____	90
214	CalebDHawk	89
215	paranoid_plant	88
216	intropass	87
216	00000000-0000-0000-0009-01fe065167f0	87
218	_Karmaa	86
219	Tolhart	85
219	Literally_Rat	85
219	MakeHistory157	85
222	Flegneh	84
222	BRRRN179	84
222	WYFYoyo	84
225	BPTY4618	83
225	luseis	83
225	Racengan	83
228	Inchef	82
229	r123moore	81
229	3_Solar_3	81
231	Bumpy419	80
231	Airem_Core	80
233	Gregward_Smith	79
233	Juansinmiedo18	79
233	OfficerAnvil	79
236	Lord_Jord	77
