rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil12	788
20	EMC_	763
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	Freak_Genius	644
27	pintsizedrogue	641
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	490
36	mwrty	486
37	beeperbeeper5	479
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	fffMike	422
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	MattieHD	386
50	T045RTY	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	Kakolbus	343
61	set67	340
62	wobn	336
62	Dogcorn69420	336
64	_naturell	333
65	thewindmillman	314
66	fanofbands101	310
67	Razzgriz	301
68	_Dean_123	299
68	Soap_Bender	299
70	TechnoNinja64	294
71	RebelAndroid	293
72	ivorico	288
73	SvenskaHugo	287
74	EcksD	283
75	Enderslayerxz3	276
76	youhjjhhhjj	264
77	KarlKaek	263
77	oxfordschool	263
79	Hermanni__	252
80	pappaberg	246
81	emrekn	245
81	chipklip	245
83	Fullut	241
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	NomadicRobin_	199
87	EfficientC52	199
89	gabriels543	198
90	Legendosh	194
91	PortlyPete69	192
92	Steelynan	191
93	Mewar	185
94	Katsuragi0243218	182
95	PhantomsGhost_	181
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	AuroraSkies	128
130	platinumzero	127
130	xo_Marren_xo	127
130	Nagasaki_Riku	127
133	DC_XII	126
134	TheDankPlatypus	125
134	AlphaWolfPlaysMC	125
136	Syropatathe	123
137	Incinere	121
138	Babushka0430	120
139	Juh1s	119
140	error10101	118
140	Os_qq	118
142	djancak	116
142	Spenduh	116
142	calamariclam_I	116
145	masskedman	115
145	laron58	115
147	gaziter10	114
147	Soplight	114
149	Jackattack53	108
150	Segotep999	106
151	Froste131	105
152	BreadBacon	104
153	trexgb	103
154	mimbo1211	102
154	Marbz_	102
156	LeeMcGee30	101
157	Paleshield	99
157	sufjanlover	99
159	I_Am_Mushkin	98
159	Nach0Bear	98
159	Giannism	98
162	layabout100	96
163	Zythose	95
163	NameGenerat0r	95
165	jacxhadow	94
165	RodSerlingCringe	94
167	titanlax	93
167	Dali1465	93
167	Lord_Zacler	93
170	Inbefour	92
171	Awyrlas	91
172	CalebDHawk	89
173	paranoid_plant	88
174	intropass	87
175	_Karmaa	86
176	Tolhart	85
176	awesomeoneme	85
176	MakeHistory157	85
179	Flegneh	84
179	BRRRN179	84
179	WYFYoyo	84
182	Racengan	83
183	Inchef	82
184	Bumpy419	80
184	Airem_Core	80
186	H72l9w	79
186	r123moore	79
186	OfficerAnvil	79
189	Lord_Jord	77
190	bigstankyy	76
190	Zaridey	76
190	LexMakesHistory	76
190	anbbang	76
