rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2944
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
17	EMC_	884
19	TheSecondLord	805
20	Frozil20	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	RoofTyler	696
25	Mahoose	685
26	Hyp3rion_	677
27	pintsizedrogue	652
28	FreakGenius	644
29	AuroraValkyrie	623
30	SuperPooch06	622
31	Blu3beast	614
32	fluddd	607
33	Kakolbus	592
34	rarrq	571
35	thescout7	565
36	Njensen7	553
37	eitanzaki	490
38	mwrty	486
39	beeperbeeper5	479
40	fade_emerge78823	464
41	Sral7	459
42	Merv__	458
43	diggydog67	455
44	Smoke____	434
45	301851	433
45	fffMike	433
47	IWorkAtIkea	419
48	Blaiku	412
49	IamCL4SSY	403
50	censorsheep	391
51	T045RTY	388
52	MattieHD	386
53	Skippeh	380
54	Xclax101	372
55	FishisTTV	367
56	Crowman1	363
57	Rumpletaezer	359
58	Groovy_MoonBird	352
58	The11thDoctor	352
58	__tomato	352
61	legal_tax_evader	350
61	RobotMinion101	350
63	Enderxz3	342
64	set67	340
65	wobn	336
65	Dogcorn69420	336
67	ougstur	333
68	thewindmillman	326
69	fanofbands101	310
70	Razzgriz	301
71	_Dean_123	299
71	Soap_Bender	299
73	TechnoNinja64	294
74	RebelAndroid	293
75	ivorico	288
76	Huwulling	287
76	SvenskaHugo	287
78	EcksD	284
79	youhjjhhhjj	264
80	KarlKaek	263
80	ConnorDanky_	263
82	Kowcio_	253
83	Hermanni__	252
84	pappaberg	246
85	emrekn	245
85	Tyrannosplart	245
87	Fullut	241
88	xxPipperDipperxx	227
89	ayamefag	210
90	SeverianTheLame	203
91	calamariclam_I	201
92	NomadicRobin_	199
92	EfficientC52	199
94	gabriels543	198
95	Legendosh	194
96	PortlyPete69	192
96	Steelynan	192
98	Mewar	185
99	Katsuragi0243218	182
100	PhantomsGhost_	181
101	Warlord324	178
102	MustaLoordi	177
102	lcvezra	177
104	h2p_emrld	175
105	EveryonesUncle	174
106	ClemenPine	173
106	jcool7	173
108	KingMatthew506	172
109	500am	171
109	Voxin2K	171
111	KingFaenor	170
112	Smashic	163
113	DarlaMeow	155
114	HesDemonPants	153
115	yulgur1	149
116	Onennon	148
117	Euclidoris	147
118	dudcreeper	144
119	Dusk_95	139
120	Nicserso	138
120	skote77	138
122	Lepthymo	137
123	bloomkieren	136
124	Kyrum2169	134
125	diamondgolem35	133
125	InfernalMound	133
127	6king6colt6	131
127	King_Pancake1	131
127	Hoid_the_Roamer	131
130	Killercatty78	130
130	DAD_1996	130
132	Hisiste	129
132	voiding_	129
132	obzii	129
135	AuroraSkies	128
136	platinumzero	127
136	BunkeredTree	127
136	Kura2218	127
139	DC_XII	126
139	Heisenbberrg	126
141	TheDankPlatypus	125
141	AlphaWolfPlaysMC	125
143	Syropatathe	123
144	gusstationwerker	122
145	Incinere	121
146	Babushka0430	120
147	Juh1s	119
148	gren_ben	118
148	Os_qq	118
150	Lord_Zacler	116
150	djancak	116
152	masskedman	115
152	laron58	115
154	gaziter10	114
154	Soplight	114
156	Jackattack53	113
156	RealGroot	113
158	Froste131	105
159	BreadBacon	104
160	trexgb	103
161	mimbo1211	102
161	Marbz_	102
161	00000000-0000-0000-0009-01ff0c3e5e4f	102
164	LeeMcGee30	101
165	Paleshield	99
165	sufjanlover	99
167	I_Am_Mushkin	98
167	Yirtle	98
167	Giannism	98
170	layabout100	96
171	Zythose	95
171	NameGenerat0r	95
173	jacxhadow	94
173	SaintJosie	94
175	titanlax	93
175	Dali1465	93
177	Inbefour	92
178	Awyrlas	91
179	CalebDHawk	89
180	paranoid_plant	88
181	MuffinManzz	87
181	intropass	87
181	Spacewardharpy7	87
184	_Karmaa	86
185	Tolhart	85
185	ThiccExotic	85
185	MakeHistory157	85
188	Flegneh	84
188	BRRRN179	84
188	WYFYoyo	84
