rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil20	788
20	EMC_	766
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	pintsizedrogue	649
27	FreakGenius	644
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	RoofTyler	525
36	eitanzaki	490
37	mwrty	486
38	beeperbeeper5	479
39	fade_emerge78823	464
40	Sral7	459
41	Merv__	458
42	diggydog67	455
43	Smoke____	434
44	301851	433
44	fffMike	433
46	IWorkAtIkea	419
47	Blaiku	412
48	IamCL4SSY	403
49	censorsheep	391
50	T045RTY	388
51	MattieHD	386
52	Skippeh	380
53	Xclax101	372
54	FishisTTV	367
55	Rumpletaezer	359
56	Groovy_MoonBird	352
56	The11thDoctor	352
56	__tomato	352
59	legal_tax_evader	350
59	RobotMinion101	350
61	Kakolbus	343
62	set67	340
63	wobn	336
63	Dogcorn69420	336
65	ougstur	333
66	Enderxz3	331
67	thewindmillman	326
68	fanofbands101	310
69	Razzgriz	301
70	_Dean_123	299
70	Soap_Bender	299
72	TechnoNinja64	294
73	RebelAndroid	293
74	ivorico	288
75	SvenskaHugo	287
76	EcksD	284
77	youhjjhhhjj	264
78	KarlKaek	263
78	ConnorDanky_	263
80	Hermanni__	252
81	pappaberg	246
82	emrekn	245
82	Tyrannosplart	245
84	Fullut	241
85	xxPipperDipperxx	227
86	ayamefag	210
87	Kowcio_	208
88	SeverianTheLame	203
89	calamariclam_I	201
90	NomadicRobin_	199
90	EfficientC52	199
92	gabriels543	198
93	Legendosh	194
94	PortlyPete69	192
95	Steelynan	191
96	Mewar	185
97	Katsuragi0243218	182
98	PhantomsGhost_	181
99	Warlord324	178
100	MustaLoordi	177
100	lcvezra	177
102	h2p_emrld	175
103	EveryonesUncle	174
104	ClemenPine	173
104	jcool7	173
106	KingMatthew506	172
107	500am	171
107	Voxin2K	171
109	KingFaenor	170
110	DarlaMeow	155
111	HesDemonPants	153
112	yulgur1	149
113	Onennon	148
114	Euclidoris	147
115	dudcreeper	144
116	Huwulling	143
117	Dusk_95	139
118	skote77	138
119	Lepthymo	137
119	Nicserso	137
121	bloomkieren	136
122	Kyrum2169	134
123	InfernalMound	133
124	6king6colt6	131
124	diamondgolem35	131
124	King_Pancake1	131
124	Hoid_the_Roamer	131
128	Killercatty78	130
128	DAD_1996	130
130	Hisiste	129
130	voiding_	129
130	obzii	129
133	AuroraSkies	128
134	platinumzero	127
134	BunkeredTree	127
134	Kura2218	127
137	DC_XII	126
138	TheDankPlatypus	125
138	AlphaWolfPlaysMC	125
140	Syropatathe	123
141	gusstationwerker	122
142	Incinere	121
143	Babushka0430	120
144	Juh1s	119
145	gren_ben	118
145	Os_qq	118
147	Lord_Zacler	116
147	djancak	116
149	masskedman	115
149	laron58	115
151	gaziter10	114
151	Soplight	114
153	Jackattack53	108
154	RealGroot	106
155	Froste131	105
156	BreadBacon	104
157	trexgb	103
158	mimbo1211	102
158	Marbz_	102
158	00000000-0000-0000-0009-01ff0c3e5e4f	102
161	LeeMcGee30	101
162	Paleshield	99
162	sufjanlover	99
164	I_Am_Mushkin	98
164	Yirtle	98
164	Giannism	98
167	layabout100	96
168	Zythose	95
168	NameGenerat0r	95
170	jacxhadow	94
170	SaintJosie	94
172	titanlax	93
172	Dali1465	93
174	Inbefour	92
175	Awyrlas	91
176	CalebDHawk	89
177	paranoid_plant	88
178	intropass	87
179	_Karmaa	86
180	Tolhart	85
180	ThiccExotic	85
180	MakeHistory157	85
183	Flegneh	84
183	BRRRN179	84
183	WYFYoyo	84
186	Racengan	83
187	Inchef	82
188	Bumpy419	80
188	Airem_Core	80
190	H72l9w	79
190	r123moore	79
