rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	2137
7	k_ce	2075
8	oscminus	2000
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	kekhon	1433
13	Akoot_	1368
14	sp00ky_ghost977	1225
15	El_Jalapeno	1092
16	Snowflowe	1065
17	j5ylim	1044
18	burbankbuilder28	1042
19	TheSecondLord	1035
20	corvidpartyfor6	1021
21	EMC_	983
22	Werbe	966
23	Kakolbus	899
24	Jovaphobic	884
25	Frozil20	788
26	SaucyDark	743
27	jnp_gaming	740
28	Bandito_Roamer	717
29	Manaateee	711
30	Hyp3rion_	687
31	Mahoose	685
32	pintsizedrogue	653
33	FreakGenius	644
34	AuroraValkyrie	623
35	SuperPooch06	622
36	Blu3beast	614
37	fluddd	607
38	rarrq	575
39	thescout7	565
40	Njensen7	553
41	TheWickedBird	528
42	Hahaa_0	523
43	FormulaNewt3627	509
44	eitanzaki	501
45	fffMike	492
46	mwrty	486
47	beeperbeeper5	480
48	fade_emerge78823	464
49	Sral7	459
50	Merv__	458
51	diggydog67	455
52	Yamdalorian	439
53	301851	433
54	Blaiku	421
55	IWorkAtIkea	419
56	IamCL4SSY	403
57	censorsheep	391
58	MattieHD	389
59	T045RTY	388
60	Skippeh	380
61	Xclax101	372
62	FishisTTV	367
63	Crowman1	363
64	Rumpletaezer	359
65	__tomato	356
66	Groovy_MoonBird	352
66	The11thDoctor	352
68	legal_tax_evader	350
68	RobotMinion101	350
70	Enderxz3	342
71	set67	340
72	wobn	336
72	Dogcorn69420	336
74	ougstur	333
75	thewindmillman	326
76	Huwulling	311
77	fanofbands101	310
78	Lord_Zacler	302
79	Razzgriz	301
80	_Dean_123	299
80	Soap_Bender	299
82	TechnoNinja64	294
83	RebelAndroid	293
84	Julmish	288
85	SvenskaHugo	287
86	noam464	285
87	EcksD	284
88	Kowcio_	273
89	KarlKaek	267
90	abdomera	264
91	ConnorDanky_	263
92	hermmm_	252
93	Fullut	250
94	pappaberg	246
95	emrekn	245
95	Tyrannosplart	245
95	StinkyDiplomat	245
98	SOA1RR	238
99	Krowuss	233
100	gren_ben	228
101	xxPipperDipperxx	227
102	ayamefag	210
103	SeverianOfUrth	203
104	calamariclam_I	201
105	NomadicRobin_	199
105	EfficientC52	199
107	yheece	198
108	Legendosh	194
109	PortlyPete69	192
109	Steelynan	192
111	EveryonesUncle	186
112	Mewar	185
113	kkatsuragi	182
114	PhantomsGhost_	181
115	Warlord324	178
116	MustaLoordi	177
116	miramyu	177
118	Secret_Canary	176
119	h2p_emrld	175
120	ClemenPine	173
120	jcool7	173
122	KingMatthew506	172
123	500am	171
123	Voxin2K	171
125	KingFaenor	170
126	PaperCanvas	167
127	Smashic	164
127	Nicserso	164
129	DarlaMeow	155
130	HesDemonPants	153
131	Druid95	152
132	yulgur1	149
133	Onennon	148
134	Euclidoris	147
135	dudcreeper	144
136	skote77	138
137	Lepthymo	137
138	bloomkieren	136
139	Kyrum2169	134
140	diamondgolem35	133
140	InfernalMound	133
140	Jackattack53	133
143	6king6colt6	131
143	King_Pancake1	131
143	Hoid_the_Roamer	131
146	Killercatty78	130
146	DAD_1996	130
148	Hisiste	129
148	voiding_	129
148	obzii	129
151	AuroraSkies	128
152	platinumzero	127
152	HeraclesOGU	127
152	Kura2218	127
155	DC_XII	126
155	Heisenbberrg	126
157	TheDankPlatypus	125
157	AlphaWolfPlaysMC	125
159	Syropatathe	123
160	Spenduh	122
161	Incinere	121
162	Benzito07	120
163	Juh1s	119
164	Os_qq	118
165	shadowthemonkey	117
166	djancak	116
167	masskedman	115
167	laron58	115
169	gaziter10	114
169	Soplight	114
171	RoskobiOne	113
171	Segotep999	113
173	Froste131	105
174	BreadBacon	104
175	QuiCreans	103
175	trexgb	103
177	mimbo1211	102
177	Marbz_	102
177	00000000-0000-0000-0009-01ff0c3e5e4f	102
180	LeeMcGee30	101
181	Nach0Bear	100
182	Paleshield	99
182	sufjanlover	99
184	PazinGaming	98
184	I_Am_Mushkin	98
184	Giannism	98
184	hanaryheatwave	98
188	layabout100	96
189	Zythose	95
189	NameGenerat0r	95
