rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	k_ce	2040
7	oscminus	1989
8	Blackberry1310	1823
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	kekhon	1433
13	sp00ky_ghost977	1225
14	Akoot_	1172
15	El_Jalapeno	1092
16	Snowflowe	1065
17	burbankbuilder28	1042
18	Werbe	964
19	EMC_	907
20	Kakolbus	899
21	Jovaphobic	884
22	TheSecondLord	840
23	Frozil20	788
24	SaucyDark	743
25	jnp_gaming	740
26	Bandito_Roamer	717
27	Manaateee	708
28	Mahoose	685
29	Hyp3rion_	677
30	pintsizedrogue	653
31	FreakGenius	644
32	AuroraValkyrie	623
33	SuperPooch06	622
34	Blu3beast	614
35	fluddd	607
36	rarrq	571
37	thescout7	565
38	Njensen7	553
39	FormulaNewt3627	509
40	fffMike	492
41	eitanzaki	490
42	mwrty	486
43	beeperbeeper5	480
44	fade_emerge78823	464
45	Sral7	459
46	Merv__	458
47	diggydog67	455
48	AdmiralSmoke	439
49	301851	433
50	IWorkAtIkea	419
51	Blaiku	412
52	IamCL4SSY	403
53	censorsheep	391
54	T045RTY	388
55	MattieHD	386
56	Skippeh	380
57	Xclax101	372
58	FishisTTV	367
59	Crowman1	363
60	Rumpletaezer	359
61	Groovy_MoonBird	352
61	The11thDoctor	352
61	__tomato	352
64	legal_tax_evader	350
64	RobotMinion101	350
66	Enderxz3	342
67	set67	340
68	wobn	336
68	Dogcorn69420	336
70	ougstur	333
71	thewindmillman	326
72	fanofbands101	310
73	Lord_Zacler	302
74	Razzgriz	301
75	_Dean_123	299
75	Soap_Bender	299
77	Huwulling	295
78	TechnoNinja64	294
79	RebelAndroid	293
80	ivorico	288
81	SvenskaHugo	287
82	EcksD	284
83	Kowcio_	273
84	youhjjhhhjj	264
85	KarlKaek	263
85	ConnorDanky_	263
87	Hermanni__	252
88	Fullut	250
89	pappaberg	246
90	emrekn	245
90	Tyrannosplart	245
90	StinkyDiplomat	245
93	corvidpartyfor6	231
94	xxPipperDipperxx	227
95	ayamefag	210
96	SeverianOfUrth	203
97	calamariclam_I	201
98	NomadicRobin_	199
98	EfficientC52	199
100	yheece	198
101	Legendosh	194
102	PortlyPete69	192
102	Steelynan	192
104	Mewar	185
105	Katsuragi0243218	182
106	PhantomsGhost_	181
107	Krowuss	178
107	Warlord324	178
109	MustaLoordi	177
109	lcvezra	177
111	EveryonesUncle	175
111	h2p_emrld	175
113	ClemenPine	173
113	jcool7	173
115	KingMatthew506	172
116	500am	171
116	Voxin2K	171
118	KingFaenor	170
119	Smashic	164
119	Nicserso	164
121	DarlaMeow	155
122	HesDemonPants	153
123	Druid95	152
124	yulgur1	149
125	Onennon	148
126	Euclidoris	147
127	dudcreeper	144
128	PaperCanvas	142
129	skote77	138
130	Lepthymo	137
131	bloomkieren	136
132	Kyrum2169	134
133	diamondgolem35	133
133	InfernalMound	133
135	6king6colt6	131
135	King_Pancake1	131
135	Hoid_the_Roamer	131
138	Killercatty78	130
138	DAD_1996	130
140	Jackattack53	129
140	Hisiste	129
140	voiding_	129
140	obzii	129
144	AuroraSkies	128
145	platinumzero	127
145	HeraclesOGU	127
145	Kura2218	127
148	DC_XII	126
148	Heisenbberrg	126
150	TheDankPlatypus	125
150	AlphaWolfPlaysMC	125
152	Syropatathe	123
153	Spenduh	122
154	Incinere	121
155	QuacksonThe3rd	120
156	Juh1s	119
157	gren_ben	118
157	Os_qq	118
159	shadowthemonkey	117
160	djancak	116
161	masskedman	115
161	laron58	115
163	gaziter10	114
163	Soplight	114
165	Segotep999	113
166	Froste131	105
167	BreadBacon	104
168	trexgb	103
169	mimbo1211	102
169	Marbz_	102
169	00000000-0000-0000-0009-01ff0c3e5e4f	102
172	LeeMcGee30	101
173	Paleshield	99
173	sufjanlover	99
175	I_Am_Mushkin	98
175	Nach0Bear	98
175	Giannism	98
175	hanaryheatwave	98
179	layabout100	96
180	Zythose	95
180	NameGenerat0r	95
182	Saucepeh	94
182	jacxhadow	94
184	titanlax	93
184	Dali1465	93
186	MuffinManzz	92
186	Inbefour	92
188	Awyrlas	91
188	Spacewardharpy7	91
