rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	k_ce	2072
7	oscminus	1998
8	Blackberry1310	1823
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	kekhon	1433
13	sp00ky_ghost977	1225
14	Akoot_	1172
15	El_Jalapeno	1092
16	Snowflowe	1065
17	j5ylim	1044
18	burbankbuilder28	1042
19	TheSecondLord	1035
20	corvidpartyfor6	1021
21	Werbe	966
22	EMC_	907
23	Kakolbus	899
24	Jovaphobic	884
25	Frozil20	788
26	SaucyDark	743
27	jnp_gaming	740
28	Bandito_Roamer	717
29	Manaateee	708
30	Mahoose	685
31	Hyp3rion_	677
32	pintsizedrogue	653
33	FreakGenius	644
34	AuroraValkyrie	623
35	SuperPooch06	622
36	Blu3beast	614
37	fluddd	607
38	rarrq	575
39	thescout7	565
40	Njensen7	553
41	Hahaa_0	520
42	FormulaNewt3627	509
43	eitanzaki	500
44	fffMike	492
45	mwrty	486
46	beeperbeeper5	480
47	fade_emerge78823	464
48	Sral7	459
49	Merv__	458
50	diggydog67	455
51	AdmiralSmoke	439
52	301851	433
53	IWorkAtIkea	419
54	Blaiku	412
55	IamCL4SSY	403
56	censorsheep	391
57	T045RTY	388
58	MattieHD	386
59	Skippeh	380
60	Xclax101	372
61	FishisTTV	367
62	Crowman1	363
63	Rumpletaezer	359
64	Groovy_MoonBird	352
64	The11thDoctor	352
64	__tomato	352
67	legal_tax_evader	350
67	RobotMinion101	350
69	Enderxz3	342
70	set67	340
71	wobn	336
71	Dogcorn69420	336
73	ougstur	333
74	thewindmillman	326
75	fanofbands101	310
76	Lord_Zacler	302
77	Razzgriz	301
78	_Dean_123	299
78	Soap_Bender	299
80	Huwulling	295
81	TechnoNinja64	294
82	RebelAndroid	293
83	ivorico	288
84	SvenskaHugo	287
85	EcksD	284
86	Kowcio_	273
87	KarlKaek	267
88	youhjjhhhjj	264
89	ConnorDanky_	263
90	Hermanni__	252
91	Fullut	250
92	pappaberg	246
93	emrekn	245
93	Tyrannosplart	245
93	StinkyDiplomat	245
96	SOA1RR	238
97	xxPipperDipperxx	227
98	ayamefag	210
99	SeverianOfUrth	203
100	calamariclam_I	201
101	NomadicRobin_	199
101	EfficientC52	199
103	yheece	198
104	Legendosh	194
105	PortlyPete69	192
105	Steelynan	192
107	EveryonesUncle	186
108	Mewar	185
109	Katsuragi0243218	182
110	PhantomsGhost_	181
111	Krowuss	178
111	Warlord324	178
113	MustaLoordi	177
113	lcvezra	177
115	h2p_emrld	175
116	ClemenPine	173
116	jcool7	173
118	KingMatthew506	172
119	500am	171
119	Voxin2K	171
121	KingFaenor	170
122	Smashic	164
122	Nicserso	164
124	DarlaMeow	155
125	HesDemonPants	153
126	Druid95	152
127	yulgur1	149
128	Onennon	148
129	Euclidoris	147
130	dudcreeper	144
131	PaperCanvas	142
132	skote77	138
133	Lepthymo	137
134	bloomkieren	136
135	Kyrum2169	134
136	diamondgolem35	133
136	InfernalMound	133
138	6king6colt6	131
138	King_Pancake1	131
138	Hoid_the_Roamer	131
141	Killercatty78	130
141	DAD_1996	130
143	Jackattack53	129
143	Hisiste	129
143	voiding_	129
143	obzii	129
147	AuroraSkies	128
148	platinumzero	127
148	HeraclesOGU	127
148	Kura2218	127
151	DC_XII	126
151	Heisenbberrg	126
153	TheDankPlatypus	125
153	AlphaWolfPlaysMC	125
155	Syropatathe	123
156	Spenduh	122
157	Incinere	121
158	QuacksonThe3rd	120
159	Juh1s	119
160	gren_ben	118
160	Os_qq	118
162	shadowthemonkey	117
163	djancak	116
164	masskedman	115
164	laron58	115
166	gaziter10	114
166	Soplight	114
168	Segotep999	113
169	Froste131	105
170	BreadBacon	104
171	trexgb	103
172	mimbo1211	102
172	Marbz_	102
172	00000000-0000-0000-0009-01ff0c3e5e4f	102
175	LeeMcGee30	101
176	Paleshield	99
176	sufjanlover	99
178	I_Am_Mushkin	98
178	Nach0Bear	98
178	Giannism	98
178	hanaryheatwave	98
182	layabout100	96
183	Zythose	95
183	NameGenerat0r	95
185	Saucepeh	94
185	jacxhadow	94
187	PazinGaming	93
187	titanlax	93
187	Dali1465	93
