rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil20	788
20	EMC_	766
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	Freak_Genius	644
27	pintsizedrogue	641
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	490
36	mwrty	486
37	beeperbeeper5	479
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
42	fffMike	433
44	Smoke____	432
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	MattieHD	386
50	T045RTY	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	Kakolbus	343
61	set67	340
62	wobn	336
62	Dogcorn69420	336
64	_naturell	333
65	Enderslayerxz3	331
66	thewindmillman	318
67	fanofbands101	310
68	Razzgriz	301
69	_Dean_123	299
69	Soap_Bender	299
71	TechnoNinja64	294
72	RebelAndroid	293
73	ivorico	288
74	SvenskaHugo	287
75	EcksD	283
76	youhjjhhhjj	264
77	KarlKaek	263
77	oxfordschool	263
79	Hermanni__	252
80	pappaberg	246
81	emrekn	245
81	chipklip	245
83	Fullut	241
84	xxPipperDipperxx	227
85	ayamefag	210
86	Kowcio_	204
87	SeverianTheLame	203
88	calamariclam_I	201
89	NomadicRobin_	199
89	EfficientC52	199
91	gabriels543	198
92	Legendosh	194
93	PortlyPete69	192
94	Steelynan	191
95	Mewar	185
96	Katsuragi0243218	182
97	PhantomsGhost_	181
98	Warlord324	178
99	MustaLoordi	177
99	lcvezra	177
101	h2p_emrld	175
102	EveryonesUncle	174
103	ClemenPine	173
103	jcool7	173
105	KingMatthew506	172
106	500am	171
106	Voxin2K	171
108	KingFaenor	170
109	DarlaMeow	155
110	HesDemonPants	153
111	yulgur1	149
112	Onennon	148
113	Euclidoris	147
114	dudcreeper	144
115	Dusk_95	139
116	skote77	138
117	Lepthymo	137
117	Nicserso	137
119	bloomkieren	136
120	Huwulling	135
121	Kyrum2169	134
122	InfernalMound	133
123	6king6colt6	131
123	diamondgolem35	131
123	King_Pancake1	131
123	Hoid_the_Roamer	131
127	Killercatty78	130
127	DAD_1996	130
129	Hisiste	129
129	voiding_	129
129	obzii	129
132	AuroraSkies	128
133	platinumzero	127
133	xo_Marren_xo	127
133	Nagasaki_Riku	127
136	DC_XII	126
137	TheDankPlatypus	125
137	AlphaWolfPlaysMC	125
139	Syropatathe	123
140	Spenduh	122
141	Incinere	121
142	Babushka0430	120
143	Juh1s	119
144	error10101	118
144	Os_qq	118
146	djancak	116
147	masskedman	115
147	laron58	115
149	gaziter10	114
149	Soplight	114
151	Jackattack53	108
152	Segotep999	106
153	Froste131	105
154	BreadBacon	104
155	trexgb	103
156	mimbo1211	102
156	Marbz_	102
156	00000000-0000-0000-0009-01ff0c3e5e4f	102
159	LeeMcGee30	101
160	Paleshield	99
160	sufjanlover	99
162	I_Am_Mushkin	98
162	Nach0Bear	98
162	Giannism	98
165	layabout100	96
166	Zythose	95
166	NameGenerat0r	95
168	jacxhadow	94
168	RodSerlingCringe	94
170	titanlax	93
170	Dali1465	93
170	Lord_Zacler	93
173	Inbefour	92
174	Awyrlas	91
175	CalebDHawk	89
176	paranoid_plant	88
177	intropass	87
178	_Karmaa	86
179	Tolhart	85
179	awesomeoneme	85
179	MakeHistory157	85
182	Flegneh	84
182	BRRRN179	84
182	WYFYoyo	84
185	Racengan	83
186	Inchef	82
187	Bumpy419	80
187	Airem_Core	80
189	H72l9w	79
189	r123moore	79
189	OfficerAnvil	79
