rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	2137
7	k_ce	2095
8	oscminus	2000
9	TooManyDuck	1821
10	claivin	1649
11	Karbl	1597
12	TheWickedBird	1519
13	kekhon	1433
14	Akoot_	1368
15	sp00ky_ghost977	1225
16	El_Jalapeno	1092
17	Snowflowe	1065
18	j5ylim	1044
19	burbankbuilder28	1042
20	TheSecondLord	1035
21	corvidpartyfor6	1021
22	EMC_	983
23	Werbe	966
24	Kakolbus	899
25	Jovaphobic	884
26	Frozil20	788
27	SaucyDark	743
28	jnp_gaming	740
29	Bandito_Roamer	717
30	Manaateee	711
31	Hyp3rion_	687
32	Mahoose	685
33	pintsizedrogue	653
34	FreakGenius	644
35	AuroraValkyrie	623
36	SuperPooch06	622
37	Blu3beast	614
38	fluddd	607
39	rarrq	575
40	thescout7	565
41	Njensen7	553
42	Hahaa_0	523
43	FormulaNewt3627	509
44	eitanzaki	501
45	Niklas20114552	495
46	fffMike	492
47	Alteriity	487
48	mwrty	486
49	beeperbeeper5	482
50	fade_emerge78823	464
50	Yamdalorian	464
52	Sral7	459
53	Merv__	458
54	diggydog67	455
55	301851	433
56	Blaiku	421
57	Kowcio_	420
58	IWorkAtIkea	419
59	IamCL4SSY	403
60	censorsheep	391
61	MattieHD	390
62	T045RTY	388
63	Skippeh	380
64	Xclax101	372
65	FishisTTV	367
66	Crowman1	363
67	Rumpletaezer	359
68	__tomato	356
69	Groovy_MoonBird	352
69	The11thDoctor	352
71	legal_tax_evader	350
71	RobotMinion101	350
73	Enderxz3	342
74	set67	340
75	wobn	336
75	Dogcorn69420	336
77	_Dean_123	334
78	ougstur	333
79	thewindmillman	326
80	Huwulling	311
81	fanofbands101	310
82	Lord_Zacler	302
83	Razzgriz	301
84	Soap_Bender	299
85	TechnoNinja64	294
86	RebelAndroid	293
87	Julmish	288
88	SvenskaHugo	287
89	noam464	285
90	EcksD	284
91	Krowuss	281
92	KarlKaek	279
93	abdomera	264
94	ConnorDanky_	263
95	hermmm_	252
96	Fullut	250
97	pappaberg	246
98	emrekn	245
98	Tyrannosplart	245
98	StinkyDiplomat	245
101	SOA1RR	238
102	gren_ben	228
103	xxPipperDipperxx	227
104	ayamefag	210
105	SeverianOfUrth	203
106	calamariclam_I	201
107	NomadicRobin_	199
107	EfficientC52	199
109	yheece	198
110	Legendosh	194
111	PortlyPete69	192
111	Steelynan	192
113	EveryonesUncle	186
114	Mewar	185
115	kkatsuragi	182
116	PhantomsGhost_	181
117	Warlord324	178
118	MustaLoordi	177
118	miramyu	177
120	Secret_Canary	176
121	h2p_emrld	175
122	ClemenPine	173
122	jcool7	173
124	KingMatthew506	172
125	500am	171
125	Voxin2K	171
127	KingFaenor	170
128	PaperCanvas	167
129	Smashic	164
129	Nicserso	164
131	DarlaMeow	155
132	HesDemonPants	153
133	Kronos42	152
133	Druid95	152
135	robonya_	151
136	yulgur1	149
137	Onennon	148
138	Euclidoris	147
139	dudcreeper	144
140	myaccountwasgone	141
141	skote77	138
142	Lepthymo	137
143	bloomkieren	136
144	Kyrum2169	134
145	diamondgolem35	133
145	InfernalMound	133
145	Jackattack53	133
148	6king6colt6	131
148	King_Pancake1	131
148	Hoid_the_Roamer	131
151	Killercatty78	130
151	DAD_1996	130
153	Hisiste	129
153	voiding_	129
153	obzii	129
156	AuroraSkies	128
157	platinumzero	127
157	HeraclesOGU	127
157	Kura2218	127
160	DC_XII	126
160	Heisenbberrg	126
162	TheDankPlatypus	125
162	AlphaWolfPlaysMC	125
164	hanaryheatwave	123
164	Syropatathe	123
166	Spenduh	122
167	Incinere	121
167	shadowthemonkey	121
169	Benzito07	120
170	Juh1s	119
171	Os_qq	118
172	djancak	116
173	masskedman	115
173	laron58	115
175	gaziter10	114
175	Soplight	114
177	RoskobiOne	113
177	Segotep999	113
179	Froste131	105
180	BreadBacon	104
181	QuiCreans	103
181	trexgb	103
183	mimbo1211	102
183	Marbz_	102
183	00000000-0000-0000-0009-01ff0c3e5e4f	102
186	LeeMcGee30	101
187	Nach0Bear	100
188	Paleshield	99
188	sufjanlover	99
190	PazinGaming	98
