rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2948
4	HellsSponge	2404
5	Di_infiri	2398
6	oscminus	1962
7	Blackberry1310	1823
8	TooManyDuck	1821
9	k_ce	1791
10	claivin	1649
11	Karbl	1597
12	kekhon	1433
13	sp00ky_ghost977	1225
14	Akoot_	1172
15	El_Jalapeno	1092
16	Snowflowe	1065
17	burbankbuilder28	1042
18	Werbe	960
19	EMC_	907
20	Jovaphobic	884
21	TheSecondLord	840
22	Frozil20	788
23	SaucyDark	743
23	Kakolbus	743
25	jnp_gaming	740
26	Bandito_Roamer	717
27	Manaateee	708
28	Mahoose	685
29	Hyp3rion_	677
30	pintsizedrogue	653
31	FreakGenius	644
32	AuroraValkyrie	623
33	SuperPooch06	622
34	Blu3beast	614
35	fluddd	607
36	rarrq	571
37	thescout7	565
38	Njensen7	553
39	fffMike	492
40	eitanzaki	490
41	mwrty	486
42	beeperbeeper5	480
43	fade_emerge78823	464
44	Sral7	459
45	Merv__	458
46	diggydog67	455
47	AdmiralSmoke	439
48	301851	433
49	IWorkAtIkea	419
50	Blaiku	412
51	IamCL4SSY	403
52	censorsheep	391
53	T045RTY	388
54	MattieHD	386
55	Skippeh	380
56	Xclax101	372
57	FishisTTV	367
58	Crowman1	363
59	Rumpletaezer	359
60	Groovy_MoonBird	352
60	The11thDoctor	352
60	__tomato	352
63	legal_tax_evader	350
63	RobotMinion101	350
65	Enderxz3	342
66	set67	340
67	wobn	336
67	Dogcorn69420	336
69	ougstur	333
70	thewindmillman	326
71	fanofbands101	310
72	Lord_Zacler	302
73	Razzgriz	301
74	_Dean_123	299
74	Soap_Bender	299
76	Huwulling	295
77	TechnoNinja64	294
78	RebelAndroid	293
79	ivorico	288
80	SvenskaHugo	287
81	EcksD	284
82	youhjjhhhjj	264
83	KarlKaek	263
83	Kowcio_	263
83	ConnorDanky_	263
86	Hermanni__	252
87	Fullut	250
88	pappaberg	246
89	emrekn	245
89	Tyrannosplart	245
89	StinkyDiplomat	245
92	xxPipperDipperxx	227
93	ayamefag	210
94	SeverianOfUrth	203
95	calamariclam_I	201
96	NomadicRobin_	199
96	EfficientC52	199
98	yheece	198
99	Legendosh	194
100	PortlyPete69	192
100	Steelynan	192
102	Mewar	185
103	Katsuragi0243218	182
104	PhantomsGhost_	181
105	Warlord324	178
106	MustaLoordi	177
106	lcvezra	177
108	h2p_emrld	175
109	EveryonesUncle	174
110	ClemenPine	173
110	jcool7	173
112	KingMatthew506	172
113	500am	171
113	Voxin2K	171
115	KingFaenor	170
116	Smashic	164
116	Nicserso	164
118	DarlaMeow	155
119	HesDemonPants	153
120	Druid95	152
121	yulgur1	149
122	Onennon	148
123	Euclidoris	147
124	dudcreeper	144
125	PaperCanvas	142
126	Krowuss	139
127	skote77	138
128	Lepthymo	137
129	bloomkieren	136
130	Kyrum2169	134
131	diamondgolem35	133
131	InfernalMound	133
133	6king6colt6	131
133	King_Pancake1	131
133	Hoid_the_Roamer	131
136	Killercatty78	130
136	DAD_1996	130
138	Hisiste	129
138	voiding_	129
138	obzii	129
141	AuroraSkies	128
142	platinumzero	127
142	HeraclesOGU	127
142	Kura2218	127
145	Jackattack53	126
145	DC_XII	126
145	Heisenbberrg	126
148	TheDankPlatypus	125
148	AlphaWolfPlaysMC	125
150	Syropatathe	123
151	Spenduh	122
152	Incinere	121
153	QuacksonThe3rd	120
154	Juh1s	119
155	gren_ben	118
155	Os_qq	118
157	djancak	116
158	masskedman	115
158	laron58	115
160	gaziter10	114
160	Soplight	114
162	shadowthemonkey	113
162	Segotep999	113
164	Froste131	105
165	BreadBacon	104
166	trexgb	103
167	mimbo1211	102
167	Marbz_	102
167	00000000-0000-0000-0009-01ff0c3e5e4f	102
170	LeeMcGee30	101
171	Paleshield	99
171	sufjanlover	99
173	I_Am_Mushkin	98
173	Nach0Bear	98
173	Giannism	98
173	hanaryheatwave	98
177	layabout100	96
178	Zythose	95
178	NameGenerat0r	95
180	Saucepeh	94
180	jacxhadow	94
182	titanlax	93
182	Dali1465	93
184	MuffinManzz	92
184	Inbefour	92
186	Awyrlas	91
186	Spacewardharpy7	91
188	CalebDHawk	89
189	paranoid_plant	88
190	intropass	87
