rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2359
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	805
19	Frozil12	788
20	EMC_	763
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	Freak_Genius	644
27	pintsizedrogue	641
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	490
36	mwrty	486
37	beeperbeeper5	479
38	fade_emerge78823	464
39	Sral7	459
40	Merv__	458
41	diggydog67	455
42	301851	433
43	Smoke____	430
44	fffMike	422
45	IWorkAtIkea	419
46	Blaiku	412
47	Sky_light_KING	403
48	censorsheep	391
49	MattieHD	386
50	T045RTY	385
51	Skippeh	380
52	Xclax101	372
53	Rumpletaezer	359
54	Groovy_MoonBird	352
54	The11thDoctor	352
54	__tomato	352
57	loveseeker	350
57	RobotMinion101	350
57	FishisTTV	350
60	Kakolbus	343
61	set67	340
62	wobn	336
62	Dogcorn69420	336
64	_naturell	333
65	thewindmillman	314
66	fanofbands101	310
67	Razzgriz	301
68	_Dean_123	299
68	Soap_Bender	299
70	TechnoNinja64	294
71	RebelAndroid	293
72	ivorico	288
73	SvenskaHugo	287
74	EcksD	283
75	Enderslayerxz3	276
76	youhjjhhhjj	264
77	KarlKaek	263
77	oxfordschool	263
79	Hermanni__	252
80	pappaberg	246
81	emrekn	245
81	chipklip	245
83	Fullut	241
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	NomadicRobin_	199
87	EfficientC52	199
89	gabriels543	198
90	Legendosh	194
91	PortlyPete69	192
92	Steelynan	191
93	Mewar	185
94	Katsuragi0243218	182
95	PhantomsGhost_	181
96	calamariclam_I	179
97	Warlord324	178
98	MustaLoordi	177
98	lcvezra	177
100	h2p_emrld	175
101	EveryonesUncle	174
102	ClemenPine	173
102	jcool7	173
104	KingMatthew506	172
105	500am	171
105	Voxin2K	171
107	KingFaenor	170
108	Kowcio_	164
109	DarlaMeow	155
110	HesDemonPants	153
111	yulgur1	149
112	Onennon	148
113	Euclidoris	147
114	dudcreeper	144
115	Dusk_95	139
116	skote77	138
117	Lepthymo	137
117	Nicserso	137
119	bloomkieren	136
120	Kyrum2169	134
121	InfernalMound	133
122	6king6colt6	131
122	diamondgolem35	131
122	King_Pancake1	131
122	Hoid_the_Roamer	131
126	DAD_1996	130
127	Hisiste	129
127	voiding_	129
127	obzii	129
130	AuroraSkies	128
131	platinumzero	127
131	xo_Marren_xo	127
131	Nagasaki_Riku	127
134	DC_XII	126
135	TheDankPlatypus	125
135	AlphaWolfPlaysMC	125
137	Syropatathe	123
138	Incinere	121
139	Babushka0430	120
140	Juh1s	119
141	error10101	118
141	Os_qq	118
143	djancak	116
143	Spenduh	116
145	masskedman	115
145	laron58	115
147	gaziter10	114
147	Soplight	114
149	Jackattack53	108
150	Segotep999	106
151	Froste131	105
152	BreadBacon	104
153	trexgb	103
154	mimbo1211	102
154	Marbz_	102
156	LeeMcGee30	101
157	Paleshield	99
157	sufjanlover	99
159	I_Am_Mushkin	98
159	Nach0Bear	98
159	Giannism	98
162	layabout100	96
163	Zythose	95
163	NameGenerat0r	95
165	jacxhadow	94
165	RodSerlingCringe	94
167	titanlax	93
167	Dali1465	93
167	Lord_Zacler	93
170	Inbefour	92
171	Awyrlas	91
172	CalebDHawk	89
173	paranoid_plant	88
174	intropass	87
175	_Karmaa	86
176	Tolhart	85
176	awesomeoneme	85
176	MakeHistory157	85
179	Flegneh	84
179	BRRRN179	84
179	WYFYoyo	84
182	Racengan	83
183	Inchef	82
184	Bumpy419	80
184	Airem_Core	80
186	H72l9w	79
186	r123moore	79
186	OfficerAnvil	79
189	Lord_Jord	77
190	bigstankyy	76
190	Killercatty78	76
190	Zaridey	76
