rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1160
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	EMC_	722
23	Bandito_Roamer	717
24	Mahoose	681
25	Hyp3rion_	660
26	Freak_Genius	644
27	AuroraValkyrie	623
28	SuperPooch06	622
29	Blu3beast	614
30	fluddd	607
31	pintsizedrogue	578
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	475
38	Sral7	459
39	Merv__	458
40	diggydog67	455
41	301851	433
42	Smoke____	430
43	IWorkAtIkea	419
44	Blaiku	412
45	Sky_light_KING	403
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	fffMike	380
49	Skippeh	380
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	Razzgriz	301
65	_Dean_123	299
65	Soap_Bender	299
67	TechnoNinja64	294
68	RebelAndroid	293
69	thewindmillman	290
70	ivorico	288
71	SvenskaHugo	287
72	EcksD	283
73	Enderslayerxz3	271
74	youhjjhhhjj	264
75	KarlKaek	263
75	oxfordschool	263
77	Hermanni__	252
78	pappaberg	246
79	emrekn	245
79	chipklip	245
81	Fullut	241
82	Kakolbus	238
83	xxPipperDipperxx	227
84	ayamefag	210
85	SeverianTheLame	203
86	EfficientC52	199
87	gabriels543	198
88	Legendosh	194
89	PortlyPete69	192
90	Steelynan	191
91	Mewar	185
92	NomadicRobin_	182
92	Katsuragi0243218	182
94	PhantomsGhost_	181
95	Warlord324	178
96	MustaLoordi	177
96	lcvezra	177
98	h2p_emrld	175
99	EveryonesUncle	174
100	ClemenPine	173
100	jcool7	173
102	KingMatthew506	172
103	500am	171
103	Voxin2K	171
105	KingFaenor	170
106	Kowcio_	164
107	DarlaMeow	155
108	HesDemonPants	153
109	yulgur1	149
110	Onennon	148
111	Euclidoris	147
112	dudcreeper	144
113	Dusk_95	139
114	skote77	138
115	Lepthymo	137
115	Nicserso	137
117	bloomkieren	136
118	Kyrum2169	134
119	InfernalMound	133
120	6king6colt6	131
120	diamondgolem35	131
120	King_Pancake1	131
120	Hoid_the_Roamer	131
124	DAD_1996	130
125	Hisiste	129
125	voiding_	129
125	obzii	129
128	AuroraSkies	128
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Spenduh	113
147	Jackattack53	108
148	Froste131	105
149	BreadBacon	104
150	trexgb	103
151	mimbo1211	102
151	Marbz_	102
153	LeeMcGee30	101
154	Paleshield	99
154	sufjanlover	99
156	I_Am_Mushkin	98
156	Nach0Bear	98
156	Giannism	98
159	layabout100	96
160	Zythose	95
161	jacxhadow	94
161	RodSerlingCringe	94
163	titanlax	93
163	Dali1465	93
163	Lord_Zacler	93
166	Inbefour	92
167	Awyrlas	91
168	CalebDHawk	89
169	paranoid_plant	88
169	NameGenerat0r	88
171	intropass	87
172	_Karmaa	86
173	Tolhart	85
173	awesomeoneme	85
173	MakeHistory157	85
176	Flegneh	84
176	BRRRN179	84
176	WYFYoyo	84
179	Racengan	83
180	Inchef	82
181	fade_emerge78823	81
182	Bumpy419	80
182	Airem_Core	80
184	H72l9w	79
184	r123moore	79
184	OfficerAnvil	79
187	Lord_Jord	77
188	bigstankyy	76
188	Zaridey	76
188	LexMakesHistory	76
188	anbbang	76
192	TinMaster	75
192	TheDiamondCG	75
192	Ezekson	75
195	ApophisNova	74
195	Spacewardharpy7	74
195	Segotep999	74
195	MyNamaSheff	74
199	beeleg	73
200	SharpDev	72
200	Freeman666	72
200	vampgey	72
200	yaboo88	72
200	ElKaySVK	72
205	stahouo	71
206	SammiWolfGirl	70
207	Wooptey	69
207	CruncyIsTaken	69
207	ToastedGamingYT	69
207	Deadlyy	69
207	Meatlaugh	69
207	DennyKai	69
207	Powowowow	69
214	ooga47	68
214	legoclone09	68
216	Jackster03	67
216	ptweezy	67
216	Matorz	67
219	Sleek_Storm_721	66
219	ABUSNA1996	66
219	Truckoss	66
222	Comma__	65
222	gcaisawesome	65
224	Astronicky	64
224	Lisa_Katrina_17	64
224	Herobrine	64
224	ProfessorBee	64
224	_Kosovo_	64
224	Chazama	64
224	Useless_Relic	64
224	wTXop	64
224	theofiel	64
224	drumine	64
224	MightyWertu	64
224	KG1999	64
224	WytchKraft	64
224	Cliopatra	64
224	GlitchyPlate810	64
239	AlazelTheReal	63
239	CheifJumbo	63
239	Haadrada	63
242	DepressedCubic	62
242	Cranium856	62
244	ROY4LE	61
245	iTurbo	60
245	ADEXTV	60
245	_TCARREIRA_	60
248	MinttyFressh	59
249	Groundler	58
250	Sebastiannlol	57
250	RoBe__	57
250	TheOnlyRake	57
253	klee_exe	56
254	ebanana	55
255	G1ldor	54
255	Z3braYTIL	54
255	Ryan2685	54
255	LordLukas04	54
259	m_be9	53
260	SoftSix	52
260	_Hayt	52
260	CSG_Haru	52
260	underscore_2	52
264	numbra	51
264	Shadoko_	51
264	C0oOK13M0N5T3R	51
264	AssFullaCum	51
268	CoffeeNoir	50
268	Winklepicker279	50
268	SpouHn	50
271	_NieToksikpl_	49
271	Windo_licker	49
273	SLASHZEERA	48
274	fred870d	47
275	XboxPanda	46
275	Jiminbub	46
277	egglapras	45
277	Corbsman	45
279	jewbacaman	44
279	TheJetNinja	44
279	Strangemonkey71	44
279	Eraxa	44
283	M_Patata	43
283	TableTim	43
283	Shogunite	43
283	MasterNueve	43
283	MeetTheWollo	43
288	ImpavidArcher	42
288	ThePoliteG	42
288	Hanselhoof	42
291	Covalents	41
292	SKYPEX_	40
292	Frxnkz	40
292	orxngejuice	40
292	TheGameArchitect	40
296	Natty	39
296	HyperCave	39
296	tsitrawhy	39
299	FroggoTheDoggo	38
299	xXTheWolfmanXx	38
