rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1159
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
16	AssEatrAndLicker	927
18	Jovaphobic	884
19	TheSecondLord	802
20	Frozil12	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	649
25	AuroraValkyrie	623
26	SuperPooch06	622
26	Freak_Genius	622
28	Blu3beast	614
29	fluddd	607
30	Hyp3rion_	577
31	rarrq	571
32	thescout7	565
33	Njensen7	553
34	eitanzaki	489
35	mwrty	486
36	beeperbeeper5	475
37	Sral7	459
38	Merv__	455
38	diggydog67	455
40	301851	433
41	pintsizedrogue	419
41	IWorkAtIkea	419
43	Blaiku	412
44	Smoke____	407
45	Sky_light_KING	403
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	Skippeh	380
50	fffMike	379
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	EMC_	304
65	Razzgriz	301
66	_Dean_123	299
66	Soap_Bender	299
68	TechnoNinja64	294
69	RebelAndroid	293
70	ivorico	288
71	EcksD	283
72	Enderslayerxz3	271
73	thewindmillman	269
73	SvenskaHugo	269
75	youhjjhhhjj	264
76	oxfordschool	263
77	KarlKaek	261
78	Hermanni__	252
79	pappaberg	246
80	emrekn	245
80	chipklip	245
82	Fullut	241
83	Kakolbus	238
84	xxPipperDipperxx	227
85	ayamefag	210
86	SeverianTheLame	203
87	EfficientC52	199
88	gabriels543	198
89	Legendosh	194
90	PortlyPete69	192
91	sebastiensaborio	191
92	Mewar	185
93	Katsuragi0243218	182
94	PhantomsGhost_	181
95	NomadicRobin_	179
96	Warlord324	178
97	MustaLoordi	177
97	lcvezra	177
99	h2p_emrld	175
100	EveryonesUncle	174
101	ClemenPine	173
101	jcool7	173
103	KingMatthew506	172
104	500am	171
104	Voxin2K	171
106	KingFaenor	170
107	Kowcio_	164
108	DarlaMeow	155
109	HesDemonPants	153
110	yulgur1	149
111	Onennon	148
112	Euclidoris	147
113	dudcreeper	144
114	Dusk_95	139
115	skote77	138
116	Lepthymo	137
116	Nicserso	137
118	bloomkieren	136
119	Kyrum2169	134
120	InfernalMound	133
121	6king6colt6	131
121	diamondgolem35	131
121	King_Pancake1	131
121	Hoid_the_Roamer	131
125	DAD_1996	130
126	Hisiste	129
126	voiding_	129
126	obzii	129
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Froste131	105
147	BreadBacon	104
148	Jackattack53	103
148	trexgb	103
150	mimbo1211	102
150	Spenduh	102
152	LeeMcGee30	101
153	Paleshield	99
153	sufjanlover	99
155	I_Am_Mushkin	98
155	Nach0Bear	98
155	Giannism	98
158	layabout100	96
159	Zythose	95
160	jacxhadow	94
160	RodSerlingCringe	94
162	titanlax	93
162	Dali1465	93
164	Inbefour	92
165	Awyrlas	91
166	CalebDHawk	89
167	paranoid_plant	88
167	NameGenerat0r	88
169	intropass	87
170	_Karmaa	86
171	Tolhart	85
171	awesomeoneme	85
171	MakeHistory157	85
174	Flegneh	84
174	BRRRN179	84
174	WYFYoyo	84
177	Racengan	83
178	Bumpy419	80
178	Airem_Core	80
180	H72l9w	79
180	r123moore	79
180	OfficerAnvil	79
183	bigstankyy	76
183	Zaridey	76
183	LexMakesHistory	76
183	anbbang	76
187	TinMaster	75
187	TheDiamondCG	75
187	Ezekson	75
190	Marbz_	74
190	ApophisNova	74
190	MyNamaSheff	74
193	beeleg	73
193	Lord_Jord	73
195	SharpDev	72
195	Freeman666	72
195	vampgey	72
195	yaboo88	72
195	ElKaySVK	72
200	stahouo	71
201	SammiWolfGirl	70
202	Wooptey	69
202	CruncyIsTaken	69
202	Deadlyy	69
202	Meatlaugh	69
202	DennyKai	69
202	Powowowow	69
208	ooga47	68
208	legoclone09	68
210	Jackster03	67
210	ptweezy	67
210	Matorz	67
213	Sleek_Storm_721	66
213	ABUSNA1996	66
213	Truckoss	66
216	Comma__	65
216	gcaisawesome	65
218	Astronicky	64
218	Lisa_Katrina_17	64
218	Herobrine	64
218	ProfessorBee	64
218	_Kosovo_	64
218	Chazama	64
218	Useless_Relic	64
218	wTXop	64
218	theofiel	64
218	drumine	64
218	MightyWertu	64
218	KG1999	64
218	WytchKraft	64
218	Cliopatra	64
218	GlitchyPlate810	64
233	AlazelTheReal	63
233	CheifJumbo	63
233	Haadrada	63
236	DepressedCubic	62
236	Cranium856	62
238	ROY4LE	61
239	iTurbo	60
239	ADEXTV	60
239	_TCARREIRA_	60
242	Spacewardharpy7	59
243	Lord_Zacler	58
243	Groundler	58
245	Sebastiannlol	57
245	MinttyFressh	57
245	TheOnlyRake	57
248	klee_exe	56
249	ebanana	55
250	G1ldor	54
250	Z3braYTIL	54
250	Ryan2685	54
250	LordLukas04	54
254	m_be9	53
255	SoftSix	52
255	_Hayt	52
255	CSG_Haru	52
255	underscore_2	52
259	numbra	51
259	Shadoko_	51
259	C0oOK13M0N5T3R	51
259	AssFullaCum	51
263	CoffeeNoir	50
263	Winklepicker279	50
263	SpouHn	50
266	_NieToksikpl_	49
266	Windo_licker	49
268	SLASHZEERA	48
269	fred870d	47
270	XboxPanda	46
270	Jiminbub	46
272	egglapras	45
272	Corbsman	45
274	jewbacaman	44
274	TheJetNinja	44
274	Strangemonkey71	44
274	Eraxa	44
278	M_Patata	43
278	TableTim	43
278	Shogunite	43
278	MasterNueve	43
278	MeetTheWollo	43
283	ImpavidArcher	42
283	ThePoliteG	42
283	Hanselhoof	42
286	Covalents	41
287	SKYPEX_	40
287	Frxnkz	40
287	orxngejuice	40
287	TheGameArchitect	40
291	Natty	39
291	tsitrawhy	39
293	FroggoTheDoggo	38
293	xXTheWolfmanXx	38
293	BlancoFlaco	38
293	SHAOBADMAN	38
293	CarltheCuck	38
293	Jamstroxian	38
293	ssniffles	38
300	Hano_Clown	37
