rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	5984
2	TheShyPig	4417
3	YungMaki	2878
4	HellsSponge	2404
5	Di_infiri	2359
6	TooManyDuck	1821
6	Blackberry1310	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1160
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	927
17	Jovaphobic	884
18	TheSecondLord	802
19	Frozil12	788
20	SaucyDark	743
21	jnp_gaming	740
22	Bandito_Roamer	717
23	Mahoose	681
24	Hyp3rion_	660
25	AuroraValkyrie	623
26	SuperPooch06	622
26	Freak_Genius	622
28	Blu3beast	614
29	fluddd	607
30	rarrq	571
31	pintsizedrogue	566
32	thescout7	565
33	EMC_	563
34	Njensen7	553
35	eitanzaki	489
36	mwrty	486
37	beeperbeeper5	475
38	Sral7	459
39	Merv__	455
39	diggydog67	455
41	301851	433
42	IWorkAtIkea	419
43	Blaiku	412
43	Smoke____	412
45	Sky_light_KING	403
46	censorsheep	391
47	T045RTY	385
47	MattieHD	385
49	Skippeh	380
50	fffMike	379
51	Xclax101	372
52	Rumpletaezer	359
53	Groovy_MoonBird	352
53	The11thDoctor	352
53	__tomato	352
56	loveseeker	350
56	RobotMinion101	350
56	FishisTTV	350
59	set67	340
60	wobn	336
60	Dogcorn69420	336
62	_naturell	333
63	fanofbands101	310
64	Razzgriz	301
65	_Dean_123	299
65	Soap_Bender	299
67	TechnoNinja64	294
68	RebelAndroid	293
69	thewindmillman	290
70	ivorico	288
71	SvenskaHugo	287
72	EcksD	283
73	Enderslayerxz3	271
74	youhjjhhhjj	264
75	KarlKaek	263
75	oxfordschool	263
77	Hermanni__	252
78	pappaberg	246
79	emrekn	245
79	chipklip	245
81	Fullut	241
82	Kakolbus	238
83	xxPipperDipperxx	227
84	ayamefag	210
85	SeverianTheLame	203
86	EfficientC52	199
87	gabriels543	198
88	Legendosh	194
89	PortlyPete69	192
90	Steelynan	191
91	Mewar	185
92	NomadicRobin_	182
92	Katsuragi0243218	182
94	PhantomsGhost_	181
95	Warlord324	178
96	MustaLoordi	177
96	lcvezra	177
98	h2p_emrld	175
99	EveryonesUncle	174
100	ClemenPine	173
100	jcool7	173
102	KingMatthew506	172
103	500am	171
103	Voxin2K	171
105	KingFaenor	170
106	Kowcio_	164
107	DarlaMeow	155
108	HesDemonPants	153
109	yulgur1	149
110	Onennon	148
111	Euclidoris	147
112	dudcreeper	144
113	Dusk_95	139
114	skote77	138
115	Lepthymo	137
115	Nicserso	137
117	bloomkieren	136
118	Kyrum2169	134
119	InfernalMound	133
120	6king6colt6	131
120	diamondgolem35	131
120	King_Pancake1	131
120	Hoid_the_Roamer	131
124	DAD_1996	130
125	Hisiste	129
125	voiding_	129
125	obzii	129
128	AuroraSkies	128
129	platinumzero	127
129	xo_Marren_xo	127
129	Nagasaki_Riku	127
132	DC_XII	126
133	TheDankPlatypus	125
133	AlphaWolfPlaysMC	125
135	Syropatathe	123
136	Incinere	121
137	Babushka0430	120
138	Juh1s	119
139	error10101	118
139	Os_qq	118
141	djancak	116
142	masskedman	115
142	laron58	115
144	gaziter10	114
144	Soplight	114
146	Jackattack53	108
147	Froste131	105
148	BreadBacon	104
149	trexgb	103
150	mimbo1211	102
150	Marbz_	102
150	Spenduh	102
153	LeeMcGee30	101
154	Paleshield	99
154	sufjanlover	99
156	I_Am_Mushkin	98
156	Nach0Bear	98
156	Giannism	98
159	layabout100	96
160	Zythose	95
161	jacxhadow	94
161	RodSerlingCringe	94
163	titanlax	93
163	Dali1465	93
165	Inbefour	92
166	Awyrlas	91
167	CalebDHawk	89
168	paranoid_plant	88
168	NameGenerat0r	88
170	intropass	87
171	_Karmaa	86
172	Tolhart	85
172	awesomeoneme	85
172	MakeHistory157	85
175	Flegneh	84
175	BRRRN179	84
175	WYFYoyo	84
178	Racengan	83
179	Inchef	82
180	Bumpy419	80
180	Airem_Core	80
182	H72l9w	79
182	r123moore	79
182	OfficerAnvil	79
185	Lord_Jord	77
186	bigstankyy	76
186	Zaridey	76
186	LexMakesHistory	76
186	anbbang	76
190	TinMaster	75
190	TheDiamondCG	75
190	Ezekson	75
193	ApophisNova	74
193	Spacewardharpy7	74
193	MyNamaSheff	74
196	beeleg	73
197	SharpDev	72
197	Freeman666	72
197	vampgey	72
197	yaboo88	72
197	ElKaySVK	72
202	stahouo	71
203	SammiWolfGirl	70
204	Wooptey	69
204	CruncyIsTaken	69
204	Deadlyy	69
204	Meatlaugh	69
204	DennyKai	69
204	Powowowow	69
210	ooga47	68
210	legoclone09	68
210	Segotep999	68
213	Jackster03	67
213	ptweezy	67
213	Matorz	67
216	Sleek_Storm_721	66
216	ABUSNA1996	66
216	Truckoss	66
219	Comma__	65
219	gcaisawesome	65
221	Astronicky	64
221	Lisa_Katrina_17	64
221	Herobrine	64
221	ProfessorBee	64
221	_Kosovo_	64
221	Chazama	64
221	Useless_Relic	64
221	wTXop	64
221	theofiel	64
221	drumine	64
221	MightyWertu	64
221	KG1999	64
221	WytchKraft	64
221	Cliopatra	64
221	GlitchyPlate810	64
236	AlazelTheReal	63
236	CheifJumbo	63
236	Haadrada	63
239	DepressedCubic	62
239	Cranium856	62
241	ROY4LE	61
242	iTurbo	60
242	ADEXTV	60
242	_TCARREIRA_	60
245	MinttyFressh	59
246	Lord_Zacler	58
246	Groundler	58
248	Sebastiannlol	57
248	RoBe__	57
248	TheOnlyRake	57
251	klee_exe	56
252	ebanana	55
253	G1ldor	54
253	Z3braYTIL	54
253	Ryan2685	54
253	LordLukas04	54
257	m_be9	53
258	SoftSix	52
258	_Hayt	52
258	CSG_Haru	52
258	underscore_2	52
262	numbra	51
262	Shadoko_	51
262	C0oOK13M0N5T3R	51
262	AssFullaCum	51
266	CoffeeNoir	50
266	Winklepicker279	50
266	SpouHn	50
269	_NieToksikpl_	49
269	Windo_licker	49
271	SLASHZEERA	48
272	fred870d	47
273	XboxPanda	46
273	Jiminbub	46
275	egglapras	45
275	Corbsman	45
277	jewbacaman	44
277	TheJetNinja	44
277	Strangemonkey71	44
277	Eraxa	44
281	M_Patata	43
281	TableTim	43
281	Shogunite	43
281	MasterNueve	43
281	MeetTheWollo	43
286	ImpavidArcher	42
286	ThePoliteG	42
286	Hanselhoof	42
289	Covalents	41
290	SKYPEX_	40
290	Frxnkz	40
290	orxngejuice	40
290	TheGameArchitect	40
294	Natty	39
294	HyperCave	39
294	tsitrawhy	39
297	FroggoTheDoggo	38
297	xXTheWolfmanXx	38
297	BlancoFlaco	38
297	SHAOBADMAN	38
