rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2884
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	claivin	1649
9	Karbl	1597
10	kekhon	1433
11	sp00ky_ghost977	1225
12	Akoot_	1172
13	El_Jalapeno	1092
14	Snowflowe	1065
15	burbankbuilder28	1042
16	Werbe	960
17	Jovaphobic	884
18	EMC_	869
19	TheSecondLord	805
20	Frozil20	788
21	SaucyDark	743
22	jnp_gaming	740
23	Bandito_Roamer	717
24	Mahoose	685
25	Hyp3rion_	665
26	pintsizedrogue	649
27	FreakGenius	644
28	AuroraValkyrie	623
29	SuperPooch06	622
30	Blu3beast	614
31	fluddd	607
32	rarrq	571
33	thescout7	565
34	Njensen7	553
35	RoofTyler	527
36	eitanzaki	490
37	mwrty	486
38	beeperbeeper5	479
39	fade_emerge78823	464
40	Sral7	459
41	Merv__	458
42	diggydog67	455
43	Kakolbus	436
44	Smoke____	434
45	301851	433
45	fffMike	433
47	IWorkAtIkea	419
48	Blaiku	412
49	IamCL4SSY	403
50	censorsheep	391
51	T045RTY	388
52	MattieHD	386
53	Skippeh	380
54	Xclax101	372
55	FishisTTV	367
56	Rumpletaezer	359
57	Groovy_MoonBird	352
57	The11thDoctor	352
57	__tomato	352
60	legal_tax_evader	350
60	RobotMinion101	350
62	set67	340
63	wobn	336
63	Dogcorn69420	336
65	ougstur	333
66	Enderxz3	331
67	thewindmillman	326
68	fanofbands101	310
69	Razzgriz	301
70	_Dean_123	299
70	Soap_Bender	299
72	TechnoNinja64	294
73	RebelAndroid	293
74	ivorico	288
75	SvenskaHugo	287
76	EcksD	284
77	youhjjhhhjj	264
78	KarlKaek	263
78	ConnorDanky_	263
80	Hermanni__	252
81	pappaberg	246
82	emrekn	245
82	Tyrannosplart	245
84	Fullut	241
85	Kowcio_	231
86	xxPipperDipperxx	227
87	ayamefag	210
88	SeverianTheLame	203
89	calamariclam_I	201
90	NomadicRobin_	199
90	EfficientC52	199
92	gabriels543	198
93	Legendosh	194
94	PortlyPete69	192
94	Steelynan	192
96	Mewar	185
97	Katsuragi0243218	182
98	PhantomsGhost_	181
99	Warlord324	178
100	MustaLoordi	177
100	lcvezra	177
102	h2p_emrld	175
103	EveryonesUncle	174
104	ClemenPine	173
104	jcool7	173
106	KingMatthew506	172
107	500am	171
107	Voxin2K	171
109	KingFaenor	170
110	Huwulling	156
111	DarlaMeow	155
112	HesDemonPants	153
113	yulgur1	149
114	Onennon	148
115	Euclidoris	147
116	dudcreeper	144
117	Dusk_95	139
118	skote77	138
119	Lepthymo	137
119	Nicserso	137
121	bloomkieren	136
122	Kyrum2169	134
123	InfernalMound	133
124	6king6colt6	131
124	diamondgolem35	131
124	King_Pancake1	131
124	Hoid_the_Roamer	131
128	Killercatty78	130
128	DAD_1996	130
130	Hisiste	129
130	voiding_	129
130	obzii	129
133	AuroraSkies	128
134	platinumzero	127
134	BunkeredTree	127
134	Kura2218	127
137	DC_XII	126
137	Heisenbberrg	126
139	TheDankPlatypus	125
139	AlphaWolfPlaysMC	125
141	Syropatathe	123
142	gusstationwerker	122
143	Incinere	121
144	Babushka0430	120
145	Juh1s	119
146	gren_ben	118
146	Os_qq	118
148	Lord_Zacler	116
148	djancak	116
150	masskedman	115
150	laron58	115
152	gaziter10	114
152	Soplight	114
154	Jackattack53	108
155	RealGroot	106
156	Froste131	105
157	BreadBacon	104
158	trexgb	103
159	mimbo1211	102
159	Marbz_	102
159	00000000-0000-0000-0009-01ff0c3e5e4f	102
162	LeeMcGee30	101
163	Paleshield	99
163	sufjanlover	99
165	I_Am_Mushkin	98
165	Yirtle	98
165	Giannism	98
168	layabout100	96
169	Zythose	95
169	NameGenerat0r	95
171	jacxhadow	94
171	SaintJosie	94
173	titanlax	93
173	Dali1465	93
175	Inbefour	92
176	Awyrlas	91
177	CalebDHawk	89
178	paranoid_plant	88
179	MuffinManzz	87
179	intropass	87
181	_Karmaa	86
182	Tolhart	85
182	ThiccExotic	85
182	MakeHistory157	85
185	Flegneh	84
185	BRRRN179	84
185	WYFYoyo	84
188	Racengan	83
189	Inchef	82
190	Bumpy419	80
190	Airem_Core	80
