rank	username	minecraft:picked_up/minecraft:cooked_beef
1	lordpipe	6031
2	TheShyPig	4417
3	YungMaki	2944
4	HellsSponge	2404
5	Di_infiri	2398
6	Blackberry1310	1823
7	TooManyDuck	1821
8	oscminus	1649
8	claivin	1649
10	Karbl	1597
11	kekhon	1433
12	sp00ky_ghost977	1225
13	Akoot_	1172
14	El_Jalapeno	1092
15	Snowflowe	1065
16	burbankbuilder28	1042
17	Werbe	960
18	EMC_	907
19	Jovaphobic	884
20	TheSecondLord	805
21	Frozil20	788
22	SaucyDark	743
23	jnp_gaming	740
24	Bandito_Roamer	717
25	Manaateee	707
26	Mahoose	685
27	Hyp3rion_	677
28	pintsizedrogue	653
29	FreakGenius	644
30	AuroraValkyrie	623
31	SuperPooch06	622
32	Blu3beast	614
33	fluddd	607
34	Kakolbus	592
35	rarrq	571
36	thescout7	565
37	Njensen7	553
38	eitanzaki	490
39	mwrty	486
40	beeperbeeper5	479
41	k_ce	465
42	fade_emerge78823	464
43	Sral7	459
44	Merv__	458
45	diggydog67	455
46	AdmiralSmoke	434
47	301851	433
47	fffMike	433
49	IWorkAtIkea	419
50	Blaiku	412
51	IamCL4SSY	403
52	censorsheep	391
53	T045RTY	388
54	MattieHD	386
55	Skippeh	380
56	Xclax101	372
57	FishisTTV	367
58	Crowman1	363
59	Rumpletaezer	359
60	Groovy_MoonBird	352
60	The11thDoctor	352
60	__tomato	352
63	legal_tax_evader	350
63	RobotMinion101	350
65	Enderxz3	342
66	set67	340
67	wobn	336
67	Dogcorn69420	336
69	ougstur	333
70	thewindmillman	326
71	fanofbands101	310
72	Razzgriz	301
73	_Dean_123	299
73	Soap_Bender	299
75	TechnoNinja64	294
76	RebelAndroid	293
77	ivorico	288
78	Huwulling	287
78	SvenskaHugo	287
80	EcksD	284
81	youhjjhhhjj	264
82	KarlKaek	263
82	ConnorDanky_	263
84	Kowcio_	255
85	Hermanni__	252
86	pappaberg	246
87	emrekn	245
87	Tyrannosplart	245
87	StinkyDiplomat	245
90	Fullut	241
91	xxPipperDipperxx	227
92	ayamefag	210
93	SeverianOfUrth	203
94	calamariclam_I	201
95	NomadicRobin_	199
95	EfficientC52	199
97	yheece	198
98	Legendosh	194
99	PortlyPete69	192
99	Steelynan	192
101	Mewar	185
102	Katsuragi0243218	182
103	PhantomsGhost_	181
104	Warlord324	178
105	MustaLoordi	177
105	lcvezra	177
107	h2p_emrld	175
108	EveryonesUncle	174
109	ClemenPine	173
109	jcool7	173
111	KingMatthew506	172
112	500am	171
112	Voxin2K	171
114	KingFaenor	170
115	Smashic	163
116	Nicserso	160
117	DarlaMeow	155
118	HesDemonPants	153
119	Druid95	152
120	yulgur1	149
121	Onennon	148
122	Euclidoris	147
123	dudcreeper	144
124	skote77	138
125	Lepthymo	137
126	bloomkieren	136
127	Kyrum2169	134
128	diamondgolem35	133
128	InfernalMound	133
130	6king6colt6	131
130	King_Pancake1	131
130	Hoid_the_Roamer	131
133	Killercatty78	130
133	DAD_1996	130
135	Hisiste	129
135	voiding_	129
135	obzii	129
138	AuroraSkies	128
139	platinumzero	127
139	HeraclesOGU	127
139	Kura2218	127
142	DC_XII	126
142	Heisenbberrg	126
144	TheDankPlatypus	125
144	AlphaWolfPlaysMC	125
146	Syropatathe	123
147	Spenduh	122
148	Incinere	121
149	QuacksonThe3rd	120
150	Juh1s	119
151	gren_ben	118
151	Os_qq	118
153	Lord_Zacler	116
153	djancak	116
155	masskedman	115
155	laron58	115
157	gaziter10	114
157	Soplight	114
159	Jackattack53	113
159	Segotep999	113
161	Froste131	105
162	BreadBacon	104
163	trexgb	103
164	mimbo1211	102
164	Marbz_	102
164	00000000-0000-0000-0009-01ff0c3e5e4f	102
167	LeeMcGee30	101
168	Paleshield	99
168	sufjanlover	99
170	I_Am_Mushkin	98
170	Nach0Bear	98
170	Giannism	98
173	layabout100	96
174	Zythose	95
174	NameGenerat0r	95
176	jacxhadow	94
176	hanaryheatwave	94
176	SaintJosie	94
179	titanlax	93
179	Dali1465	93
181	Inbefour	92
182	Awyrlas	91
182	Spacewardharpy7	91
184	CalebDHawk	89
185	paranoid_plant	88
186	MuffinManzz	87
186	intropass	87
188	_Karmaa	86
189	Tolhart	85
189	MoistMicrowave	85
