rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1779
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	SSytex_X	389
11	eitanzaki	373
12	mihimihimihi	361
13	Racengan	350
14	ECstardust	321
15	Mahoose	319
16	gcaisawesome	309
17	beeperbeeper5	294
18	Spacewardharpy7	261
19	Ezekson	255
20	Akoot_	231
21	openatheclose	213
21	Deathkob	213
23	AdmiralSmoke	211
24	oscminus	203
25	Jackattack53	202
26	Di_infiri	188
26	Hyp3rion_	188
28	Mattesco	185
29	ApophisNova	184
29	MyNamaSheff	184
31	XxCookiequeenxX	182
32	Lez_	177
33	ComplexSquirrel	172
34	T045RTY	167
35	lordpipe	159
36	pintsizedrogue	154
37	teslawolf38	153
38	Quotary	140
39	Jimb0nat0r	138
40	Mewar	134
41	mariominejedi	128
42	luseis	119
43	fluddd	110
44	non089	109
45	lcvezra	108
46	lillips	98
47	Nicserso	95
47	Legendosh	95
49	__tomato	93
50	MattieHD	87
51	Maenara	84
52	jnp_gaming	83
53	djancak	82
54	legal_tax_evader	78
54	Groundler	78
56	SellyZ	77
57	heckface	74
57	jacxhadow	74
57	ReflexCode	74
60	claivin	72
61	Apollo_993	71
61	Blackberry1310	71
61	Chromary	71
64	Cocoamallows	70
65	_Virify_	69
65	joethahobo	69
65	_Bguette_	69
68	The_SlideV5	64
69	KarlKaek	63
69	YungMaki	63
71	xolstoi	61
72	SammiWolfGirl	51
73	rarrq	50
74	BumbleBeever	49
75	The_slideV3	47
76	500am	46
76	burbankbuilder28	46
78	fkGrim	45
78	calamariclam_I	45
80	Ailmast	44
80	xxPipperDipperxx	44
80	Nycteus_	44
80	Eraxa	44
80	Kowcio_	44
85	kekhon	43
86	Frozil20	42
87	oreee	41
88	MineMaster0012	39
88	Apicomplexa	39
90	Groovy_MoonBird	35
90	stellarjay	35
92	hanaryheatwave	33
92	diggydog67	33
94	Smashic	32
94	Paintz	32
94	Dakar_	32
97	EMC_	31
97	Kakolbus	31
99	_Boipl_	30
99	Werbe	30
