rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	343
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	197
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	166
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	__tomato	93
40	MattieHD	87
41	Maenara	84
42	pintsizedrogue	83
42	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	The_SlideV5	64
58	KarlKaek	63
58	YungMaki	63
60	EcksDofficial	61
61	joethahobo	56
62	SammiWolfGirl	51
63	rarrq	50
64	BumbleBeever	49
65	The_slideV3	47
66	500am	46
66	burbankbuilder28	46
68	fkGrim	45
69	Ailmast	44
69	Nycteus_	44
69	Eraxa	44
72	kekhon	43
73	Frozil12	42
74	oreee	41
75	Apicomplexa	39
76	Groovy_MoonBird	35
76	stellarjay	35
78	diggydog67	33
79	Paintz	32
80	Kakolbus	31
81	xxPipperDipperxx	30
81	_Boipl_	30
81	PlasticOtari	30
84	TheShyPig	29
85	roxycherry	28
85	set67	28
85	DarlaMeow	28
88	DTwenty	27
88	MyNameIsDakar	27
88	2blox	27
91	Koffeeinz	26
91	Rasmanden	26
93	binman420	25
93	Freak_Genius	25
95	jushykins	23
96	Onennon	22
96	CaptainAvenger7	22
98	slkiey	21
98	Werbe	21
100	Fullut	20
100	Zaridey	20
102	EMC_	18
102	CarltheCuck	18
102	rotten_mango	18
102	MightyWertu	18
102	stavgod	18
107	Valoth	17
107	thescout7	17
107	The11thDoctor	17
107	NameGenerat0r	17
107	PortlyPete69	17
112	TechnoNinja64	16
113	Historical_Sand	15
113	Kamflame10	15
113	Gingayy	15
116	Rumpletaezer	14
116	Negriuke	14
116	EveryonesUncle	14
116	chipklip	14
120	diamondgolem35	13
120	12Magner05	13
120	SuperPooch06	13
120	Blu3beast	13
124	Incinere	12
124	_Dean_123	12
124	ItsAki_	12
124	RobotMinion101	12
124	Hisiste	12
124	MakeHistory157	12
130	mobunni	11
131	El_Jalapeno	10
131	NotMeowMix	10
131	Kowcio_	10
131	oxfordschool	10
135	zorin123	9
135	TerraVl	9
135	Arceus1975	9
135	censorsheep	9
135	IdeallyGrey	9
135	CoryJJ	9
141	bloodbiter	8
141	epiksk8erduck	8
141	Jonte0599	8
141	radioactv_jelly	8
145	Jovaphobic	7
145	hm947	7
145	RebelAndroid	7
145	Natty	7
145	MrKrabOnCoke	7
145	m_be9	7
145	UncleDanDan	7
