rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1776
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	Spacewardharpy7	261
17	beeperbeeper5	259
18	Akoot_	231
19	Ezekson	221
20	openatheclose	213
20	Deathkob	213
22	Smoke____	208
23	Di_infiri	188
24	Hyp3rion_	187
25	ApophisNova	184
25	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	Lez_	174
30	ComplexSquirrel	172
31	Mattesco	164
32	lordpipe	158
33	teslawolf38	153
34	Quotary	140
35	T045RTY	135
35	Jimb0nat0r	135
37	Mewar	134
38	mariominejedi	128
39	luseis	119
40	fluddd	110
41	non089	109
42	lcvezra	108
43	pintsizedrogue	101
44	lillips	98
45	Legendosh	95
46	__tomato	93
47	MattieHD	87
48	Maenara	84
49	jnp_gaming	83
50	djancak	82
51	legal_tax_evader	78
51	Groundler	78
53	SellyZ	77
54	heckface	74
54	jacxhadow	74
54	ReflexCode	74
57	claivin	72
58	Blackberry1310	71
58	Chromary	71
60	Cocoamallows	70
61	_Virify_	69
61	joethahobo	69
61	_Bguette_	69
64	The_SlideV5	64
65	KarlKaek	63
65	YungMaki	63
67	xolstoi	61
68	SammiWolfGirl	51
69	rarrq	50
70	BumbleBeever	49
71	The_slideV3	47
72	500am	46
72	burbankbuilder28	46
74	fkGrim	45
74	calamariclam_I	45
76	Ailmast	44
76	xxPipperDipperxx	44
76	Nycteus_	44
76	Eraxa	44
80	kekhon	43
81	Frozil20	42
82	oreee	41
83	Apicomplexa	39
84	Groovy_MoonBird	35
84	stellarjay	35
86	Kowcio_	34
87	diggydog67	33
88	Paintz	32
89	Kakolbus	31
90	_Boipl_	30
90	PlasticOtari	30
92	TheShyPig	29
93	roxycherry	28
93	set67	28
93	DarlaMeow	28
96	DTwenty	27
96	MyNameIsDakar	27
96	2bolx_	27
99	Koffeeinz	26
99	Rasmanden	26
101	binman420	25
101	FreakGenius	25
103	jushykins	23
104	Onennon	22
104	CaptainAvenger7	22
106	slkiey	21
106	Werbe	21
108	Fullut	20
108	Zaridey	20
110	Crowman1	19
110	SvenskaHugo	19
112	EMC_	18
112	CarltheCuck	18
112	rotten_mango	18
112	MightyWertu	18
112	stavgod	18
117	Valoth	17
117	thescout7	17
117	The11thDoctor	17
117	NameGenerat0r	17
117	PortlyPete69	17
122	TechnoNinja64	16
123	Historical_Sand	15
123	Kamflame10	15
123	Gingayy	15
126	Rumpletaezer	14
126	Fakiuss	14
126	EveryonesUncle	14
126	Tyrannosplart	14
130	diamondgolem35	13
130	12Magner05	13
130	SuperPooch06	13
130	Blu3beast	13
134	Incinere	12
134	_Dean_123	12
134	ItsAki_	12
134	RobotMinion101	12
134	Hisiste	12
134	MakeHistory157	12
134	GlitchyPlate810	12
141	mobunni	11
142	Huwulling	10
142	El_Jalapeno	10
142	NotMeowMix	10
142	ConnorDanky_	10
146	zorin123	9
146	TerraVl	9
146	Arceus1975	9
146	censorsheep	9
146	IdeallyGrey	9
146	CoryJJ	9
152	bloodbiter	8
152	epiksk8erduck	8
152	Jonte0599	8
152	wwwwinnebagoooo	8
152	radioactv_jelly	8
157	Jovaphobic	7
157	hm947	7
157	RebelAndroid	7
157	Natty	7
157	MrKrabOnCoke	7
157	m_be9	7
157	UncleDanDan	7
157	CharlieButt	7
157	cytotoxaint	7
157	Jij0	7
157	alderban107	7
168	Sleek_Storm_721	6
168	BlancoFlaco	6
168	SaucyDark	6
168	ShedJr_	6
168	lilsay	6
168	MindyDooWho	6
168	Yirtle	6
168	mwrty	6
168	07shiny	6
168	Luigipunch989	6
168	DennyKai	6
168	Eczbek	6
180	ImpavidArcher	5
