rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	noam464	1380
2	TheSecondLord	1059
3	Lord_Jord	515
4	thewindmillman	495
5	HellsSponge	448
6	MyNameIsJobo	444
7	CrateOfBoxes	431
8	SSytex_X	389
9	eitanzaki	373
10	Racengan	350
11	Soplight	335
12	Mahoose	311
13	beeperbeeper5	226
14	Ezekson	221
15	openatheclose	213
15	Deathkob	213
17	Akoot_	189
18	Di_infiri	188
19	Smoke____	185
20	ApophisNova	184
20	MyNamaSheff	184
22	XxCookiequeenxX	182
23	ComplexSquirrel	172
24	Spacewardharpy7	170
25	teslawolf38	153
26	Jackattack53	146
27	Mewar	134
28	mariominejedi	128
29	fluddd	110
30	lcvezra	108
31	lillips	98
32	Legendosh	95
33	lordpipe	93
33	__tomato	93
35	MattieHD	87
36	fffMike	86
37	Maenara	84
38	jnp_gaming	83
39	djancak	82
40	loveseeker	78
40	Groundler	78
42	SellyZ	77
43	heckface	74
43	jacxhadow	74
43	Lowjinx	74
46	pintsizedrogue	73
47	claivin	72
48	Blackberry1310	71
48	Chromary	71
50	Cocoamallows	70
51	_Virify_	69
51	_Bguette_	69
53	The_SlideV5	64
54	KarlKaek	63
54	YungMaki	63
56	EcksDofficial	61
57	SammiWolfGirl	51
58	rarrq	50
59	BumbleBeever	49
60	The_slideV3	47
61	500am	46
61	burbankbuilder28	46
63	fkGrim	45
64	Ailmast	44
64	Nycteus_	44
64	Eraxa	44
67	kekhon	43
68	Frozil12	42
69	joethahobo	41
69	oreee	41
71	Apicomplexa	39
72	Groovy_MoonBird	35
72	stellarjay	35
74	diggydog67	33
75	Paintz	32
76	Kakolbus	31
77	xxPipperDipperxx	30
78	TheShyPig	29
79	roxycherry	28
79	set67	28
79	DarlaMeow	28
82	DTwenty	27
82	MyNameIsDakar	27
82	2blox	27
85	Rasmanden	26
86	Freak_Genius	25
87	OtariCharlie	24
88	jushykins	23
89	Onennon	22
89	CaptainAvenger7	22
91	T045RTY	21
91	slkiey	21
91	_Boipl_	21
91	Werbe	21
91	AssEatrAndLicker	21
96	Fullut	20
96	Zaridey	20
98	CarltheCuck	18
98	rotten_mango	18
98	MightyWertu	18
98	stavgod	18
102	thescout7	17
102	The11thDoctor	17
102	NameGenerat0r	17
102	PortlyPete69	17
106	TechnoNinja64	16
107	Historical_Sand	15
107	Kamflame10	15
107	Gingayy	15
110	Rumpletaezer	14
110	Negriuke	14
110	EveryonesUncle	14
110	chipklip	14
114	diamondgolem35	13
114	SuperPooch06	13
114	Blu3beast	13
117	Incinere	12
117	_Dean_123	12
117	ItsAki_	12
117	RobotMinion101	12
117	Hisiste	12
117	MakeHistory157	12
123	12Magner05	11
124	El_Jalapeno	10
124	NotMeowMix	10
124	Kowcio_	10
124	oxfordschool	10
128	zorin123	9
128	Arceus1975	9
128	censorsheep	9
128	IdeallyGrey	9
128	CoryJJ	9
133	bloodbiter	8
133	epiksk8erduck	8
133	Jonte0599	8
133	radioactv_jelly	8
137	Jovaphobic	7
137	Natty	7
137	m_be9	7
137	UncleDanDan	7
137	CharlieButt	7
137	cytotoxaint	7
137	Jij0	7
137	alderban107	7
145	Sleek_Storm_721	6
145	BlancoFlaco	6
145	SaucyDark	6
145	ShedJr_	6
145	lilsay	6
145	MindyDooWho	6
145	Nach0Bear	6
145	mwrty	6
145	07shiny	6
145	Luigipunch989	6
145	DennyKai	6
156	ImpavidArcher	5
156	DarkDescent2392	5
156	VanJosh	5
156	wezzzi	5
160	Tobinator_007	4
160	peachfuzz1267	4
160	Cowison	4
160	EMC_	4
160	CoffeeNoir	4
160	awesomeoneme	4
160	Ssor69	4
160	TinMaster	4
160	ThePoliteG	4
160	Inchef	4
160	TheDankPlatypus	4
160	EcksD	4
160	MeetTheWollo	4
160	kinas45y5	4
174	Tommhh	3
174	H72l9w	3
174	dopplexd	3
174	Cryptacity	3
174	egglapras	3
174	IforgotCS_Source	3
174	whoaluv	3
174	Hyp3rion_	3
174	MangoTheFish	3
174	TTNG	3
174	Sky_light_KING	3
174	TheTrueClipse	3
174	Jiminie	3
174	KlausVonStiglitz	3
174	RedcatVII	3
174	Blaiku	3
174	Airem_Core	3
174	ElKaySVK	3
174	monky_irl	3
174	Dusk_95	3
174	IAmTheWalrus910	3
174	ZeroKraken	3
174	Eczbek	3
174	Skippeh	3
174	Powowowow	3
199	_NieToksikpl_	2
199	fanofbands101	2
199	hollowww	2
199	Comma__	2
199	Ardennes	2
199	TheDiamondCG	2
199	Flapjacker687	2
199	Covalents	2
199	DermeinUser	2
199	Avermu	2
199	fr_ser	2
199	SamZombie	2
199	BusinesManFrecks	2
199	CruncyIsTaken	2
199	FishyBoy3811	2
199	thgrocks	2
199	LilLizardWizard	2
199	JESS_THE_RERE	2
199	Toriankel	2
