rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	343
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	197
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	166
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	__tomato	93
40	MattieHD	87
41	Maenara	84
42	pintsizedrogue	83
42	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	The_SlideV5	64
58	KarlKaek	63
58	YungMaki	63
60	EcksDofficial	61
61	joethahobo	56
62	SammiWolfGirl	51
63	rarrq	50
64	BumbleBeever	49
65	The_slideV3	47
66	500am	46
66	burbankbuilder28	46
68	fkGrim	45
69	Ailmast	44
69	Nycteus_	44
69	Eraxa	44
72	kekhon	43
73	Frozil12	42
74	oreee	41
75	Apicomplexa	39
76	Groovy_MoonBird	35
76	stellarjay	35
78	diggydog67	33
79	Paintz	32
80	Kakolbus	31
81	xxPipperDipperxx	30
81	_Boipl_	30
81	PlasticOtari	30
84	TheShyPig	29
85	roxycherry	28
85	set67	28
85	DarlaMeow	28
88	DTwenty	27
88	MyNameIsDakar	27
88	2blox	27
91	Koffeeinz	26
91	Rasmanden	26
93	Freak_Genius	25
94	jushykins	23
95	Onennon	22
95	CaptainAvenger7	22
97	slkiey	21
97	Werbe	21
99	Fullut	20
99	Zaridey	20
101	EMC_	18
101	CarltheCuck	18
101	rotten_mango	18
101	MightyWertu	18
101	stavgod	18
106	Valoth	17
106	thescout7	17
106	The11thDoctor	17
106	NameGenerat0r	17
106	PortlyPete69	17
111	TechnoNinja64	16
112	Historical_Sand	15
112	Kamflame10	15
112	Gingayy	15
115	Rumpletaezer	14
115	Negriuke	14
115	EveryonesUncle	14
115	chipklip	14
119	diamondgolem35	13
119	12Magner05	13
119	SuperPooch06	13
119	Blu3beast	13
123	Incinere	12
123	_Dean_123	12
123	ItsAki_	12
123	RobotMinion101	12
123	Hisiste	12
123	MakeHistory157	12
129	mobunni	11
130	El_Jalapeno	10
130	NotMeowMix	10
130	Kowcio_	10
130	oxfordschool	10
134	zorin123	9
134	TerraVl	9
134	Arceus1975	9
134	censorsheep	9
134	IdeallyGrey	9
134	CoryJJ	9
140	bloodbiter	8
140	epiksk8erduck	8
140	Jonte0599	8
140	radioactv_jelly	8
144	Jovaphobic	7
144	hm947	7
144	RebelAndroid	7
144	Natty	7
144	MrKrabOnCoke	7
144	m_be9	7
144	UncleDanDan	7
