rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	noam464	1380
2	TheSecondLord	1059
3	Lord_Jord	515
4	thewindmillman	495
5	HellsSponge	448
6	MyNameIsJobo	444
7	CrateOfBoxes	431
8	SSytex_X	389
9	eitanzaki	373
10	Racengan	350
11	Soplight	335
12	Mahoose	311
13	beeperbeeper5	226
14	Ezekson	221
15	openatheclose	213
15	Deathkob	213
17	Spacewardharpy7	207
18	Akoot_	189
19	Di_infiri	188
20	Smoke____	185
21	ApophisNova	184
21	MyNamaSheff	184
23	XxCookiequeenxX	182
24	ComplexSquirrel	172
25	teslawolf38	153
26	Jackattack53	146
27	Mewar	134
28	mariominejedi	128
29	fluddd	110
30	lcvezra	108
31	lillips	98
32	Legendosh	95
33	lordpipe	93
33	__tomato	93
35	MattieHD	87
36	fffMike	86
37	Maenara	84
38	jnp_gaming	83
39	djancak	82
40	loveseeker	78
40	Groundler	78
42	SellyZ	77
43	heckface	74
43	jacxhadow	74
43	Lowjinx	74
46	pintsizedrogue	73
47	claivin	72
48	Blackberry1310	71
48	Chromary	71
50	Cocoamallows	70
51	_Virify_	69
51	_Bguette_	69
53	The_SlideV5	64
54	KarlKaek	63
54	YungMaki	63
56	EcksDofficial	61
57	SammiWolfGirl	51
58	rarrq	50
59	BumbleBeever	49
60	The_slideV3	47
61	500am	46
61	burbankbuilder28	46
63	fkGrim	45
64	Ailmast	44
64	Nycteus_	44
64	Eraxa	44
67	kekhon	43
68	Frozil12	42
69	joethahobo	41
69	oreee	41
71	Apicomplexa	39
72	Groovy_MoonBird	35
72	stellarjay	35
74	diggydog67	33
75	Paintz	32
76	Kakolbus	31
77	xxPipperDipperxx	30
78	TheShyPig	29
79	roxycherry	28
79	set67	28
79	DarlaMeow	28
82	DTwenty	27
82	MyNameIsDakar	27
82	2blox	27
85	Rasmanden	26
86	Freak_Genius	25
87	OtariCharlie	24
88	jushykins	23
89	Onennon	22
89	CaptainAvenger7	22
91	T045RTY	21
91	slkiey	21
91	_Boipl_	21
91	Werbe	21
91	AssEatrAndLicker	21
96	Fullut	20
96	Zaridey	20
98	CarltheCuck	18
98	rotten_mango	18
98	MightyWertu	18
98	stavgod	18
102	thescout7	17
102	The11thDoctor	17
102	NameGenerat0r	17
102	PortlyPete69	17
106	TechnoNinja64	16
107	Historical_Sand	15
107	Kamflame10	15
107	Gingayy	15
110	Rumpletaezer	14
110	Negriuke	14
110	EveryonesUncle	14
110	chipklip	14
114	diamondgolem35	13
114	SuperPooch06	13
114	Blu3beast	13
117	Incinere	12
117	_Dean_123	12
117	ItsAki_	12
117	RobotMinion101	12
117	Hisiste	12
117	MakeHistory157	12
123	12Magner05	11
124	El_Jalapeno	10
124	NotMeowMix	10
124	Kowcio_	10
124	oxfordschool	10
128	zorin123	9
128	Arceus1975	9
128	censorsheep	9
128	IdeallyGrey	9
128	CoryJJ	9
133	bloodbiter	8
133	epiksk8erduck	8
133	Jonte0599	8
133	radioactv_jelly	8
137	Jovaphobic	7
137	Natty	7
137	m_be9	7
137	UncleDanDan	7
137	CharlieButt	7
137	cytotoxaint	7
137	Jij0	7
137	alderban107	7
145	Sleek_Storm_721	6
145	BlancoFlaco	6
145	SaucyDark	6
145	hm947	6
145	ShedJr_	6
145	lilsay	6
145	MindyDooWho	6
145	Nach0Bear	6
145	mwrty	6
145	07shiny	6
145	Luigipunch989	6
145	DennyKai	6
157	ImpavidArcher	5
157	DarkDescent2392	5
157	VanJosh	5
157	wezzzi	5
161	Tobinator_007	4
161	peachfuzz1267	4
161	Cowison	4
161	EMC_	4
161	CoffeeNoir	4
161	awesomeoneme	4
161	Ssor69	4
161	TinMaster	4
161	ThePoliteG	4
161	Inchef	4
161	TheDankPlatypus	4
161	EcksD	4
161	MeetTheWollo	4
161	kinas45y5	4
175	Tommhh	3
175	H72l9w	3
175	dopplexd	3
175	Cryptacity	3
175	egglapras	3
175	IforgotCS_Source	3
175	whoaluv	3
175	Hyp3rion_	3
175	MangoTheFish	3
175	TTNG	3
175	Sky_light_KING	3
175	TheTrueClipse	3
175	Jiminie	3
175	KlausVonStiglitz	3
175	RedcatVII	3
175	Blaiku	3
175	Airem_Core	3
175	ElKaySVK	3
175	monky_irl	3
175	Dusk_95	3
175	IAmTheWalrus910	3
175	ZeroKraken	3
175	Eczbek	3
175	Skippeh	3
175	Powowowow	3
200	_NieToksikpl_	2
200	fanofbands101	2
200	hollowww	2
200	Comma__	2
200	Ardennes	2
200	TheDiamondCG	2
200	Flapjacker687	2
200	Covalents	2
200	DermeinUser	2
200	Avermu	2
200	fr_ser	2
200	SamZombie	2
200	BusinesManFrecks	2
200	CruncyIsTaken	2
200	FishyBoy3811	2
200	thgrocks	2
200	LilLizardWizard	2
200	NomadicRobin_	2
