rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1778
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	SSytex_X	389
11	eitanzaki	373
12	mihimihimihi	361
13	Racengan	350
14	Mahoose	319
15	gcaisawesome	309
16	beeperbeeper5	294
17	Spacewardharpy7	261
18	Ezekson	255
19	ECstardust	254
20	Akoot_	231
21	openatheclose	213
21	Deathkob	213
23	AdmiralSmoke	211
24	Jackattack53	202
25	Di_infiri	188
25	Hyp3rion_	188
27	Mattesco	185
28	ApophisNova	184
28	MyNamaSheff	184
30	XxCookiequeenxX	182
31	Lez_	177
32	ComplexSquirrel	172
33	T045RTY	167
34	lordpipe	158
35	teslawolf38	153
36	pintsizedrogue	149
37	Quotary	140
38	Jimb0nat0r	135
39	Mewar	134
40	mariominejedi	128
41	luseis	119
42	fluddd	110
43	non089	109
44	lcvezra	108
45	lillips	98
46	Nicserso	95
46	Legendosh	95
48	__tomato	93
49	MattieHD	87
50	Maenara	84
51	jnp_gaming	83
52	djancak	82
53	legal_tax_evader	78
53	Groundler	78
55	SellyZ	77
56	heckface	74
56	jacxhadow	74
56	ReflexCode	74
59	oscminus	72
59	claivin	72
61	Blackberry1310	71
61	Chromary	71
63	Cocoamallows	70
64	_Virify_	69
64	joethahobo	69
64	_Bguette_	69
67	The_SlideV5	64
68	KarlKaek	63
68	YungMaki	63
70	xolstoi	61
71	SammiWolfGirl	51
72	rarrq	50
73	BumbleBeever	49
74	The_slideV3	47
75	500am	46
75	burbankbuilder28	46
77	fkGrim	45
77	calamariclam_I	45
79	Ailmast	44
79	xxPipperDipperxx	44
79	Nycteus_	44
79	Eraxa	44
83	kekhon	43
84	Frozil20	42
85	oreee	41
86	Kowcio_	39
86	MineMaster0012	39
86	Apicomplexa	39
89	Groovy_MoonBird	35
89	stellarjay	35
91	hanaryheatwave	33
91	diggydog67	33
93	Apollo_993	32
93	Smashic	32
93	Paintz	32
93	Dakar_	32
97	EMC_	31
97	Kakolbus	31
99	_Boipl_	30
99	PlasticOtari	30
101	TheShyPig	29
102	roxycherry	28
102	set67	28
102	DarlaMeow	28
105	DTwenty	27
105	2blox_	27
107	Koffeeinz	26
107	Rasmanden	26
109	LeonelSalamanca	25
109	FreakGenius	25
111	jushykins	23
112	Onennon	22
112	CaptainAvenger7	22
114	slkiey	21
114	Werbe	21
116	Fullut	20
116	Zaridey	20
118	Crowman1	19
118	SvenskaHugo	19
120	CarltheCuck	18
120	rotten_mango	18
120	MightyWertu	18
120	stavgod	18
124	Valoth	17
124	thescout7	17
124	The11thDoctor	17
124	NameGenerat0r	17
124	PortlyPete69	17
129	12Magner05	16
129	TechnoNinja64	16
131	diamondgolem35	15
131	Historical_Sand	15
131	Kamflame10	15
131	Gingayy	15
135	Rumpletaezer	14
135	Fakiuss	14
135	EveryonesUncle	14
135	Tyrannosplart	14
139	SuperPooch06	13
139	Blu3beast	13
141	Incinere	12
141	_Dean_123	12
141	ItsAki_	12
141	RobotMinion101	12
141	Hisiste	12
141	MakeHistory157	12
141	_i_ERROR_i_	12
148	Huwulling	11
148	StinkyDiplomat	11
148	mobunni	11
151	Manaateee	10
151	El_Jalapeno	10
151	_Meow_Mix	10
151	ConnorDanky_	10
155	zorin123	9
155	TerraVl	9
155	Arceus1975	9
155	censorsheep	9
155	wwwwinnebagoooo	9
155	IdeallyGrey	9
155	CoryJJ	9
155	Enderxz3	9
163	k_ce	8
163	bloodbiter	8
163	epiksk8erduck	8
163	Jonte0599	8
163	radioactv_jelly	8
168	Jovaphobic	7
168	q_wq	7
168	hm947	7
168	RebelAndroid	7
168	Natty	7
168	MrKrabOnCoke	7
168	m_be9	7
168	UncleDanDan	7
168	CharlieButt	7
168	cytotoxaint	7
168	Jij0	7
168	alderban107	7
180	Sleek_Storm_721	6
180	BlancoFlaco	6
180	SaucyDark	6
180	ShedJr_	6
180	lilsay	6
180	MindyDooWho	6
180	Nach0Bear	6
180	mwrty	6
180	07shiny	6
180	Luigipunch989	6
180	DennyKai	6
180	Eczbek	6
192	ImpavidArcher	5
192	DarkDescent2392	5
192	VanJosh	5
192	Rebytre	5
192	wezzzi	5
192	ItsDeltaMC	5
192	Iamthejo	5
192	EcksD	5
200	Tobinator_007	4
200	peachfuzz1267	4
200	Cowison	4
200	CoffeeNoir	4
200	MoistMicrowave	4
200	Ssor69	4
200	TinMaster	4
200	ItsHydroMC	4
200	ThePoliteG	4
200	SteveCraftBlocks	4
200	Inchef	4
200	TheDankPlatypus	4
200	bearlystraight	4
200	MirielThePastor	4
200	skrongus	4
215	Tommhh	3
215	H72l9w	3
215	dopplexd	3
215	Cryptacity	3
215	lorpus	3
215	IforgotCS_Source	3
215	whoaluv	3
215	Eczbox	3
215	J4k__	3
215	IamCL4SSY	3
215	TheTrueClipse	3
215	KlausVonStiglitz	3
215	RedcatVII	3
215	Blaiku	3
215	OffWithTheirHead	3
215	Airem_Core	3
215	ElKaySVK	3
215	monky_irl	3
215	Druid95	3
215	IAmTheWalrus910	3
215	ZeroKraken	3
215	Skippeh	3
215	Powowowow	3
238	fanofbands101	2
238	BPTY4618	2
238	hollowww	2
238	nattybears	2
238	jessewegottacook	2
238	NieToksikpl	2
238	Comma__	2
238	Tiberonus	2
238	Secret_Canary	2
238	TheDiamondCG	2
238	Flapjacker687	2
238	Covalents	2
238	DermeinUser	2
238	shadowthemonkey	2
238	Aneurysmas	2
238	fr_ser	2
238	SamZombie	2
238	BusinesManFrecks	2
238	The_Cruncy	2
238	FishyBoy3811	2
238	thgrocks	2
238	LilLizardWizard	2
238	NomadicRobin_	2
238	JESS_THE_RERE	2
238	AstreaTSS	2
238	Toriankel	2
238	Warlord324	2
238	ayamefag	2
238	_Mythic____	2
238	plato2066	2
238	Segotep999	2
238	EtherealEspresso	2
238	Drawgirl	2
238	jcool7	2
238	Winston_Ingram	2
