rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1773
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	Spacewardharpy7	261
17	Akoot_	231
18	beeperbeeper5	230
19	Ezekson	221
20	openatheclose	213
20	Deathkob	213
22	Smoke____	202
23	Di_infiri	188
24	Hyp3rion_	187
25	ApophisNova	184
25	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	ComplexSquirrel	172
30	lordpipe	157
31	teslawolf38	153
32	Quotary	140
33	T045RTY	135
34	Mewar	134
35	Lez_	129
36	mariominejedi	128
37	fluddd	110
38	lcvezra	108
39	pintsizedrogue	98
39	lillips	98
41	Legendosh	95
42	__tomato	93
43	MattieHD	87
44	Maenara	84
45	jnp_gaming	83
46	djancak	82
47	legal_tax_evader	78
47	Groundler	78
49	SellyZ	77
50	heckface	74
50	jacxhadow	74
50	ReflexCode	74
53	claivin	72
54	Blackberry1310	71
54	Chromary	71
56	Cocoamallows	70
57	_Virify_	69
57	_Bguette_	69
59	joethahobo	68
60	The_SlideV5	64
61	KarlKaek	63
61	YungMaki	63
63	xolstoi	61
64	SammiWolfGirl	51
65	rarrq	50
66	BumbleBeever	49
67	The_slideV3	47
68	500am	46
68	burbankbuilder28	46
70	fkGrim	45
70	luseis	45
70	calamariclam_I	45
73	Ailmast	44
73	xxPipperDipperxx	44
73	Nycteus_	44
73	Eraxa	44
77	kekhon	43
77	non089	43
79	Frozil20	42
80	oreee	41
81	Apicomplexa	39
82	Groovy_MoonBird	35
82	stellarjay	35
84	Kowcio_	33
84	diggydog67	33
86	Paintz	32
87	Kakolbus	31
88	_Boipl_	30
88	PlasticOtari	30
90	TheShyPig	29
91	roxycherry	28
91	set67	28
91	DarlaMeow	28
94	DTwenty	27
94	MyNameIsDakar	27
94	2bolx_	27
97	Koffeeinz	26
