rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	Spacewardharpy7	261
17	Akoot_	231
18	beeperbeeper5	226
19	Ezekson	221
20	openatheclose	213
20	Deathkob	213
22	Smoke____	200
23	Di_infiri	188
24	Hyp3rion_	185
25	ApophisNova	184
25	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	ComplexSquirrel	172
30	lordpipe	157
31	teslawolf38	153
32	Quotary	140
33	T045RTY	135
34	Mewar	134
35	mariominejedi	128
36	fluddd	110
37	lcvezra	108
38	pintsizedrogue	98
38	lillips	98
40	Legendosh	95
41	__tomato	93
42	MattieHD	87
43	Maenara	84
44	jnp_gaming	83
45	djancak	82
46	legal_tax_evader	78
46	Groundler	78
48	SellyZ	77
49	heckface	74
49	jacxhadow	74
49	Lowjinx	74
52	claivin	72
53	Blackberry1310	71
53	Chromary	71
55	Cocoamallows	70
56	_Virify_	69
56	_Bguette_	69
58	joethahobo	68
59	The_SlideV5	64
60	KarlKaek	63
60	YungMaki	63
62	xolstoi	61
63	SammiWolfGirl	51
64	rarrq	50
65	BumbleBeever	49
66	The_slideV3	47
67	500am	46
67	burbankbuilder28	46
69	fkGrim	45
69	calamariclam_I	45
71	Ailmast	44
71	xxPipperDipperxx	44
71	Nycteus_	44
71	Eraxa	44
75	kekhon	43
75	non089	43
77	Frozil20	42
78	oreee	41
79	Apicomplexa	39
80	Groovy_MoonBird	35
80	stellarjay	35
82	diggydog67	33
83	Paintz	32
84	Kakolbus	31
85	_Boipl_	30
85	PlasticOtari	30
87	Lez_	29
87	TheShyPig	29
89	roxycherry	28
89	set67	28
89	DarlaMeow	28
92	DTwenty	27
92	MyNameIsDakar	27
92	Kowcio_	27
92	2bolx_	27
96	Koffeeinz	26
96	Rasmanden	26
98	binman420	25
98	FreakGenius	25
100	jushykins	23
101	Onennon	22
101	CaptainAvenger7	22
101	luseis	22
104	slkiey	21
104	Werbe	21
106	Fullut	20
106	Zaridey	20
108	SvenskaHugo	19
109	EMC_	18
109	CarltheCuck	18
109	rotten_mango	18
109	MightyWertu	18
109	stavgod	18
114	Valoth	17
114	thescout7	17
114	The11thDoctor	17
114	NameGenerat0r	17
114	PortlyPete69	17
119	TechnoNinja64	16
120	Historical_Sand	15
120	Kamflame10	15
120	Gingayy	15
123	Rumpletaezer	14
123	Fakiuss	14
123	EveryonesUncle	14
123	Tyrannosplart	14
127	diamondgolem35	13
127	12Magner05	13
127	SuperPooch06	13
127	Blu3beast	13
131	Incinere	12
131	_Dean_123	12
131	ItsAki_	12
131	RobotMinion101	12
131	Hisiste	12
131	MakeHistory157	12
137	mobunni	11
138	El_Jalapeno	10
138	NotMeowMix	10
138	ConnorDanky_	10
141	zorin123	9
141	TerraVl	9
141	Arceus1975	9
141	censorsheep	9
141	IdeallyGrey	9
141	CoryJJ	9
147	bloodbiter	8
147	epiksk8erduck	8
147	Jonte0599	8
147	radioactv_jelly	8
