rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1779
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	SSytex_X	389
11	eitanzaki	373
12	mihimihimihi	361
13	Racengan	350
14	ECstardust	321
15	Mahoose	319
16	gcaisawesome	309
17	beeperbeeper5	294
18	Spacewardharpy7	261
19	Ezekson	255
20	Akoot_	231
21	openatheclose	213
21	Deathkob	213
23	AdmiralSmoke	211
24	oscminus	209
25	Jackattack53	202
26	Di_infiri	188
26	Hyp3rion_	188
28	Mattesco	185
29	ApophisNova	184
29	MyNamaSheff	184
31	XxCookiequeenxX	182
32	Lez_	177
33	ComplexSquirrel	172
34	T045RTY	167
35	lordpipe	159
36	pintsizedrogue	154
37	teslawolf38	153
38	Quotary	140
39	Jimb0nat0r	138
40	Mewar	134
41	mariominejedi	128
42	luseis	119
43	fluddd	110
44	non089	109
45	pixelviolin	108
45	lcvezra	108
47	lillips	98
48	Nicserso	95
48	Legendosh	95
50	__tomato	93
51	MattieHD	87
52	Maenara	84
53	jnp_gaming	83
54	djancak	82
55	legal_tax_evader	78
55	Groundler	78
57	SellyZ	77
58	heckface	74
58	jacxhadow	74
58	ReflexCode	74
61	claivin	72
62	Apollo_993	71
62	Blackberry1310	71
62	Chromary	71
65	Cocoamallows	70
66	_Virify_	69
66	joethahobo	69
66	_Bguette_	69
69	KarlKaek	64
69	The_SlideV5	64
69	xolstoi	64
72	YungMaki	63
73	SammiWolfGirl	51
74	rarrq	50
75	BumbleBeever	49
76	The_slideV3	47
77	500am	46
77	burbankbuilder28	46
77	Kowcio_	46
80	fkGrim	45
80	calamariclam_I	45
82	Ailmast	44
82	xxPipperDipperxx	44
82	Nycteus_	44
82	Eraxa	44
86	kekhon	43
87	Frozil20	42
88	oreee	41
88	MineMaster0012	41
90	Apicomplexa	39
91	Groovy_MoonBird	35
91	stellarjay	35
93	hanaryheatwave	33
93	diggydog67	33
95	Smashic	32
95	Paintz	32
95	Dakar_	32
98	EMC_	31
98	Kakolbus	31
100	_Boipl_	30
