rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1780
2	noam464	1382
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	SSytex_X	389
11	eitanzaki	373
12	mihimihimihi	361
13	beeperbeeper5	358
14	Racengan	350
15	ECstardust	321
16	Mahoose	319
17	gcaisawesome	309
18	Spacewardharpy7	261
19	Ezekson	255
20	Akoot_	231
21	oscminus	229
22	openatheclose	213
22	Deathkob	213
24	Yamdalorian	211
25	Jackattack53	202
26	Di_infiri	188
26	Hyp3rion_	188
28	Mattesco	186
29	ApophisNova	184
29	MyNamaSheff	184
31	XxCookiequeenxX	182
32	Lez_	177
33	ComplexSquirrel	172
34	T045RTY	167
35	lordpipe	160
36	pintsizedrogue	154
37	teslawolf38	153
38	Quotary	140
39	Jimb0nat0r	138
40	Mewar	134
41	mariominejedi	128
42	luseis	119
43	pixelviolin	112
44	fluddd	110
45	Pumpkin_P_Patch	109
45	non089	109
47	miramyu	108
48	k_ce	99
49	emreknugrlu	98
50	Nicserso	95
50	Legendosh	95
52	__tomato	93
53	MattieHD	87
54	Maenara	84
55	jnp_gaming	83
56	djancak	82
57	legal_tax_evader	78
57	Groundler	78
59	SellyZ	77
60	heckface	74
60	jacxhadow	74
60	ReflexCode	74
63	claivin	72
64	Apollo_993	71
64	Blackberry1310	71
64	Chromary	71
67	Cocoamallows	70
67	skitzxo	70
69	_Virify_	69
69	joethahobo	69
69	AspenLightVT	69
72	Kowcio_	67
73	KarlKaek	64
73	The_SlideV5	64
75	YungMaki	63
76	Buuck_	62
77	SammiWolfGirl	51
78	rarrq	50
79	BumbleBeever	49
80	The_slideV3	47
81	500am	46
81	burbankbuilder28	46
83	fkGrim	45
83	calamariclam_I	45
85	EKUG	44
85	xxPipperDipperxx	44
85	blackeemperor	44
85	Eraxa	44
89	kekhon	43
90	Frozil20	42
91	oreee	41
92	Apicomplexa	39
93	Groovy_MoonBird	35
93	stellarjay	35
95	hanaryheatwave	33
95	diggydog67	33
97	Smashic	32
97	Paintz	32
97	Dakar_	32
100	EMC_	31
100	Kakolbus	31
102	Boipl	30
102	Werbe	30
102	PlasticOtari	30
105	Fullut	29
105	TheShyPig	29
107	roxycherry	28
107	set67	28
107	DarlaMeow	28
107	FormulaNewt3627	28
111	DTwenty	27
111	2blox_	27
113	Koffeeinz	26
113	Rasmanden	26
115	EdGalbraith	25
115	FreakGenius	25
117	jushykins	23
118	Onennon	22
118	CaptainAvenger7	22
120	slkiey	21
121	Zaridey	20
122	Crowman1	19
122	SvenskaHugo	19
124	CarltheCuck	18
124	Samificator	18
124	rotten_mango	18
124	MightyWertu	18
124	stavgod	18
129	Valoth	17
129	thescout7	17
129	The11thDoctor	17
129	NameGenerat0r	17
129	PortlyPete69	17
134	12Magner05	16
134	TechnoNinja64	16
136	diamondgolem35	15
136	Historical_Sand	15
136	Kamflame	15
136	Gingayy	15
140	Rumpletaezer	14
140	Fakiuss	14
140	EveryonesUncle	14
140	Tyrannosplart	14
144	SuperPooch06	13
144	Arceus1975	13
144	AstreaTSS	13
144	Blu3beast	13
144	_i_ERROR_i_	13
149	Incinere	12
149	_Dean_123	12
149	ItsAki_	12
149	RobotMinion101	12
149	Hisiste	12
149	MakeHistory157	12
155	Huwulling	11
155	StinkyDiplomat	11
155	mobunni	11
155	Enderxz3	11
159	Manaateee	10
159	El_Jalapeno	10
159	_Meow_Mix	10
159	ConnorDanky_	10
163	zorin123	9
163	TerraVl	9
163	censorsheep	9
163	wwwwinnebagoooo	9
163	IdeallyGrey	9
163	CoryJJ	9
169	bloodbiter	8
169	epiksk8erduck	8
169	Jonte0599	8
169	radioactv_jelly	8
173	Jovaphobic	7
173	q_wq	7
173	hm947	7
173	RebelAndroid	7
173	Natty	7
173	MrKrabOnCoke	7
173	m_be9	7
173	UncleDanDan	7
173	CharlieButt	7
173	cytotoxaint	7
173	Jij0	7
173	elliebelle107	7
185	Sleek_Storm_721	6
185	BlancoFlaco	6
185	SaucyDark	6
185	ShedJr_	6
185	NieToksikpl	6
185	tortfeezy	6
185	MindyDooWho	6
185	Nach0Bear	6
185	mwrty	6
185	AlexxO_o	6
185	MAns_44	6
185	07shiny	6
185	Luigipunch989	6
185	DennyKai	6
185	Eczbek	6
200	ImpavidArcher	5
200	DarkDescent2392	5
200	VanJosh	5
200	RebytreGT	5
200	wezzzi	5
200	lunkuku	5
200	ItsDeltaMC	5
200	Iamthejo	5
200	EcksD	5
209	Tobinator_007	4
209	peachfuzz1267	4
209	Cowison	4
209	SoosAmongus	4
209	CoffeeNoir	4
209	MoistMicrowave	4
209	Ssor69	4
209	TinMaster	4
209	Hydro___________	4
209	ThePoliteG	4
209	SteveCraftBlocks	4
209	Inchef	4
209	TheDankPlatypus	4
209	Olib3ar	4
209	TheSandwhich_	4
209	annebolyn	4
225	Tommhh	3
225	Gregward_Smith	3
225	Zxhir	3
225	dopplexd	3
225	Cryptacity	3
225	lorpus	3
225	hijeatsdirt	3
225	whoaluv	3
225	Eczbox	3
225	J4k__	3
225	IamCL4SSY	3
225	True_Clipse	3
225	Hahaa_0	3
225	KlausVonStiglitz	3
225	RedcatVII	3
225	Blaiku	3
225	QuesoCrusaderIII	3
225	Airem_Core	3
225	ElKaySVK	3
225	monky_irl	3
225	Druid95	3
225	IAmTheWalrus910	3
225	StarCookiees_	3
225	ZeroKraken	3
225	Skippeh	3
225	Powowowow	3
251	fanofbands101	2
251	BPTY4618	2
251	Napoleonpancake	2
251	hollowww	2
251	Merv__	2
251	myaccountwasgone	2
251	nattybears	2
251	skroobiez	2
251	Comma__	2
251	Tiberonus	2
251	Secret_Canary	2
251	TheDiamondCG	2
251	Flapjacker687	2
251	Covalents	2
251	DermeinUser	2
251	shadowthemonkey	2
251	Aavermu	2
251	fr_ser	2
251	SamZombie	2
251	BusinesManFrecks	2
251	Cruncy_	2
251	FishyBoy3811	2
251	thgrocks	2
251	LilLizardWizard	2
251	NomadicRobin_	2
251	JESS_THE_RERE	2
251	Toriankel	2
251	Warlord324	2
251	ayamefag	2
251	_Mythic____	2
251	plato2066	2
251	Segotep999	2
251	EtherealEspresso	2
251	Drawgirl	2
251	jcool7	2
251	Winston_Ingram	2
251	Kubeusz2010	2
251	FelixPSY375	2
251	HesDemonPants	2
251	JayToe	2
291	UnrustledJimmys	1
291	SygnalX	1
291	j5ylim	1
291	Mr_Byzantine	1
291	PhantomsGhost_	1
291	Jalvajar	1
291	SmashingPump	1
291	BigBootyHudge	1
291	Pearlplatinum	1
291	Tolhart	1
