rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	343
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	200
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	170
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	__tomato	93
40	MattieHD	87
41	Maenara	84
42	pintsizedrogue	83
42	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	joethahobo	68
58	The_SlideV5	64
59	KarlKaek	63
59	YungMaki	63
61	EcksDofficial	61
62	SammiWolfGirl	51
63	rarrq	50
64	BumbleBeever	49
65	The_slideV3	47
66	500am	46
66	burbankbuilder28	46
68	fkGrim	45
68	calamariclam_I	45
70	Ailmast	44
70	xxPipperDipperxx	44
70	Nycteus_	44
70	Eraxa	44
74	kekhon	43
75	Frozil20	42
76	oreee	41
77	Apicomplexa	39
78	Groovy_MoonBird	35
78	stellarjay	35
80	diggydog67	33
81	Paintz	32
82	Kakolbus	31
83	_Boipl_	30
83	PlasticOtari	30
85	TheShyPig	29
86	roxycherry	28
86	set67	28
86	DarlaMeow	28
89	DTwenty	27
89	MyNameIsDakar	27
89	2blox	27
92	Koffeeinz	26
92	Rasmanden	26
94	binman420	25
94	Freak_Genius	25
96	jushykins	23
97	Onennon	22
97	CaptainAvenger7	22
99	slkiey	21
99	Werbe	21
101	Fullut	20
101	Zaridey	20
101	Jiminie	20
101	Kowcio_	20
105	SvenskaHugo	19
106	EMC_	18
106	CarltheCuck	18
106	rotten_mango	18
106	MightyWertu	18
106	stavgod	18
111	Valoth	17
111	thescout7	17
111	The11thDoctor	17
111	NameGenerat0r	17
111	PortlyPete69	17
116	TechnoNinja64	16
117	Historical_Sand	15
117	Kamflame10	15
117	Gingayy	15
120	Rumpletaezer	14
120	Negriuke	14
120	EveryonesUncle	14
120	chipklip	14
124	diamondgolem35	13
124	12Magner05	13
124	SuperPooch06	13
124	Blu3beast	13
128	Incinere	12
128	_Dean_123	12
128	ItsAki_	12
128	RobotMinion101	12
128	Hisiste	12
128	MakeHistory157	12
134	mobunni	11
135	El_Jalapeno	10
135	NotMeowMix	10
135	oxfordschool	10
138	zorin123	9
138	TerraVl	9
138	Arceus1975	9
138	censorsheep	9
138	IdeallyGrey	9
138	CoryJJ	9
144	Lez_	8
144	bloodbiter	8
144	epiksk8erduck	8
144	Jonte0599	8
144	radioactv_jelly	8
149	Jovaphobic	7
149	hm947	7
149	RebelAndroid	7
