rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1780
2	noam464	1382
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	SSytex_X	389
11	eitanzaki	373
12	mihimihimihi	361
13	beeperbeeper5	358
14	Racengan	350
15	ECstardust	321
16	Mahoose	319
17	gcaisawesome	309
18	Spacewardharpy7	261
19	Ezekson	255
20	Akoot_	231
21	oscminus	229
22	openatheclose	213
22	Deathkob	213
24	Yamdalorian	211
25	Jackattack53	202
26	Hyp3rion_	190
27	Di_infiri	188
28	Mattesco	187
29	ApophisNova	184
29	MyNamaSheff	184
31	XxCookiequeenxX	182
32	Lez_	177
33	ComplexSquirrel	172
34	T045RTY	167
35	lordpipe	160
36	pintsizedrogue	154
37	teslawolf38	153
38	Quotary	140
39	Jimb0nat0r	138
40	Mewar	134
41	mariominejedi	128
42	luseis	119
43	pixelviolin	112
44	fluddd	110
45	Pumpkin_P_Patch	109
45	non089	109
47	miramyu	108
48	k_ce	99
49	emreknugrlu	98
50	Nicserso	95
50	Legendosh	95
52	__tomato	93
53	MattieHD	88
54	Maenara	84
55	jnp_gaming	83
56	djancak	82
57	legal_tax_evader	78
57	Groundler	78
59	SellyZ	77
60	heckface	74
60	jacxhadow	74
60	ReflexCode	74
63	claivin	72
64	Apollo_993	71
64	Blackberry1310	71
64	Chromary	71
64	skitzxo	71
68	Cocoamallows	70
69	_Virify_	69
69	joethahobo	69
69	AspenLightVT	69
72	Kowcio_	68
73	KarlKaek	64
73	The_SlideV5	64
75	Buuck_	63
75	YungMaki	63
77	SammiWolfGirl	51
78	rarrq	50
79	BumbleBeever	49
80	The_slideV3	47
81	500am	46
81	burbankbuilder28	46
83	fkGrim	45
83	calamariclam_I	45
85	EKUG	44
85	xxPipperDipperxx	44
85	blackeemperor	44
85	Eraxa	44
89	kekhon	43
90	Frozil20	42
91	oreee	41
92	Apicomplexa	39
93	Groovy_MoonBird	35
93	stellarjay	35
95	hanaryheatwave	33
95	diggydog67	33
97	Smashic	32
97	Paintz	32
97	Dakar_	32
100	EMC_	31
100	Kakolbus	31
102	Boipl	30
102	Werbe	30
102	PlasticOtari	30
105	Fullut	29
105	TheShyPig	29
107	roxycherry	28
107	set67	28
107	DarlaMeow	28
107	FormulaNewt3627	28
111	DTwenty	27
111	2blox_	27
113	Koffeeinz	26
113	Rasmanden	26
115	EdGalbraith	25
115	FreakGenius	25
117	jushykins	23
118	Onennon	22
118	CaptainAvenger7	22
120	slkiey	21
121	Zaridey	20
122	Crowman1	19
122	SvenskaHugo	19
124	CarltheCuck	18
124	Samificator	18
124	rotten_mango	18
124	MightyWertu	18
124	stavgod	18
129	Valoth	17
129	thescout7	17
129	The11thDoctor	17
129	NameGenerat0r	17
129	PortlyPete69	17
134	12Magner05	16
134	TechnoNinja64	16
136	diamondgolem35	15
136	Historical_Sand	15
136	Kamflame	15
136	Gingayy	15
140	Rumpletaezer	14
140	Fakiuss	14
140	EveryonesUncle	14
140	Tyrannosplart	14
144	Hetti301	13
144	SuperPooch06	13
144	Arceus1975	13
144	AstreaTSS	13
144	Blu3beast	13
144	_i_ERROR_i_	13
144	Enderxz3	13
151	Incinere	12
151	_Dean_123	12
151	ItsAki_	12
151	RobotMinion101	12
151	Hisiste	12
151	MakeHistory157	12
157	Huwulling	11
157	StinkyDiplomat	11
157	mobunni	11
160	Manaateee	10
160	El_Jalapeno	10
160	_Meow_Mix	10
160	ConnorDanky_	10
164	_vlex	9
164	zorin123	9
164	TerraVl	9
164	censorsheep	9
164	wwwwinnebagoooo	9
164	IdeallyGrey	9
164	CoryJJ	9
171	bloodbiter	8
171	epiksk8erduck	8
171	Jonte0599	8
171	radioactv_jelly	8
175	Jovaphobic	7
175	q_wq	7
175	hm947	7
175	RebelAndroid	7
175	Natty	7
175	MrKrabOnCoke	7
175	m_be9	7
175	UncleDanDan	7
175	CharlieButt	7
175	cytotoxaint	7
175	Jij0	7
175	elliebelle107	7
187	Sleek_Storm_721	6
187	BlancoFlaco	6
187	SaucyDark	6
187	ShedJr_	6
187	NieToksikpl	6
187	tortfeezy	6
187	MindyDooWho	6
187	Nach0Bear	6
187	mwrty	6
187	AlexxO_o	6
187	MAns_44	6
187	07shiny	6
187	Luigipunch989	6
187	DennyKai	6
187	Eczbek	6
202	ImpavidArcher	5
202	DarkDescent2392	5
202	VanJosh	5
202	RebytreGT	5
202	wezzzi	5
202	lunkuku	5
202	ItsDeltaMC	5
202	Iamthejo	5
202	EcksD	5
211	Tobinator_007	4
211	peachfuzz1267	4
211	Cowison	4
211	SoosAmongus	4
211	CoffeeNoir	4
211	MoistMicrowave	4
211	Ssor69	4
211	TinMaster	4
211	Hydro___________	4
211	ThePoliteG	4
211	SteveCraftBlocks	4
211	Inchef	4
211	TheDankPlatypus	4
211	Olib3ar	4
211	TheSandwhich_	4
211	annebolyn	4
227	Tommhh	3
227	Gregward_Smith	3
227	Zxhir	3
227	dopplexd	3
227	Cryptacity	3
227	lorpus	3
227	hijeatsdirt	3
227	whoaluv	3
227	Eczbox	3
227	J4k__	3
227	IamCL4SSY	3
227	True_Clipse	3
227	Hahaa_0	3
227	KlausVonStiglitz	3
227	RedcatVII	3
227	Blaiku	3
227	QuesoCrusaderIII	3
227	Airem_Core	3
227	ElKaySVK	3
227	monky_irl	3
227	Druid95	3
227	IAmTheWalrus910	3
227	StarCookiees_	3
227	ZeroKraken	3
227	Skippeh	3
227	Powowowow	3
253	fanofbands101	2
253	BPTY4618	2
253	Napoleonpancake	2
253	hollowww	2
253	Merv__	2
253	myaccountwasgone	2
253	nattybears	2
253	skroobiez	2
253	Comma__	2
253	Tiberonus	2
253	Secret_Canary	2
253	TheDiamondCG	2
253	Flapjacker687	2
253	Covalents	2
253	DermeinUser	2
253	shadowthemonkey	2
253	Aavermu	2
253	fr_ser	2
253	Gzrdy	2
253	SamZombie	2
253	BusinesManFrecks	2
253	Cruncy_	2
253	FishyBoy3811	2
253	thgrocks	2
253	LilLizardWizard	2
253	NomadicRobin_	2
253	JESS_THE_RERE	2
253	Toriankel	2
253	Warlord324	2
253	ayamefag	2
253	_Mythic____	2
253	plato2066	2
253	Segotep999	2
253	EtherealEspresso	2
253	Drawgirl	2
253	jcool7	2
253	Winston_Ingram	2
253	Kubeusz2010	2
253	FelixPSY375	2
253	HesDemonPants	2
253	JayToe	2
294	UnrustledJimmys	1
294	SygnalX	1
294	j5ylim	1
294	Mr_Byzantine	1
294	PhantomsGhost_	1
294	Jalvajar	1
294	SmashingPump	1
