rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	Spacewardharpy7	261
17	Akoot_	231
18	beeperbeeper5	226
19	Ezekson	221
20	openatheclose	213
20	Deathkob	213
22	Smoke____	200
23	Di_infiri	188
24	Hyp3rion_	184
24	ApophisNova	184
24	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	ComplexSquirrel	172
30	lordpipe	157
31	teslawolf38	153
32	Quotary	140
33	T045RTY	135
34	Mewar	134
35	mariominejedi	128
36	fluddd	110
37	lcvezra	108
38	pintsizedrogue	98
38	lillips	98
40	Legendosh	95
41	__tomato	93
42	MattieHD	87
43	Maenara	84
44	jnp_gaming	83
45	djancak	82
46	legal_tax_evader	78
46	Groundler	78
48	SellyZ	77
49	heckface	74
49	jacxhadow	74
49	Lowjinx	74
52	claivin	72
53	Blackberry1310	71
53	Chromary	71
55	Cocoamallows	70
56	_Virify_	69
56	_Bguette_	69
58	joethahobo	68
59	The_SlideV5	64
60	KarlKaek	63
60	YungMaki	63
62	xolstoi	61
63	SammiWolfGirl	51
64	rarrq	50
65	BumbleBeever	49
66	The_slideV3	47
67	500am	46
67	burbankbuilder28	46
69	fkGrim	45
69	calamariclam_I	45
71	Ailmast	44
71	xxPipperDipperxx	44
71	Nycteus_	44
71	Eraxa	44
75	kekhon	43
76	Frozil20	42
77	oreee	41
78	Apicomplexa	39
79	Groovy_MoonBird	35
79	stellarjay	35
81	diggydog67	33
82	Paintz	32
83	Kakolbus	31
84	_Boipl_	30
84	PlasticOtari	30
86	Lez_	29
86	TheShyPig	29
88	roxycherry	28
88	set67	28
88	DarlaMeow	28
91	DTwenty	27
91	MyNameIsDakar	27
91	Kowcio_	27
91	2bolx_	27
95	Koffeeinz	26
95	Rasmanden	26
97	binman420	25
97	FreakGenius	25
99	jushykins	23
100	Onennon	22
100	CaptainAvenger7	22
100	luseis	22
103	slkiey	21
103	Werbe	21
105	Fullut	20
105	Zaridey	20
107	SvenskaHugo	19
108	EMC_	18
108	CarltheCuck	18
108	rotten_mango	18
108	MightyWertu	18
108	stavgod	18
113	Valoth	17
113	thescout7	17
113	The11thDoctor	17
113	NameGenerat0r	17
113	PortlyPete69	17
118	TechnoNinja64	16
119	Historical_Sand	15
119	Kamflame10	15
119	Gingayy	15
122	Rumpletaezer	14
122	Fakiuss	14
122	EveryonesUncle	14
122	Tyrannosplart	14
126	diamondgolem35	13
126	12Magner05	13
126	SuperPooch06	13
126	Blu3beast	13
130	Incinere	12
130	_Dean_123	12
130	ItsAki_	12
130	RobotMinion101	12
130	Hisiste	12
130	MakeHistory157	12
136	mobunni	11
137	El_Jalapeno	10
137	NotMeowMix	10
137	ConnorDanky_	10
140	zorin123	9
140	TerraVl	9
140	Arceus1975	9
140	censorsheep	9
140	IdeallyGrey	9
140	CoryJJ	9
146	bloodbiter	8
146	epiksk8erduck	8
146	Jonte0599	8
146	radioactv_jelly	8
150	Jovaphobic	7
