rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	noam464	1380
2	TheSecondLord	1059
3	Lord_Jord	515
4	thewindmillman	504
5	HellsSponge	448
6	MyNameIsJobo	444
7	CrateOfBoxes	431
8	SSytex_X	389
9	eitanzaki	373
10	Racengan	350
11	Soplight	335
12	Mahoose	311
13	beeperbeeper5	226
14	Ezekson	221
15	openatheclose	213
15	Deathkob	213
15	Spacewardharpy7	213
18	Akoot_	189
19	Di_infiri	188
20	Smoke____	185
21	ApophisNova	184
21	MyNamaSheff	184
23	XxCookiequeenxX	182
24	ComplexSquirrel	172
25	teslawolf38	153
26	Jackattack53	146
27	Mewar	134
28	mariominejedi	128
29	fluddd	110
30	lcvezra	108
31	lillips	98
32	Legendosh	95
33	lordpipe	93
33	__tomato	93
35	MattieHD	87
36	fffMike	86
37	Maenara	84
38	jnp_gaming	83
39	djancak	82
40	loveseeker	78
40	Groundler	78
42	SellyZ	77
43	heckface	74
43	jacxhadow	74
43	Lowjinx	74
46	pintsizedrogue	73
47	claivin	72
48	Blackberry1310	71
48	Chromary	71
50	Cocoamallows	70
51	_Virify_	69
51	_Bguette_	69
53	The_SlideV5	64
54	KarlKaek	63
54	YungMaki	63
56	EcksDofficial	61
57	SammiWolfGirl	51
58	rarrq	50
59	BumbleBeever	49
60	The_slideV3	47
61	500am	46
61	burbankbuilder28	46
63	fkGrim	45
64	Ailmast	44
64	Nycteus_	44
64	Eraxa	44
67	kekhon	43
68	Frozil12	42
69	joethahobo	41
69	oreee	41
71	Apicomplexa	39
72	Groovy_MoonBird	35
72	stellarjay	35
74	diggydog67	33
75	Paintz	32
76	Kakolbus	31
77	xxPipperDipperxx	30
78	TheShyPig	29
79	roxycherry	28
79	set67	28
79	DarlaMeow	28
82	DTwenty	27
82	MyNameIsDakar	27
82	2blox	27
85	Rasmanden	26
86	Freak_Genius	25
87	OtariCharlie	24
88	jushykins	23
89	Onennon	22
89	CaptainAvenger7	22
91	T045RTY	21
91	slkiey	21
91	_Boipl_	21
91	Werbe	21
91	AssEatrAndLicker	21
96	Fullut	20
96	Zaridey	20
98	CarltheCuck	18
98	rotten_mango	18
98	MightyWertu	18
98	stavgod	18
102	thescout7	17
102	The11thDoctor	17
102	NameGenerat0r	17
102	PortlyPete69	17
106	TechnoNinja64	16
107	Historical_Sand	15
107	Kamflame10	15
107	Gingayy	15
110	Rumpletaezer	14
110	Negriuke	14
110	EveryonesUncle	14
110	chipklip	14
114	diamondgolem35	13
114	SuperPooch06	13
114	Blu3beast	13
117	Incinere	12
117	_Dean_123	12
117	ItsAki_	12
117	RobotMinion101	12
117	Hisiste	12
117	MakeHistory157	12
123	12Magner05	11
123	mobunni	11
125	El_Jalapeno	10
125	NotMeowMix	10
125	Kowcio_	10
125	oxfordschool	10
129	zorin123	9
129	Arceus1975	9
129	censorsheep	9
129	IdeallyGrey	9
129	CoryJJ	9
134	bloodbiter	8
134	epiksk8erduck	8
134	Jonte0599	8
134	radioactv_jelly	8
138	Jovaphobic	7
138	hm947	7
138	Natty	7
138	m_be9	7
138	UncleDanDan	7
138	CharlieButt	7
138	cytotoxaint	7
138	Jij0	7
138	alderban107	7
147	Sleek_Storm_721	6
147	BlancoFlaco	6
147	SaucyDark	6
147	ShedJr_	6
147	lilsay	6
147	MindyDooWho	6
147	Nach0Bear	6
147	mwrty	6
147	07shiny	6
147	Luigipunch989	6
147	DennyKai	6
158	ImpavidArcher	5
158	DarkDescent2392	5
158	VanJosh	5
158	wezzzi	5
162	Tobinator_007	4
162	peachfuzz1267	4
162	Cowison	4
162	EMC_	4
162	CoffeeNoir	4
162	awesomeoneme	4
162	Ssor69	4
162	TinMaster	4
162	ThePoliteG	4
162	Inchef	4
162	TheDankPlatypus	4
162	EcksD	4
162	MeetTheWollo	4
162	kinas45y5	4
176	Tommhh	3
176	H72l9w	3
176	dopplexd	3
176	Cryptacity	3
176	egglapras	3
176	IforgotCS_Source	3
176	whoaluv	3
176	Hyp3rion_	3
176	MangoTheFish	3
176	TTNG	3
176	Sky_light_KING	3
176	TheTrueClipse	3
176	Jiminie	3
176	KlausVonStiglitz	3
176	RedcatVII	3
176	Blaiku	3
176	Airem_Core	3
176	ElKaySVK	3
176	monky_irl	3
176	Dusk_95	3
176	IAmTheWalrus910	3
176	ZeroKraken	3
176	Eczbek	3
176	Skippeh	3
176	Powowowow	3
201	_NieToksikpl_	2
201	fanofbands101	2
201	hollowww	2
201	Comma__	2
201	Ardennes	2
201	TheDiamondCG	2
201	Flapjacker687	2
201	Covalents	2
201	DermeinUser	2
201	Avermu	2
201	fr_ser	2
201	SamZombie	2
201	BusinesManFrecks	2
201	CruncyIsTaken	2
201	FishyBoy3811	2
201	thgrocks	2
201	LilLizardWizard	2
201	NomadicRobin_	2
