rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	noam464	1380
2	TheSecondLord	1065
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	338
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	197
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	166
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	__tomato	93
40	MattieHD	87
41	Maenara	84
42	pintsizedrogue	83
42	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	The_SlideV5	64
58	KarlKaek	63
58	YungMaki	63
60	EcksDofficial	61
61	SammiWolfGirl	51
62	rarrq	50
63	BumbleBeever	49
64	The_slideV3	47
65	500am	46
65	burbankbuilder28	46
67	fkGrim	45
68	Ailmast	44
68	Nycteus_	44
68	Eraxa	44
71	kekhon	43
72	Frozil12	42
73	joethahobo	41
73	oreee	41
75	Apicomplexa	39
76	Groovy_MoonBird	35
76	stellarjay	35
78	diggydog67	33
79	Paintz	32
80	Kakolbus	31
81	xxPipperDipperxx	30
81	_Boipl_	30
81	PlasticOtari	30
84	TheShyPig	29
85	roxycherry	28
85	set67	28
85	DarlaMeow	28
88	DTwenty	27
88	MyNameIsDakar	27
88	2blox	27
91	Koffeeinz	26
