rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	noam464	1380
2	TheSecondLord	1059
3	Lord_Jord	515
4	thewindmillman	504
5	HellsSponge	448
6	MyNameIsJobo	444
7	CrateOfBoxes	431
8	SSytex_X	389
9	eitanzaki	373
10	Racengan	350
11	Soplight	335
12	Mahoose	311
13	gcaisawesome	309
14	Spacewardharpy7	261
15	beeperbeeper5	226
16	Ezekson	221
17	openatheclose	213
17	Deathkob	213
19	Akoot_	189
20	Di_infiri	188
21	Smoke____	185
22	ApophisNova	184
22	MyNamaSheff	184
24	XxCookiequeenxX	182
25	ComplexSquirrel	172
26	teslawolf38	153
27	Jackattack53	146
28	Mewar	134
29	mariominejedi	128
30	fluddd	110
31	lcvezra	108
32	lillips	98
33	Legendosh	95
34	lordpipe	93
34	__tomato	93
36	MattieHD	87
37	fffMike	86
38	Maenara	84
39	jnp_gaming	83
40	djancak	82
41	loveseeker	78
41	Groundler	78
43	SellyZ	77
44	heckface	74
44	jacxhadow	74
44	Lowjinx	74
47	pintsizedrogue	73
48	claivin	72
49	T045RTY	71
49	Blackberry1310	71
49	Chromary	71
52	Cocoamallows	70
52	Quotary	70
54	_Virify_	69
54	_Bguette_	69
56	The_SlideV5	64
57	KarlKaek	63
57	YungMaki	63
59	EcksDofficial	61
60	SammiWolfGirl	51
61	rarrq	50
62	BumbleBeever	49
63	The_slideV3	47
64	500am	46
64	burbankbuilder28	46
66	fkGrim	45
67	Ailmast	44
67	Nycteus_	44
67	Eraxa	44
70	kekhon	43
71	Frozil12	42
72	joethahobo	41
72	oreee	41
74	Apicomplexa	39
75	Groovy_MoonBird	35
75	stellarjay	35
77	diggydog67	33
78	Paintz	32
78	Hyp3rion_	32
80	Kakolbus	31
81	xxPipperDipperxx	30
82	TheShyPig	29
83	roxycherry	28
83	set67	28
83	DarlaMeow	28
86	DTwenty	27
86	MyNameIsDakar	27
86	2blox	27
89	Rasmanden	26
90	Freak_Genius	25
90	PlasticOtari	25
92	jushykins	23
93	Onennon	22
93	CaptainAvenger7	22
95	slkiey	21
95	_Boipl_	21
95	Werbe	21
95	AssEatrAndLicker	21
99	Fullut	20
99	Zaridey	20
101	CarltheCuck	18
101	rotten_mango	18
101	MightyWertu	18
101	stavgod	18
105	Valoth	17
105	thescout7	17
105	The11thDoctor	17
105	NameGenerat0r	17
105	PortlyPete69	17
110	TechnoNinja64	16
111	Historical_Sand	15
111	Kamflame10	15
111	Gingayy	15
114	Rumpletaezer	14
114	Negriuke	14
114	EveryonesUncle	14
114	chipklip	14
118	diamondgolem35	13
118	SuperPooch06	13
118	Blu3beast	13
121	Incinere	12
121	_Dean_123	12
121	ItsAki_	12
121	RobotMinion101	12
121	Hisiste	12
121	MakeHistory157	12
127	12Magner05	11
127	mobunni	11
129	El_Jalapeno	10
129	NotMeowMix	10
129	Kowcio_	10
129	oxfordschool	10
133	zorin123	9
133	Arceus1975	9
133	censorsheep	9
133	IdeallyGrey	9
133	CoryJJ	9
138	bloodbiter	8
138	epiksk8erduck	8
138	Jonte0599	8
138	radioactv_jelly	8
142	Jovaphobic	7
142	hm947	7
142	Natty	7
142	m_be9	7
142	UncleDanDan	7
142	CharlieButt	7
142	cytotoxaint	7
142	Jij0	7
142	alderban107	7
151	Sleek_Storm_721	6
151	BlancoFlaco	6
151	SaucyDark	6
151	ShedJr_	6
151	lilsay	6
151	MindyDooWho	6
151	Nach0Bear	6
151	mwrty	6
151	07shiny	6
151	Luigipunch989	6
151	DennyKai	6
162	ImpavidArcher	5
162	DarkDescent2392	5
162	VanJosh	5
162	wezzzi	5
162	Miko_Fullbuster	5
162	EcksD	5
168	Tobinator_007	4
168	peachfuzz1267	4
168	Cowison	4
168	EMC_	4
168	CoffeeNoir	4
168	awesomeoneme	4
168	Ssor69	4
168	TinMaster	4
168	ThePoliteG	4
168	SteveCraftBlocks	4
168	Inchef	4
168	TheDankPlatypus	4
168	MeetTheWollo	4
168	kinas45y5	4
182	Tommhh	3
182	H72l9w	3
182	dopplexd	3
182	Cryptacity	3
182	egglapras	3
182	IforgotCS_Source	3
182	whoaluv	3
182	MangoTheFish	3
182	TTNG	3
182	Sky_light_KING	3
182	TheTrueClipse	3
182	Jiminie	3
182	KlausVonStiglitz	3
182	RedcatVII	3
182	Blaiku	3
182	Airem_Core	3
182	ElKaySVK	3
182	monky_irl	3
182	Dusk_95	3
182	IAmTheWalrus910	3
182	ZeroKraken	3
182	Eczbek	3
182	Skippeh	3
182	Powowowow	3
206	_NieToksikpl_	2
206	fanofbands101	2
206	hollowww	2
206	Comma__	2
206	Ardennes	2
206	TheDiamondCG	2
206	Flapjacker687	2
206	Covalents	2
206	DermeinUser	2
206	Avermu	2
206	fr_ser	2
206	SamZombie	2
206	BusinesManFrecks	2
