rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	343
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	200
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	171
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	pintsizedrogue	94
40	__tomato	93
41	MattieHD	87
42	Maenara	84
43	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	joethahobo	68
58	The_SlideV5	64
59	KarlKaek	63
59	YungMaki	63
61	EcksDofficial	61
62	mihimihimihi	60
63	SammiWolfGirl	51
64	rarrq	50
65	BumbleBeever	49
66	The_slideV3	47
67	500am	46
67	burbankbuilder28	46
69	fkGrim	45
69	calamariclam_I	45
71	Ailmast	44
71	xxPipperDipperxx	44
71	Nycteus_	44
71	Eraxa	44
75	kekhon	43
76	Frozil20	42
77	oreee	41
78	Apicomplexa	39
79	Groovy_MoonBird	35
79	stellarjay	35
81	diggydog67	33
82	Paintz	32
83	Kakolbus	31
84	_Boipl_	30
84	PlasticOtari	30
86	TheShyPig	29
87	roxycherry	28
87	set67	28
87	DarlaMeow	28
90	DTwenty	27
90	MyNameIsDakar	27
90	2blox	27
93	Koffeeinz	26
93	Rasmanden	26
93	Kowcio_	26
96	binman420	25
96	Freak_Genius	25
98	jushykins	23
99	Onennon	22
99	CaptainAvenger7	22
101	slkiey	21
101	Werbe	21
103	Fullut	20
103	Zaridey	20
103	Jiminie	20
106	SvenskaHugo	19
107	EMC_	18
107	CarltheCuck	18
107	rotten_mango	18
107	MightyWertu	18
107	stavgod	18
112	Valoth	17
112	thescout7	17
112	The11thDoctor	17
112	NameGenerat0r	17
112	PortlyPete69	17
117	TechnoNinja64	16
118	Historical_Sand	15
118	Kamflame10	15
118	Gingayy	15
121	Rumpletaezer	14
121	Negriuke	14
121	EveryonesUncle	14
121	chipklip	14
125	diamondgolem35	13
125	12Magner05	13
125	SuperPooch06	13
125	Blu3beast	13
129	Incinere	12
129	Lez_	12
129	_Dean_123	12
129	ItsAki_	12
129	RobotMinion101	12
129	Hisiste	12
129	MakeHistory157	12
136	mobunni	11
137	El_Jalapeno	10
137	NotMeowMix	10
137	oxfordschool	10
140	zorin123	9
140	TerraVl	9
140	Arceus1975	9
140	censorsheep	9
140	IdeallyGrey	9
140	CoryJJ	9
146	bloodbiter	8
146	epiksk8erduck	8
146	Jonte0599	8
146	radioactv_jelly	8
150	Jovaphobic	7
150	hm947	7
