rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1424
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	Racengan	350
12	Soplight	343
13	Mahoose	319
14	gcaisawesome	309
15	Spacewardharpy7	261
16	Akoot_	231
17	beeperbeeper5	226
18	Ezekson	221
19	openatheclose	213
19	Deathkob	213
21	Smoke____	200
22	Di_infiri	188
23	ApophisNova	184
23	MyNamaSheff	184
25	XxCookiequeenxX	182
26	Jackattack53	179
27	ComplexSquirrel	172
28	Hyp3rion_	166
29	lordpipe	157
30	teslawolf38	153
31	Quotary	140
32	T045RTY	135
33	Mewar	134
34	mariominejedi	128
35	fluddd	110
36	lcvezra	108
37	lillips	98
38	Legendosh	95
39	__tomato	93
40	MattieHD	87
41	Maenara	84
42	pintsizedrogue	83
42	jnp_gaming	83
44	djancak	82
45	loveseeker	78
45	Groundler	78
47	SellyZ	77
48	heckface	74
48	jacxhadow	74
48	Lowjinx	74
51	claivin	72
52	Blackberry1310	71
52	Chromary	71
54	Cocoamallows	70
55	_Virify_	69
55	_Bguette_	69
57	joethahobo	67
58	The_SlideV5	64
59	KarlKaek	63
59	YungMaki	63
61	EcksDofficial	61
62	SammiWolfGirl	51
63	rarrq	50
64	BumbleBeever	49
65	The_slideV3	47
66	500am	46
66	burbankbuilder28	46
68	fkGrim	45
68	calamariclam_I	45
70	Ailmast	44
70	Nycteus_	44
70	Eraxa	44
73	kekhon	43
74	Frozil20	42
75	oreee	41
76	Apicomplexa	39
77	Groovy_MoonBird	35
77	stellarjay	35
79	diggydog67	33
80	Paintz	32
81	Kakolbus	31
82	xxPipperDipperxx	30
82	_Boipl_	30
82	PlasticOtari	30
85	TheShyPig	29
86	roxycherry	28
86	set67	28
86	DarlaMeow	28
89	DTwenty	27
89	MyNameIsDakar	27
89	2blox	27
92	Koffeeinz	26
92	Rasmanden	26
94	binman420	25
94	Freak_Genius	25
96	jushykins	23
97	Onennon	22
97	CaptainAvenger7	22
99	slkiey	21
99	Werbe	21
101	Fullut	20
101	Zaridey	20
103	SvenskaHugo	19
104	EMC_	18
104	CarltheCuck	18
104	rotten_mango	18
104	MightyWertu	18
104	stavgod	18
109	Valoth	17
109	thescout7	17
109	The11thDoctor	17
109	NameGenerat0r	17
109	PortlyPete69	17
114	TechnoNinja64	16
115	Historical_Sand	15
115	Kamflame10	15
115	Gingayy	15
118	Rumpletaezer	14
118	Negriuke	14
118	EveryonesUncle	14
118	chipklip	14
122	diamondgolem35	13
122	12Magner05	13
122	SuperPooch06	13
122	Blu3beast	13
126	Incinere	12
126	_Dean_123	12
126	ItsAki_	12
126	RobotMinion101	12
126	Hisiste	12
126	MakeHistory157	12
132	mobunni	11
133	El_Jalapeno	10
133	NotMeowMix	10
133	Kowcio_	10
133	oxfordschool	10
137	zorin123	9
137	TerraVl	9
137	Arceus1975	9
137	censorsheep	9
137	IdeallyGrey	9
137	CoryJJ	9
143	bloodbiter	8
143	epiksk8erduck	8
143	Jonte0599	8
143	radioactv_jelly	8
147	Jovaphobic	7
147	hm947	7
147	RebelAndroid	7
147	Natty	7
