rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1778
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	beeperbeeper5	294
17	Spacewardharpy7	261
18	ECstardust	254
19	Ezekson	237
20	Akoot_	231
21	openatheclose	213
21	Deathkob	213
23	AdmiralSmoke	211
24	Jackattack53	202
25	Di_infiri	188
26	Hyp3rion_	187
27	ApophisNova	184
27	MyNamaSheff	184
29	XxCookiequeenxX	182
30	Lez_	177
31	ComplexSquirrel	172
32	T045RTY	167
33	Mattesco	164
34	lordpipe	158
35	teslawolf38	153
36	pintsizedrogue	149
37	Quotary	140
38	Jimb0nat0r	135
39	Mewar	134
40	mariominejedi	128
41	luseis	119
42	fluddd	110
43	non089	109
44	lcvezra	108
45	lillips	98
46	Nicserso	95
46	Legendosh	95
48	__tomato	93
49	MattieHD	87
50	Maenara	84
51	jnp_gaming	83
52	djancak	82
53	legal_tax_evader	78
53	Groundler	78
55	SellyZ	77
56	heckface	74
56	jacxhadow	74
56	ReflexCode	74
59	oscminus	72
59	claivin	72
61	Blackberry1310	71
61	Chromary	71
63	Cocoamallows	70
64	_Virify_	69
64	joethahobo	69
64	_Bguette_	69
67	The_SlideV5	64
68	KarlKaek	63
68	YungMaki	63
70	xolstoi	61
71	SammiWolfGirl	51
72	rarrq	50
73	BumbleBeever	49
74	The_slideV3	47
75	500am	46
75	burbankbuilder28	46
77	fkGrim	45
77	calamariclam_I	45
79	Ailmast	44
79	xxPipperDipperxx	44
79	Nycteus_	44
79	Eraxa	44
83	kekhon	43
84	Frozil20	42
85	oreee	41
86	Kowcio_	39
86	MineMaster0012	39
86	Apicomplexa	39
89	Groovy_MoonBird	35
89	stellarjay	35
91	hanaryheatwave	33
91	diggydog67	33
93	Paintz	32
93	Dakar_	32
95	Kakolbus	31
96	_Boipl_	30
96	PlasticOtari	30
98	TheShyPig	29
99	roxycherry	28
99	set67	28
99	DarlaMeow	28
102	DTwenty	27
102	2blox_	27
104	Koffeeinz	26
104	Rasmanden	26
106	LeonelSalamanca	25
106	FreakGenius	25
108	jushykins	23
109	Onennon	22
109	CaptainAvenger7	22
111	slkiey	21
111	Werbe	21
113	Fullut	20
113	Zaridey	20
115	Crowman1	19
115	SvenskaHugo	19
117	EMC_	18
117	CarltheCuck	18
117	rotten_mango	18
117	MightyWertu	18
117	stavgod	18
122	Valoth	17
122	thescout7	17
122	The11thDoctor	17
122	NameGenerat0r	17
122	PortlyPete69	17
127	TechnoNinja64	16
128	diamondgolem35	15
128	Historical_Sand	15
128	12Magner05	15
128	Kamflame10	15
128	Gingayy	15
133	Rumpletaezer	14
133	Fakiuss	14
133	EveryonesUncle	14
133	Tyrannosplart	14
137	SuperPooch06	13
137	Blu3beast	13
139	Incinere	12
139	_Dean_123	12
139	ItsAki_	12
139	RobotMinion101	12
139	Hisiste	12
139	MakeHistory157	12
139	_i_ERROR_i_	12
146	Huwulling	11
146	StinkyDiplomat	11
146	mobunni	11
149	El_Jalapeno	10
149	_Meow_Mix	10
149	ConnorDanky_	10
152	zorin123	9
152	TerraVl	9
152	Arceus1975	9
152	censorsheep	9
152	wwwwinnebagoooo	9
152	IdeallyGrey	9
152	CoryJJ	9
152	Enderxz3	9
160	k_ce	8
160	bloodbiter	8
160	epiksk8erduck	8
160	Jonte0599	8
160	radioactv_jelly	8
165	Jovaphobic	7
165	q_wq	7
165	hm947	7
165	RebelAndroid	7
165	Natty	7
165	MrKrabOnCoke	7
165	m_be9	7
165	UncleDanDan	7
165	CharlieButt	7
165	cytotoxaint	7
165	Jij0	7
165	alderban107	7
177	Sleek_Storm_721	6
177	BlancoFlaco	6
177	SaucyDark	6
177	ShedJr_	6
177	lilsay	6
177	MindyDooWho	6
177	Nach0Bear	6
177	mwrty	6
177	Manaateee	6
177	07shiny	6
177	Luigipunch989	6
177	DennyKai	6
177	Eczbek	6
190	ImpavidArcher	5
190	DarkDescent2392	5
190	VanJosh	5
190	Rebytre	5
190	wezzzi	5
190	ItsDeltaMC	5
190	Iamthejo	5
190	EcksD	5
198	Tobinator_007	4
198	peachfuzz1267	4
198	Cowison	4
198	CoffeeNoir	4
198	MoistMicrowave	4
198	Ssor69	4
198	TinMaster	4
198	ThePoliteG	4
198	SteveCraftBlocks	4
198	Inchef	4
198	TheDankPlatypus	4
198	bearlystraight	4
198	MirielThePastor	4
198	skrongus	4
198	00000000-0000-0000-0009-01f073f37a91	4
213	Tommhh	3
213	H72l9w	3
213	dopplexd	3
213	Cryptacity	3
213	lorpus	3
213	IforgotCS_Source	3
213	whoaluv	3
213	Eczbox	3
213	J4k__	3
213	IamCL4SSY	3
213	TheTrueClipse	3
213	KlausVonStiglitz	3
213	RedcatVII	3
213	Blaiku	3
213	OffWithTheirHead	3
213	Airem_Core	3
213	ElKaySVK	3
213	monky_irl	3
213	Druid95	3
213	IAmTheWalrus910	3
213	ZeroKraken	3
213	Skippeh	3
213	Powowowow	3
236	fanofbands101	2
236	BPTY4618	2
236	hollowww	2
236	nattybears	2
236	jessewegottacook	2
236	NieToksikpl	2
236	Comma__	2
236	Tiberonus	2
236	Secret_Canary	2
236	TheDiamondCG	2
236	Flapjacker687	2
236	Covalents	2
236	DermeinUser	2
236	shadowthemonkey	2
236	Aneurysmas	2
236	fr_ser	2
236	SamZombie	2
236	BusinesManFrecks	2
236	The_Cruncy	2
236	FishyBoy3811	2
236	thgrocks	2
236	LilLizardWizard	2
236	NomadicRobin_	2
236	JESS_THE_RERE	2
236	Toriankel	2
236	Warlord324	2
236	ayamefag	2
236	_Mythic____	2
236	plato2066	2
236	Segotep999	2
236	EtherealEspresso	2
236	Drawgirl	2
236	jcool7	2
236	Winston_Ingram	2
236	Kubeusz2010	2
236	FelixPSY375	2
