rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1776
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	Spacewardharpy7	261
17	beeperbeeper5	259
18	Akoot_	231
19	Ezekson	221
20	openatheclose	213
20	Deathkob	213
22	Smoke____	208
23	Di_infiri	188
24	Hyp3rion_	187
25	ApophisNova	184
25	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	Lez_	174
30	ComplexSquirrel	172
31	Mattesco	164
32	lordpipe	158
33	teslawolf38	153
34	Quotary	140
35	T045RTY	135
36	Mewar	134
37	mariominejedi	128
38	luseis	114
39	fluddd	110
40	lcvezra	108
41	pintsizedrogue	101
42	lillips	98
43	Legendosh	95
44	__tomato	93
45	MattieHD	87
46	Maenara	84
47	jnp_gaming	83
48	djancak	82
49	legal_tax_evader	78
49	Groundler	78
51	SellyZ	77
52	heckface	74
52	jacxhadow	74
52	ReflexCode	74
55	claivin	72
56	Blackberry1310	71
56	Chromary	71
58	Cocoamallows	70
59	_Virify_	69
59	joethahobo	69
59	_Bguette_	69
62	The_SlideV5	64
63	KarlKaek	63
63	YungMaki	63
65	xolstoi	61
66	SammiWolfGirl	51
67	rarrq	50
68	BumbleBeever	49
69	The_slideV3	47
70	500am	46
70	burbankbuilder28	46
72	fkGrim	45
72	calamariclam_I	45
74	Ailmast	44
74	xxPipperDipperxx	44
74	Nycteus_	44
74	Eraxa	44
78	kekhon	43
78	non089	43
80	Frozil20	42
81	oreee	41
82	Apicomplexa	39
83	Groovy_MoonBird	35
83	stellarjay	35
85	Kowcio_	34
86	diggydog67	33
87	Paintz	32
88	Kakolbus	31
89	_Boipl_	30
89	PlasticOtari	30
91	TheShyPig	29
92	roxycherry	28
92	set67	28
92	DarlaMeow	28
95	DTwenty	27
95	MyNameIsDakar	27
95	2bolx_	27
98	Koffeeinz	26
98	Rasmanden	26
100	binman420	25
100	FreakGenius	25
102	jushykins	23
103	Onennon	22
103	CaptainAvenger7	22
105	slkiey	21
105	Werbe	21
107	Fullut	20
107	Zaridey	20
109	Crowman1	19
109	SvenskaHugo	19
111	EMC_	18
111	CarltheCuck	18
111	rotten_mango	18
111	MightyWertu	18
111	stavgod	18
116	Valoth	17
116	thescout7	17
116	The11thDoctor	17
116	NameGenerat0r	17
116	PortlyPete69	17
121	TechnoNinja64	16
122	Historical_Sand	15
122	Kamflame10	15
122	Gingayy	15
125	Rumpletaezer	14
125	Fakiuss	14
125	EveryonesUncle	14
125	Tyrannosplart	14
129	diamondgolem35	13
129	12Magner05	13
129	SuperPooch06	13
129	Blu3beast	13
133	Incinere	12
133	_Dean_123	12
133	ItsAki_	12
133	RobotMinion101	12
133	Hisiste	12
133	MakeHistory157	12
133	GlitchyPlate810	12
140	mobunni	11
141	El_Jalapeno	10
141	NotMeowMix	10
141	ConnorDanky_	10
144	zorin123	9
144	TerraVl	9
144	Arceus1975	9
144	censorsheep	9
144	IdeallyGrey	9
144	CoryJJ	9
150	Huwulling	8
150	bloodbiter	8
150	epiksk8erduck	8
150	Jonte0599	8
150	wwwwinnebagoooo	8
150	radioactv_jelly	8
156	Jovaphobic	7
156	hm947	7
156	RebelAndroid	7
156	Natty	7
156	MrKrabOnCoke	7
156	m_be9	7
156	UncleDanDan	7
156	CharlieButt	7
156	cytotoxaint	7
156	Jij0	7
156	alderban107	7
167	Sleek_Storm_721	6
167	BlancoFlaco	6
167	SaucyDark	6
167	ShedJr_	6
167	lilsay	6
167	MindyDooWho	6
167	Yirtle	6
167	mwrty	6
167	07shiny	6
167	Luigipunch989	6
167	DennyKai	6
167	Eczbek	6
179	ImpavidArcher	5
179	DarkDescent2392	5
179	VanJosh	5
