rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1778
2	noam464	1380
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	HellsSponge	448
7	MyNameIsJobo	444
8	CrateOfBoxes	431
9	SSytex_X	389
10	eitanzaki	373
11	mihimihimihi	361
12	Racengan	350
13	Soplight	343
14	Mahoose	319
15	gcaisawesome	309
16	beeperbeeper5	292
17	Spacewardharpy7	261
18	Ezekson	237
19	Akoot_	231
20	openatheclose	213
20	Deathkob	213
22	Smoke____	208
23	Di_infiri	188
24	Hyp3rion_	187
25	ApophisNova	184
25	MyNamaSheff	184
27	XxCookiequeenxX	182
28	Jackattack53	179
29	Lez_	174
30	ComplexSquirrel	172
31	Mattesco	164
32	lordpipe	158
33	teslawolf38	153
34	pintsizedrogue	147
35	Quotary	140
36	T045RTY	135
36	Jimb0nat0r	135
38	Mewar	134
39	mariominejedi	128
40	luseis	119
41	fluddd	110
42	non089	109
43	lcvezra	108
44	lillips	98
45	Legendosh	95
46	__tomato	93
47	MattieHD	87
48	Maenara	84
49	jnp_gaming	83
50	djancak	82
51	legal_tax_evader	78
51	Groundler	78
53	SellyZ	77
54	heckface	74
54	jacxhadow	74
54	ReflexCode	74
57	claivin	72
58	Blackberry1310	71
58	Chromary	71
60	Cocoamallows	70
61	_Virify_	69
61	joethahobo	69
61	_Bguette_	69
64	The_SlideV5	64
65	KarlKaek	63
65	YungMaki	63
67	xolstoi	61
68	SammiWolfGirl	51
69	rarrq	50
70	BumbleBeever	49
71	The_slideV3	47
72	500am	46
72	burbankbuilder28	46
74	fkGrim	45
74	calamariclam_I	45
76	Ailmast	44
76	xxPipperDipperxx	44
76	Nycteus_	44
76	Eraxa	44
80	kekhon	43
81	Frozil20	42
82	oreee	41
83	Kowcio_	39
83	Apicomplexa	39
85	Groovy_MoonBird	35
85	MineMaster0012	35
85	stellarjay	35
88	diggydog67	33
89	Paintz	32
89	MyNameIsDakar	32
91	Kakolbus	31
92	_Boipl_	30
92	PlasticOtari	30
94	TheShyPig	29
95	roxycherry	28
95	set67	28
95	DarlaMeow	28
98	DTwenty	27
98	2bolx_	27
100	Koffeeinz	26
100	Rasmanden	26
102	binman420	25
102	FreakGenius	25
104	jushykins	23
105	Onennon	22
105	CaptainAvenger7	22
107	slkiey	21
107	Werbe	21
109	Fullut	20
109	Zaridey	20
111	Crowman1	19
111	SvenskaHugo	19
113	EMC_	18
113	CarltheCuck	18
113	rotten_mango	18
113	MightyWertu	18
113	stavgod	18
118	Valoth	17
118	thescout7	17
118	The11thDoctor	17
118	NameGenerat0r	17
118	PortlyPete69	17
123	TechnoNinja64	16
124	diamondgolem35	15
124	Historical_Sand	15
124	Kamflame10	15
124	Gingayy	15
128	Rumpletaezer	14
128	Fakiuss	14
128	EveryonesUncle	14
128	Tyrannosplart	14
132	12Magner05	13
132	SuperPooch06	13
132	Blu3beast	13
135	Incinere	12
135	_Dean_123	12
135	ItsAki_	12
135	RobotMinion101	12
135	Hisiste	12
135	MakeHistory157	12
135	GlitchyPlate810	12
142	Huwulling	11
142	mobunni	11
144	El_Jalapeno	10
144	NotMeowMix	10
144	ConnorDanky_	10
147	zorin123	9
147	TerraVl	9
147	Arceus1975	9
147	censorsheep	9
147	wwwwinnebagoooo	9
147	IdeallyGrey	9
147	CoryJJ	9
147	Enderxz3	9
155	bloodbiter	8
155	epiksk8erduck	8
155	Jonte0599	8
155	radioactv_jelly	8
159	Jovaphobic	7
159	hm947	7
159	RebelAndroid	7
159	Natty	7
159	MrKrabOnCoke	7
159	m_be9	7
159	UncleDanDan	7
159	CharlieButt	7
159	cytotoxaint	7
159	Jij0	7
159	alderban107	7
170	Sleek_Storm_721	6
170	BlancoFlaco	6
170	SaucyDark	6
170	ShedJr_	6
170	lilsay	6
170	MindyDooWho	6
170	Yirtle	6
170	mwrty	6
170	RoofTyler	6
170	07shiny	6
170	Luigipunch989	6
170	DennyKai	6
170	Eczbek	6
183	ImpavidArcher	5
183	DarkDescent2392	5
183	VanJosh	5
183	Rebytre	5
183	wezzzi	5
183	ItsDeltaMC	5
183	Iamthejo	5
183	EcksD	5
191	Tobinator_007	4
191	peachfuzz1267	4
191	Cowison	4
191	CoffeeNoir	4
191	ThiccExotic	4
191	Ssor69	4
191	TinMaster	4
191	ThePoliteG	4
191	SteveCraftBlocks	4
191	Inchef	4
191	TheDankPlatypus	4
191	bearlystraight	4
191	MirielThePastor	4
191	bladeefan2009	4
191	00000000-0000-0000-0009-01f073f37a91	4
206	Tommhh	3
206	H72l9w	3
206	dopplexd	3
206	Cryptacity	3
206	lorpus	3
206	IforgotCS_Source	3
206	whoaluv	3
206	MangoTheFish	3
206	J4ko8_	3
206	IamCL4SSY	3
206	TheTrueClipse	3
206	KlausVonStiglitz	3
206	RedcatVII	3
206	Blaiku	3
206	OffWithTheirHead	3
206	Airem_Core	3
206	ElKaySVK	3
206	monky_irl	3
206	Dusk_95	3
206	IAmTheWalrus910	3
206	ZeroKraken	3
206	Skippeh	3
206	Powowowow	3
229	fanofbands101	2
229	BPTY4618	2
229	hollowww	2
229	nattybears	2
229	jessewegottacook	2
229	NieToksikpl	2
229	Comma__	2
229	Ardennes	2
229	Secret_Canary	2
229	TheDiamondCG	2
229	Flapjacker687	2
229	Covalents	2
229	DermeinUser	2
229	shadowthemonkey	2
229	PuustaKauasPdnt	2
229	fr_ser	2
229	SamZombie	2
229	BusinesManFrecks	2
229	Smussa	2
229	FishyBoy3811	2
229	thgrocks	2
229	LilLizardWizard	2
229	NomadicRobin_	2
229	JESS_THE_RERE	2
229	Toriankel	2
229	Warlord324	2
229	ayamefag	2
229	Mythic1130	2
229	plato2066	2
229	RealGroot	2
229	EtherealEspresso	2
229	Drawgirl	2
229	jcool7	2
229	Winston_Ingram	2
229	Kubeusz2010	2
229	FelixPSY375	2
229	HesDemonPants	2
229	JayToe	2
267	UnrustledJimmys	1
267	PhantomsGhost_	1
267	Jalvajar	1
267	SmashingPump	1
