rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1780
2	noam464	1382
3	Yamdalorian	1038
4	fffMike	1012
5	thewindmillman	614
6	Lord_Jord	533
7	Soplight	472
8	HellsSponge	448
9	MyNameIsJobo	444
10	CrateOfBoxes	431
11	beeperbeeper5	416
12	SSytex_X	389
13	eitanzaki	373
14	mihimihimihi	361
15	Racengan	350
16	Jackattack53	347
17	ECstardust	324
18	Mahoose	319
19	gcaisawesome	309
20	Spacewardharpy7	261
21	Ezekson	255
22	XxCookiequeenxX	246
23	Akoot_	231
24	oscminus	229
25	openatheclose	213
25	Deathkob	213
27	Hyp3rion_	190
28	Di_infiri	188
29	Mattesco	187
30	Pumpkin_P_Patch	185
31	ApophisNova	184
31	MyNamaSheff	184
33	Lez_	178
34	ComplexSquirrel	172
35	T045RTY	167
35	lordpipe	167
37	pintsizedrogue	158
38	teslawolf38	153
39	Quotary	140
40	Jimb0nat0r	138
41	Mewar	134
42	KarlKaek	128
42	mariominejedi	128
44	craaaash	125
45	luseis	119
46	pixelviolin	112
47	_flud	110
48	non089	109
49	miramyu	108
50	k_ce	100
51	emreknugrlu	98
52	Nicserso	95
52	Legendosh	95
54	__tomato	93
55	MattieHD	88
56	Maenara	84
57	jnp_gaming	83
58	djancak	82
59	legal_tax_evader	78
59	Groundler	78
61	SellyZ	77
62	LuvLuvLove	75
63	heckface	74
63	jacxhadow	74
63	ReflexCode	74
66	claivin	72
67	Apollo_993	71
67	Blackberry1310	71
67	Chromary	71
70	_witch_craft_	70
70	Cocoamallows	70
72	_Virify_	69
72	joethahobo	69
72	AspenLightVT	69
72	Kowcio_	69
76	Buuck_	65
77	The_SlideV5	64
78	doublemaki	63
79	Manaateee	51
79	SammiWolfGirl	51
81	rarrq	50
82	BumbleBeever	49
83	The_slideV3	47
84	500am	46
84	burbankbuilder28	46
86	fkGrim	45
86	calamariclam_I	45
88	EKUG	44
88	xxPipperDipperxx	44
88	blackeemperor	44
88	Eraxa	44
92	kekhon	43
93	Frozil20	42
94	oreee	41
94	Hoid_the_Roamer	41
96	Jekyll	39
96	Apicomplexa	39
98	Groovy_MoonBird	35
98	stellarjay	35
100	hanaryheatwave	34
101	diggydog67	33
102	Smashic	32
102	Paintz	32
102	Dakar_	32
105	EMC_	31
105	Kakolbus	31
107	Boipl	30
107	Werbe	30
107	PlasticOtari	30
110	Fullut	29
110	TheShyPig	29
112	roxycherry	28
112	set67	28
112	DarlaMeow	28
112	FormulaNewt3627	28
116	DTwenty	27
116	2blox_	27
118	Koffeeinz	26
118	Rasmanden	26
120	EdGalbraith	25
120	FreakGenius	25
120	wwwwinnebagoooo	25
123	jushykins	23
124	Onennon	22
124	CaptainAvenger7	22
126	slkiey	21
127	Zaridey	20
128	Crowman1	19
128	SvenskaHugo	19
130	CarltheCuck	18
130	Samificator	18
130	rotten_mango	18
130	MightyWertu	18
130	stavgod	18
135	Valoth	17
135	thescout7	17
135	The11thDoctor	17
135	NameGenerat0r	17
135	PortlyPete69	17
140	mymayowasgone	16
140	12Magner05	16
140	TechnoNinja64	16
143	diamondgolem35	15
143	Historical_Sand	15
143	Kamflame	15
143	Gingayy	15
147	Rumpletaezer	14
147	Fakiuss	14
147	EveryonesUncle	14
147	Tyrannosplart	14
151	Hetti301	13
151	SuperPooch06	13
151	Arceus1975	13
151	AstreaTSS	13
151	Blu3beast	13
151	_i_ERROR_i_	13
151	Enderxz3	13
158	Incinere	12
158	_Dean_123	12
158	Touched_Bread	12
158	ItsAki_	12
158	RobotMinion101	12
158	Hisiste	12
158	MakeHistory157	12
165	Huwulling	11
165	StinkyDiplomat	11
165	mobunni	11
165	DairyNickel756	11
169	El_Jalapeno	10
169	_MeowMix	10
169	ConnorDanky_	10
172	RebelAndroid	9
172	_vlex	9
172	zorin123	9
172	TerraVl	9
172	censorsheep	9
172	IdeallyGrey	9
172	CoryJJ	9
179	bloodbiter	8
179	epiksk8erduck	8
179	Jonte0599	8
179	radioactv_jelly	8
183	Jovaphobic	7
183	shineh10	7
183	q_wq	7
183	hm947	7
183	Natty	7
183	MrKrabOnCoke	7
183	m_be9	7
183	UncleDanDan	7
183	CharlieButt	7
183	cytotoxaint	7
183	Jij0	7
183	elliebelle107	7
195	Sleek_Storm_721	6
195	BlancoFlaco	6
195	SaucyDark	6
195	ShedJr_	6
195	NieToksikpl	6
195	tortfeezy	6
195	MindyDooWho	6
195	Nach0Bear	6
195	mwrty	6
195	milltesco	6
195	AlexxO_o	6
195	MAns_44	6
195	07shiny	6
195	Luigipunch989	6
195	DennyKai	6
195	Eczbek	6
211	ImpavidArcher	5
211	DarkDescent2392	5
211	SteveCraftBlocks	5
211	VanJosh	5
211	Rebytre	5
211	PaperCanvas	5
211	wezzzi	5
211	lunkuku	5
211	ItsDeltaMC	5
211	Iamthejo	5
211	EcksD	5
222	Tobinator_007	4
222	peachfuzz1267	4
222	Cowison	4
222	SoosAmongus	4
222	CoffeeNoir	4
222	Literally_Rat	4
222	Ssor69	4
222	TinMaster	4
222	hydrothebot	4
222	ThePoliteG	4
222	Inchef	4
222	TheDankPlatypus	4
222	Olib3ar	4
222	Cache3	4
222	robonya_	4
222	11Brewer	4
222	TheSandwhich_	4
222	es0th	4
240	Tommhh	3
240	Gregward_Smith	3
240	Zxhir	3
240	dopplexd	3
240	Cryptacity	3
240	lorpus	3
240	hijeatsdirt	3
240	whoaluv	3
240	wx4z	3
240	J4k__	3
240	IamCL4SSY	3
240	hoaimi	3
240	Hahaa_0	3
240	KlausVonStiglitz	3
240	cuddlyMonster	3
240	RedcatVII	3
240	Blaiku	3
240	QuesoCrusaderIII	3
240	Zeradox	3
240	Airem_Core	3
240	ElKaySVK	3
240	monky_irl	3
240	Druid95	3
240	IAmTheWalrus910	3
240	StarCookiees_	3
240	ZeroKraken	3
240	Skippeh	3
240	Powowowow	3
268	Mr_Byzantine	2
268	fanofbands101	2
268	BPTY4618	2
268	Napoleonpancake	2
268	hollowww	2
268	Merv__	2
268	nattybears	2
268	Alteriity	2
268	skroobiez	2
268	Comma__	2
268	Tiberonus	2
268	Secret_Canary	2
268	TheDiamondCG	2
268	Flapjacker687	2
268	theonlymagikarp	2
268	Covalents	2
268	DermeinUser	2
268	shadowthemonkey	2
268	Aavermu	2
268	fr_ser	2
268	Gzrdy	2
268	SamZombie	2
268	BusinesManFrecks	2
268	Cruncy_	2
268	FishyBoy3811	2
268	thgrocks	2
268	LilLizardWizard	2
268	NomadicRobin_	2
268	JESS_THE_RERE	2
268	Toriankel	2
268	Warlord324	2
268	FiguraDei	2
268	ayamefag	2
