rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3408
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	772
9	mwrty	634
10	FreakGenius	459
11	Mahoose	396
12	kekhon	361
13	luseis	291
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	217
20	ConnorDanky_	204
21	AdmiralSmoke	197
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	pintsizedrogue	141
27	Sral7	135
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	Lez_	66
45	MinuteMira	65
46	MovingFish7	62
47	Rebytre	56
47	TheShyPig	56
47	weabis	56
50	CattSoup	50
51	m_be9	46
51	Scathra	46
53	Quaintster	45
53	Steelynan	45
55	Rumpletaezer	44
56	thescout7	43
56	Eraxa	43
58	SpaceGrenadier	41
58	jcool7	41
60	ApophisNova	40
60	MyNamaSheff	40
62	JETrotter	36
62	Skylord_Luke	36
62	Nycteus_	36
62	alderban107	36
66	Blu3beast	35
66	Blaiku	35
66	xzvu	35
69	Enderxz3	34
70	RoskobiOne	31
70	beeperbeeper5	31
70	Di_infiri	31
73	r123moore	30
73	Manaateee	30
73	Kyrum2169	30
76	MattieHD	27
77	AvaRosey	24
78	Optiprimus	22
79	Mattesco	21
80	M_Patata	20
80	MasterNueve	20
82	xolstoi	19
83	eitanzaki	18
83	Cortexia	18
85	Eczbek	16
86	Mr_Byzantine	14
86	PhantomsGhost_	14
88	Marbz_	13
88	fluddd	13
88	Kowcio_	13
91	RebelAndroid	12
91	FishyBoy3811	12
91	MineMaster0012	12
94	6king6colt6	11
94	El_Jalapeno	11
96	CLG_Kata	10
96	ECstardust	10
96	Hoid_the_Roamer	10
96	epiksk8erduck	10
96	NameGenerat0r	10
101	Cowison	9
101	ItsColin11	9
101	Sleek_Storm_721	9
101	Crowman1	9
101	Secret_Canary	9
101	shadowthemonkey	9
101	Arceus1975	9
101	ewpunk	9
101	Warlord324	9
101	ZoomieZoomie	9
111	squigglybones	8
111	heckface	8
111	TheSecondLord	8
111	bloodbiter	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	Bandito_Roamer	7
116	Jokerman369	7
116	xxPipperDipperxx	7
116	LeonelSalamanca	7
116	NomadicRobin_	7
116	Tyrannosplart	7
116	PlasticOtari	7
123	chipklip	6
123	Harotio	6
123	SmashingPump	6
123	KomputerDude	6
123	Da_Boss_Rani	6
123	corvidpartyfor6	6
123	SteveCraftBlocks	6
123	Maenara	6
123	Wowful	6
123	Deathkob	6
123	AstreaTSS	6
123	Segotep999	6
123	fffMike	6
123	Njensen7	6
123	Ezekson	6
138	KarlKaek	5
138	jessewegottacook	5
138	Xalithia	5
138	AnnieBathory	5
138	Meatlaugh	5
138	EfficientC52	5
138	lordpipe	5
138	Kura2218	5
138	FadedSpade82	5
138	Spenduh	5
138	TechnoNinja64	5
149	T045RTY	4
149	Alteriity	4
149	ITDV	4
149	MrKrabOnCoke	4
149	Krowuss	4
149	oscminus	4
149	Werbe	4
149	jewbacaman	4
149	ougstur	4
149	claivin	4
149	SwooshBoi	4
149	pixelviolin	4
149	athereall	4
149	Hermanni__	4
149	OfficerAnvil	4
149	Jimb0nat0r	4
165	bur1su	3
165	k_ce	3
165	_stets	3
165	AuroraValkyrie	3
165	diamondgolem35	3
165	Natty	3
165	SnowyAvi	3
165	ratglock	3
165	Tiberonus	3
165	Tmb1	3
165	Kamflame10	3
165	set67	3
165	gcaisawesome	3
165	Schwerz	3
165	TheDankPlatypus	3
165	nitram49b	3
165	longappendage	3
165	Chromary	3
165	bearlystraight	3
165	Jimi7hits	3
165	dankxing	3
165	StinkyDiplomat	3
165	NebulousBadger	3
165	Razzgriz	3
165	__tomato	3
165	ediballbearings	3
165	FelixPSY375	3
165	coobert42	3
165	diggydog67	3
194	fanofbands101	2
194	_themselves	2
194	IWorkAtIkea	2
194	pr33tu	2
194	HoltGrim	2
194	0Vyp_	2
194	MonitorLizards	2
194	ogoa	2
194	The_slideV3	2
203	gary_	1
203	PizzaJake	1
203	dabloons	1
203	teslawolf38	1
203	Croqu_	1
203	Jahara	1
203	ZaneABrain	1
203	Jackster03	1
203	stevewithclout	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	CaracolCxnt	1
203	NieToksikpl	1
203	Megarboh	1
203	Kkanot	1
203	Zopir	1
203	NotMeanttoChange	1
203	Uzbeki_John	1
203	NotKaden_	1
203	Arsinic7	1
203	Jackattack53	1
203	Zythose	1
203	RyuNeko932000	1
203	LilyNova	1
203	Donutt	1
203	TheWildMateo	1
203	The11thDoctor	1
203	RobotMinion101	1
203	The_Cruncy	1
203	PigDab	1
203	NoChumpChange	1
203	WarpRanger	1
203	Xclax101	1
203	BartekB19	1
203	Racengan	1
203	WyngGoy	1
203	Cocoamallows	1
203	okzetton	1
203	UCP_TheKingK	1
203	EtherealEspresso	1
203	LeEricc	1
203	SammiWolfGirl	1
203	Drawgirl	1
203	CalebDHawk	1
203	Winston_Ingram	1
203	Iamthejo	1
203	2blox_	1
