rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	716
9	mwrty	634
10	FreakGenius	459
11	Mahoose	393
12	kekhon	361
13	luseis	290
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	215
20	ConnorDanky_	204
21	AdmiralSmoke	197
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	pintsizedrogue	139
27	Sral7	135
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	Lez_	66
45	MinuteMira	65
46	MovingFish7	62
47	Rebytre	56
47	TheShyPig	56
47	weabis	56
50	CattSoup	50
51	m_be9	46
51	Scathra	46
53	Quaintster	45
53	Steelynan	45
55	Rumpletaezer	44
56	thescout7	43
56	Eraxa	43
58	SpaceGrenadier	41
58	jcool7	41
60	ApophisNova	40
60	MyNamaSheff	40
62	JETrotter	36
62	Skylord_Luke	36
62	Nycteus_	36
62	alderban107	36
66	Blu3beast	35
66	Blaiku	35
66	xzvu	35
69	Enderxz3	34
70	RoskobiOne	31
70	beeperbeeper5	31
70	Di_infiri	31
73	r123moore	30
73	Kyrum2169	30
75	Manaateee	29
76	MattieHD	27
77	AvaRosey	24
78	Optiprimus	22
79	Mattesco	21
80	M_Patata	20
80	MasterNueve	20
82	xolstoi	19
83	eitanzaki	18
83	Cortexia	18
85	Eczbek	16
86	Mr_Byzantine	14
86	PhantomsGhost_	14
88	Marbz_	13
88	fluddd	13
88	Kowcio_	13
91	RebelAndroid	12
91	FishyBoy3811	12
93	6king6colt6	11
93	El_Jalapeno	11
95	CLG_Kata	10
95	ECstardust	10
95	Hoid_the_Roamer	10
95	epiksk8erduck	10
95	NameGenerat0r	10
95	MineMaster0012	10
101	Cowison	9
101	ItsColin11	9
101	Sleek_Storm_721	9
101	Crowman1	9
101	Secret_Canary	9
101	shadowthemonkey	9
101	Arceus1975	9
101	ewpunk	9
101	Warlord324	9
101	ZoomieZoomie	9
111	squigglybones	8
111	heckface	8
111	TheSecondLord	8
111	bloodbiter	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	Bandito_Roamer	7
116	Jokerman369	7
116	LeonelSalamanca	7
116	NomadicRobin_	7
116	Tyrannosplart	7
116	PlasticOtari	7
122	chipklip	6
122	Harotio	6
122	SmashingPump	6
122	KomputerDude	6
122	Da_Boss_Rani	6
122	SteveCraftBlocks	6
122	Maenara	6
122	Wowful	6
122	Deathkob	6
122	Segotep999	6
122	fffMike	6
122	Njensen7	6
122	Ezekson	6
135	KarlKaek	5
135	Xalithia	5
135	xxPipperDipperxx	5
135	AnnieBathory	5
135	Meatlaugh	5
135	EfficientC52	5
135	lordpipe	5
135	Kura2218	5
135	FadedSpade82	5
135	Spenduh	5
135	TechnoNinja64	5
146	T045RTY	4
146	Alteriity	4
146	ITDV	4
146	MrKrabOnCoke	4
146	Krowuss	4
146	oscminus	4
146	Werbe	4
146	jewbacaman	4
146	ougstur	4
146	claivin	4
146	SwooshBoi	4
146	pixelviolin	4
146	athereall	4
146	Hermanni__	4
146	OfficerAnvil	4
146	Jimb0nat0r	4
162	bur1su	3
162	_stets	3
162	AuroraValkyrie	3
162	diamondgolem35	3
162	Natty	3
162	jessewegottacook	3
162	SnowyAvi	3
162	ratglock	3
162	Tiberonus	3
162	Tmb1	3
162	Kamflame10	3
162	set67	3
162	gcaisawesome	3
162	Schwerz	3
162	TheDankPlatypus	3
162	nitram49b	3
162	longappendage	3
162	Chromary	3
162	bearlystraight	3
162	Jimi7hits	3
162	dankxing	3
162	StinkyDiplomat	3
162	NebulousBadger	3
162	Razzgriz	3
162	__tomato	3
162	ediballbearings	3
162	FelixPSY375	3
162	coobert42	3
162	diggydog67	3
191	fanofbands101	2
191	_themselves	2
191	IWorkAtIkea	2
191	pr33tu	2
191	HoltGrim	2
191	0Vyp_	2
191	MonitorLizards	2
191	ogoa	2
191	The_slideV3	2
200	gary_	1
200	k_ce	1
200	PizzaJake	1
200	dabloons	1
200	teslawolf38	1
200	Croqu_	1
200	Jahara	1
200	ZaneABrain	1
200	Jackster03	1
200	stevewithclout	1
200	Ssor69	1
200	FirsTimeGamingTV	1
200	CaracolCxnt	1
200	NieToksikpl	1
200	Megarboh	1
200	Kkanot	1
200	Zopir	1
200	NotMeanttoChange	1
200	Uzbeki_John	1
200	NotKaden_	1
200	Arsinic7	1
200	Jackattack53	1
200	Zythose	1
200	RyuNeko932000	1
200	LilyNova	1
200	Donutt	1
200	TheWildMateo	1
200	The11thDoctor	1
200	RobotMinion101	1
200	The_Cruncy	1
200	PigDab	1
200	NoChumpChange	1
200	WarpRanger	1
200	Xclax101	1
200	BartekB19	1
200	Racengan	1
200	WyngGoy	1
200	Cocoamallows	1
200	okzetton	1
200	UCP_TheKingK	1
200	EtherealEspresso	1
200	LeEricc	1
200	SammiWolfGirl	1
200	Drawgirl	1
200	CalebDHawk	1
200	Winston_Ingram	1
200	Iamthejo	1
200	2blox_	1
