rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	698
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	luseis	284
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	205
20	ConnorDanky_	204
21	Smoke____	196
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	Sral7	135
27	pintsizedrogue	129
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	MinuteMira	65
45	MovingFish7	62
46	Rebytre	56
46	TheShyPig	56
48	CattSoup	47
49	m_be9	46
49	Scathra	46
51	Quaintster	45
51	Steelynan	45
53	Rumpletaezer	44
54	thescout7	43
54	Eraxa	43
56	SpaceGrenadier	41
56	jcool7	41
58	ApophisNova	40
58	MyNamaSheff	40
60	Jeteight	36
60	Nycteus_	36
60	alderban107	36
63	Blu3beast	35
63	Blaiku	35
63	xzvu	35
66	Enderxz3	34
67	Di_infiri	31
68	beeperbeeper5	30
68	r123moore	30
68	Kyrum2169	30
71	RoofTyler	27
72	MattieHD	25
73	AvaRosey	24
74	Optiprimus	22
75	M_Patata	20
75	MasterNueve	20
77	xolstoi	19
78	RoskobiOne	18
78	eitanzaki	18
78	Cortexia	18
78	Mattesco	18
82	Eczbek	16
83	PhantomsGhost_	14
84	Mr_Byzantine	13
84	Marbz_	13
84	fluddd	13
84	Kowcio_	13
88	RebelAndroid	12
88	Skylord_Luke	12
88	FishyBoy3811	12
91	6king6colt6	11
91	El_Jalapeno	11
93	FazeObama69	10
93	Hoid_the_Roamer	10
93	epiksk8erduck	10
93	NameGenerat0r	10
97	Cowison	9
97	ItsColin11	9
97	Sleek_Storm_721	9
97	Crowman1	9
97	Secret_Canary	9
97	Arceus1975	9
97	ewpunk	9
97	Warlord324	9
105	squigglybones	8
105	heckface	8
105	TheSecondLord	8
105	bloodbiter	8
105	00000000-0000-0000-0009-01ff0c3e5e4f	8
110	Bandito_Roamer	7
110	Jokerman369	7
110	binman420	7
110	NomadicRobin_	7
110	Tyrannosplart	7
110	PlasticOtari	7
116	chipklip	6
116	Harotio	6
116	SmashingPump	6
116	KomputerDude	6
116	Da_Boss_Rani	6
116	SteveCraftBlocks	6
116	Maenara	6
116	Wowful	6
116	Deathkob	6
116	RealGroot	6
116	fffMike	6
116	Njensen7	6
116	Ezekson	6
129	KarlKaek	5
129	Xalithia	5
129	AnnieBathory	5
129	Meatlaugh	5
129	EfficientC52	5
129	lordpipe	5
129	Kura2218	5
129	gusstationwerker	5
129	TechnoNinja64	5
138	T045RTY	4
138	Alteriity	4
138	ITDV	4
138	MrKrabOnCoke	4
138	Werbe	4
138	jewbacaman	4
138	ougstur	4
138	claivin	4
138	SwooshBoi	4
138	pixelviolin	4
138	athereall	4
138	Hermanni__	4
138	OfficerAnvil	4
151	blissnya	3
151	_stets	3
151	AuroraValkyrie	3
151	Natty	3
151	jessewegottacook	3
151	ratglock	3
151	Ardennes	3
151	Tmb1	3
151	Kamflame10	3
151	set67	3
151	gcaisawesome	3
151	Kreany	3
151	TheDankPlatypus	3
151	nitram49b	3
151	Chromary	3
151	bearlystraight	3
151	Jimi7hits	3
151	dankxing	3
151	NebulousBadger	3
151	Razzgriz	3
151	__tomato	3
151	ediballbearings	3
151	FelixPSY375	3
151	coobert42	3
151	diggydog67	3
176	fanofbands101	2
176	_themselves	2
176	IWorkAtIkea	2
176	pr33tu	2
176	HoltGrim	2
176	0Vyp_	2
176	MonitorLizards	2
176	ogoa	2
176	The_slideV3	2
185	gary_	1
185	k_ce	1
185	PizzaJake	1
185	dabloons	1
185	teslawolf38	1
185	diamondgolem35	1
185	Croqu_	1
185	Jahara	1
185	ZaneABrain	1
185	Jackster03	1
185	stevewithclout	1
185	Ssor69	1
185	FirsTimeGamingTV	1
185	NieToksikpl	1
185	Megarboh	1
185	Kkanot	1
185	Zopir	1
185	NotMeanttoChange	1
185	Uzbeki_John	1
185	xxPipperDipperxx	1
185	NotKaden_	1
185	Arsinic7	1
185	Jackattack53	1
185	Zythose	1
185	RyuNeko932000	1
185	LilyNova	1
185	Donutt	1
185	TheWildMateo	1
185	The11thDoctor	1
185	RobotMinion101	1
185	Smussa	1
185	PigDab	1
185	NoChumpChange	1
185	WarpRanger	1
185	weabis	1
185	Xclax101	1
185	BartekB19	1
185	Racengan	1
185	WyngGoy	1
185	Cocoamallows	1
185	BlueWyvern16	1
185	UCP_TheKingK	1
185	EtherealEspresso	1
185	LeEricc	1
185	SammiWolfGirl	1
185	Drawgirl	1
185	CalebDHawk	1
185	Winston_Ingram	1
185	ZoomieZoomie	1
185	Iamthejo	1
185	2bolx_	1
