rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11880
3	joethahobo	3290
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	475
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	191
20	Blackberry1310	144
21	Sral7	135
22	Merv__	120
23	SkateboardR6	111
24	pintsizedrogue	104
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MovingFish7	62
39	TheShyPig	56
40	m_be9	46
40	Scathra	46
42	Quaintster	45
42	Steelynan	45
44	Rumpletaezer	44
45	thescout7	43
45	Eraxa	43
47	SpaceGrenadier	41
47	jcool7	41
49	ApophisNova	40
49	MyNamaSheff	40
51	Nycteus_	36
51	alderban107	36
53	Blu3beast	35
53	Blaiku	35
53	stahouo	35
56	Enderslayerxz3	34
57	Di_infiri	31
58	r123moore	30
58	Kyrum2169	30
60	beeperbeeper5	29
61	MattieHD	25
62	AvaRosey	24
63	Optiprimus	22
64	M_Patata	20
64	MasterNueve	20
66	EcksDofficial	19
67	RoskobiOne	18
67	eitanzaki	18
67	Cortexia	18
70	PhantomsGhost_	14
70	Jiminie	14
72	Mr_Byzantine	13
72	fluddd	13
74	RebelAndroid	12
74	FishyBoy3811	12
74	Spacewardharpy7	12
77	6king6colt6	11
77	El_Jalapeno	11
79	Hoid_the_Roamer	10
79	epiksk8erduck	10
79	NameGenerat0r	10
82	Cowison	9
82	ItsColin11	9
82	Sleek_Storm_721	9
82	ewpunk	9
82	Warlord324	9
87	squigglybones	8
87	heckface	8
87	bloodbiter	8
90	Bandito_Roamer	7
90	Jokerman369	7
90	NomadicRobin_	7
90	chipklip	7
90	PlasticOtari	7
95	nataliecool	6
95	Harotio	6
95	Drlzyy	6
95	KomputerDude	6
95	Arceus1975	6
95	Snowflowe	6
95	Mattesco	6
95	Maenara	6
95	Wowful	6
95	Deathkob	6
95	Kowcio_	6
95	Segotep999	6
95	Njensen7	6
95	Ezekson	6
109	KarlKaek	5
109	SteveCraftBlocks	5
109	Xalithia	5
109	AnnieBathory	5
109	Meatlaugh	5
109	EfficientC52	5
109	lordpipe	5
109	Nagasaki_Riku	5
109	Spenduh	5
109	TechnoNinja64	5
119	T045RTY	4
119	MSK__	4
119	TheSecondLord	4
119	Werbe	4
119	jewbacaman	4
119	_naturell	4
119	claivin	4
119	SwooshBoi	4
119	pixelviolin	4
119	Hermanni__	4
119	OfficerAnvil	4
130	AuroraValkyrie	3
130	Natty	3
130	ratglock	3
130	Ardennes	3
130	Tmb1	3
130	Kamflame10	3
130	set67	3
130	gcaisawesome	3
130	xBaltaci	3
130	Marbz_	3
130	nitram49b	3
130	Chromary	3
130	Jimi7hits	3
130	misomon	3
130	NebulousBadger	3
130	Razzgriz	3
130	__tomato	3
130	ediballbearings	3
130	fffMike	3
130	FelixPSY375	3
130	coobert42	3
130	diggydog67	3
152	fanofbands101	2
152	IWorkAtIkea	2
152	pr33tu	2
152	cwartzo	2
152	MonitorLizards	2
152	ogoa	2
152	The_slideV3	2
159	Gary_	1
159	The_Great_Jake	1
159	dabloons	1
159	teslawolf38	1
159	Croqu_	1
159	Jahara	1
159	Jackster03	1
159	SteveWithClout	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	Megarboh	1
159	Kkanot	1
159	NotMeanttoChange	1
159	Uzbeki_John	1
159	xxPipperDipperxx	1
159	NotKaden_	1
159	Arsinic7	1
159	Jackattack53	1
159	Zythose	1
159	RyuNeko932000	1
159	LilyNova	1
159	Donutt	1
159	The11thDoctor	1
159	RobotMinion101	1
159	CruncyIsTaken	1
159	PigDab	1
159	NoChumpChange	1
159	WarpRanger	1
159	Xclax101	1
159	Racengan	1
159	WyngGoy	1
159	Cocoamallows	1
159	BlueWyvern5170	1
159	UCP_TheKingK	1
159	EtherealEspresso	1
159	SammiWolfGirl	1
159	Drawgirll	1
159	CalebDHawk	1
159	Winston_Ingram	1
159	Miko_Fullbuster	1
159	2blox	1
