rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	712
9	mwrty	634
10	FreakGenius	459
11	Mahoose	393
12	kekhon	361
13	luseis	290
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	215
20	ConnorDanky_	204
21	AdmiralSmoke	197
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	pintsizedrogue	139
27	Sral7	135
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	MinuteMira	65
45	MovingFish7	62
46	Rebytre	56
46	TheShyPig	56
48	CattSoup	50
49	m_be9	46
49	Scathra	46
51	Quaintster	45
51	Steelynan	45
53	Rumpletaezer	44
54	thescout7	43
54	Eraxa	43
56	SpaceGrenadier	41
56	jcool7	41
58	ApophisNova	40
58	MyNamaSheff	40
60	JETrotter	36
60	Skylord_Luke	36
60	Nycteus_	36
60	alderban107	36
64	Blu3beast	35
64	Blaiku	35
64	xzvu	35
67	Enderxz3	34
68	RoskobiOne	31
68	beeperbeeper5	31
68	Di_infiri	31
71	r123moore	30
71	Kyrum2169	30
73	Manaateee	29
74	MattieHD	27
75	AvaRosey	24
76	Optiprimus	22
77	Mattesco	21
78	M_Patata	20
78	MasterNueve	20
80	xolstoi	19
81	eitanzaki	18
81	Cortexia	18
83	Eczbek	16
84	Mr_Byzantine	14
84	PhantomsGhost_	14
86	Marbz_	13
86	fluddd	13
86	Kowcio_	13
89	RebelAndroid	12
89	FishyBoy3811	12
91	6king6colt6	11
91	El_Jalapeno	11
93	CLG_Kata	10
93	ECstardust	10
93	Hoid_the_Roamer	10
93	epiksk8erduck	10
93	NameGenerat0r	10
93	MineMaster0012	10
99	Cowison	9
99	ItsColin11	9
99	Sleek_Storm_721	9
99	Crowman1	9
99	Secret_Canary	9
99	Arceus1975	9
99	ewpunk	9
99	Warlord324	9
99	ZoomieZoomie	9
108	squigglybones	8
108	heckface	8
108	TheSecondLord	8
108	bloodbiter	8
108	shadowthemonkey	8
108	00000000-0000-0000-0009-01ff0c3e5e4f	8
114	Bandito_Roamer	7
114	Jokerman369	7
114	LeonelSalamanca	7
114	NomadicRobin_	7
114	Tyrannosplart	7
114	PlasticOtari	7
120	chipklip	6
120	Harotio	6
120	SmashingPump	6
120	KomputerDude	6
120	Da_Boss_Rani	6
120	SteveCraftBlocks	6
120	Maenara	6
120	Wowful	6
120	Deathkob	6
120	Segotep999	6
120	fffMike	6
120	Njensen7	6
120	Ezekson	6
133	KarlKaek	5
133	Xalithia	5
133	xxPipperDipperxx	5
133	AnnieBathory	5
133	Meatlaugh	5
133	EfficientC52	5
133	lordpipe	5
133	Kura2218	5
133	FadedSpade82	5
133	Spenduh	5
133	TechnoNinja64	5
144	T045RTY	4
144	Alteriity	4
144	ITDV	4
144	MrKrabOnCoke	4
144	Krowuss	4
144	oscminus	4
144	Werbe	4
144	jewbacaman	4
144	ougstur	4
144	claivin	4
144	SwooshBoi	4
144	pixelviolin	4
144	athereall	4
144	Hermanni__	4
144	OfficerAnvil	4
144	Jimb0nat0r	4
160	bur1su	3
160	_stets	3
160	AuroraValkyrie	3
160	diamondgolem35	3
160	Natty	3
160	jessewegottacook	3
160	SnowyAvi	3
160	ratglock	3
160	Tiberonus	3
160	Tmb1	3
160	Kamflame10	3
160	set67	3
160	gcaisawesome	3
160	Schwerz	3
160	TheDankPlatypus	3
160	nitram49b	3
160	longappendage	3
160	Chromary	3
160	bearlystraight	3
160	Jimi7hits	3
160	dankxing	3
160	StinkyDiplomat	3
160	NebulousBadger	3
160	Razzgriz	3
160	__tomato	3
160	ediballbearings	3
160	FelixPSY375	3
160	coobert42	3
160	diggydog67	3
189	fanofbands101	2
189	_themselves	2
189	IWorkAtIkea	2
189	pr33tu	2
189	HoltGrim	2
189	0Vyp_	2
189	MonitorLizards	2
189	ogoa	2
189	The_slideV3	2
198	gary_	1
198	k_ce	1
198	PizzaJake	1
198	dabloons	1
198	teslawolf38	1
198	Croqu_	1
198	Jahara	1
198	ZaneABrain	1
198	Jackster03	1
198	stevewithclout	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	CaracolCxnt	1
198	NieToksikpl	1
198	Megarboh	1
198	Kkanot	1
198	Zopir	1
198	NotMeanttoChange	1
198	Uzbeki_John	1
198	NotKaden_	1
198	Arsinic7	1
198	Jackattack53	1
198	Zythose	1
198	RyuNeko932000	1
198	LilyNova	1
198	Donutt	1
198	TheWildMateo	1
198	The11thDoctor	1
198	RobotMinion101	1
198	The_Cruncy	1
198	PigDab	1
198	NoChumpChange	1
198	WarpRanger	1
198	weabis	1
198	Xclax101	1
198	BartekB19	1
198	Racengan	1
198	WyngGoy	1
198	Cocoamallows	1
198	okzetton	1
198	UCP_TheKingK	1
198	EtherealEspresso	1
198	LeEricc	1
198	SammiWolfGirl	1
198	Drawgirl	1
198	CalebDHawk	1
198	Winston_Ingram	1
198	Iamthejo	1
198	2blox_	1
