rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11880
3	joethahobo	3292
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	475
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	191
20	Blackberry1310	144
21	Sral7	135
22	pintsizedrogue	120
22	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	TheShyPig	56
41	m_be9	46
41	Scathra	46
43	Quaintster	45
43	Steelynan	45
45	Rumpletaezer	44
46	thescout7	43
46	Eraxa	43
48	SpaceGrenadier	41
48	jcool7	41
50	ApophisNova	40
50	MyNamaSheff	40
52	Nycteus_	36
52	alderban107	36
54	Blu3beast	35
54	Blaiku	35
54	stahouo	35
57	Enderslayerxz3	34
58	Di_infiri	31
59	r123moore	30
59	Kyrum2169	30
61	beeperbeeper5	29
62	MattieHD	25
63	AvaRosey	24
64	Optiprimus	22
65	M_Patata	20
65	MasterNueve	20
67	EcksDofficial	19
68	RoskobiOne	18
68	eitanzaki	18
68	Cortexia	18
71	PhantomsGhost_	14
71	Jiminie	14
73	Mr_Byzantine	13
73	fluddd	13
75	RebelAndroid	12
75	FishyBoy3811	12
75	Spacewardharpy7	12
78	6king6colt6	11
78	El_Jalapeno	11
80	Hoid_the_Roamer	10
80	epiksk8erduck	10
80	NameGenerat0r	10
83	Cowison	9
83	ItsColin11	9
83	Sleek_Storm_721	9
83	ewpunk	9
83	Warlord324	9
88	squigglybones	8
88	heckface	8
88	bloodbiter	8
91	Bandito_Roamer	7
91	TheSecondLord	7
91	Jokerman369	7
91	NomadicRobin_	7
91	chipklip	7
91	PlasticOtari	7
97	nataliecool	6
97	Harotio	6
97	Drlzyy	6
97	KomputerDude	6
97	Arceus1975	6
97	Snowflowe	6
97	Mattesco	6
97	Maenara	6
97	Wowful	6
97	Deathkob	6
97	Kowcio_	6
97	Segotep999	6
97	Njensen7	6
97	Ezekson	6
111	KarlKaek	5
111	SteveCraftBlocks	5
111	Xalithia	5
111	AnnieBathory	5
111	Meatlaugh	5
111	EfficientC52	5
111	lordpipe	5
111	Nagasaki_Riku	5
111	Spenduh	5
111	TechnoNinja64	5
121	T045RTY	4
121	MSK__	4
121	Werbe	4
121	jewbacaman	4
121	_naturell	4
121	claivin	4
121	SwooshBoi	4
121	pixelviolin	4
121	Hermanni__	4
121	OfficerAnvil	4
131	AuroraValkyrie	3
131	Natty	3
131	ratglock	3
131	Ardennes	3
131	Tmb1	3
131	Kamflame10	3
131	set67	3
131	gcaisawesome	3
131	xBaltaci	3
131	nitram49b	3
131	Chromary	3
131	Jimi7hits	3
131	misomon	3
131	NebulousBadger	3
131	Razzgriz	3
131	__tomato	3
131	ediballbearings	3
131	fffMike	3
131	FelixPSY375	3
131	coobert42	3
131	diggydog67	3
152	fanofbands101	2
152	IWorkAtIkea	2
152	pr33tu	2
152	cwartzo	2
152	MonitorLizards	2
152	ogoa	2
152	The_slideV3	2
159	Gary_	1
159	The_Great_Jake	1
159	dabloons	1
159	teslawolf38	1
159	Croqu_	1
159	Jahara	1
159	Jackster03	1
159	SteveWithClout	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	Megarboh	1
159	Kkanot	1
159	NotMeanttoChange	1
159	Uzbeki_John	1
159	xxPipperDipperxx	1
159	NotKaden_	1
159	Arsinic7	1
159	Jackattack53	1
159	Zythose	1
159	RyuNeko932000	1
159	LilyNova	1
159	Donutt	1
159	The11thDoctor	1
159	RobotMinion101	1
159	CruncyIsTaken	1
159	PigDab	1
159	NoChumpChange	1
159	WarpRanger	1
159	Xclax101	1
159	Racengan	1
159	WyngGoy	1
159	Cocoamallows	1
159	BlueWyvern5170	1
159	UCP_TheKingK	1
159	EtherealEspresso	1
159	SammiWolfGirl	1
159	Drawgirll	1
159	CalebDHawk	1
159	Winston_Ingram	1
159	Miko_Fullbuster	1
159	2blox	1
