rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3408
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	772
9	mwrty	634
10	FreakGenius	459
11	Mahoose	396
12	kekhon	361
13	luseis	291
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	217
20	ConnorDanky_	204
21	AdmiralSmoke	197
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	pintsizedrogue	141
27	Sral7	135
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	Lez_	66
45	MinuteMira	65
46	MovingFish7	62
47	Rebytre	56
47	TheShyPig	56
47	weabis	56
50	CattSoup	50
51	m_be9	46
51	Scathra	46
53	Quaintster	45
53	Steelynan	45
55	Rumpletaezer	44
56	thescout7	43
56	Eraxa	43
58	SpaceGrenadier	41
58	jcool7	41
60	ApophisNova	40
60	MyNamaSheff	40
62	JETrotter	36
62	Skylord_Luke	36
62	Nycteus_	36
62	alderban107	36
66	Blu3beast	35
66	Blaiku	35
66	xzvu	35
69	Enderxz3	34
70	RoskobiOne	31
70	beeperbeeper5	31
70	Di_infiri	31
73	r123moore	30
73	Manaateee	30
73	Kyrum2169	30
76	MattieHD	27
77	AvaRosey	24
78	Optiprimus	22
79	Mattesco	21
80	M_Patata	20
80	MasterNueve	20
82	xolstoi	19
83	eitanzaki	18
83	Cortexia	18
85	Eczbek	16
86	Mr_Byzantine	14
86	PhantomsGhost_	14
88	Marbz_	13
88	fluddd	13
88	Kowcio_	13
91	RebelAndroid	12
91	FishyBoy3811	12
91	MineMaster0012	12
94	6king6colt6	11
94	El_Jalapeno	11
96	CLG_Kata	10
96	ECstardust	10
96	Hoid_the_Roamer	10
96	epiksk8erduck	10
96	NameGenerat0r	10
101	Cowison	9
101	ItsColin11	9
101	Sleek_Storm_721	9
101	Crowman1	9
101	Secret_Canary	9
101	shadowthemonkey	9
101	Arceus1975	9
101	ewpunk	9
101	Warlord324	9
101	ZoomieZoomie	9
111	squigglybones	8
111	heckface	8
111	TheSecondLord	8
111	bloodbiter	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	Bandito_Roamer	7
116	Jokerman369	7
116	LeonelSalamanca	7
116	NomadicRobin_	7
116	Tyrannosplart	7
116	PlasticOtari	7
122	chipklip	6
122	Harotio	6
122	SmashingPump	6
122	KomputerDude	6
122	Da_Boss_Rani	6
122	SteveCraftBlocks	6
122	Maenara	6
122	Wowful	6
122	Deathkob	6
122	Segotep999	6
122	fffMike	6
122	Njensen7	6
122	Ezekson	6
135	KarlKaek	5
135	jessewegottacook	5
135	Xalithia	5
135	xxPipperDipperxx	5
135	AnnieBathory	5
135	Meatlaugh	5
135	EfficientC52	5
135	lordpipe	5
135	Kura2218	5
135	FadedSpade82	5
135	Spenduh	5
135	TechnoNinja64	5
147	T045RTY	4
147	Alteriity	4
147	ITDV	4
147	MrKrabOnCoke	4
147	Krowuss	4
147	oscminus	4
147	Werbe	4
147	jewbacaman	4
147	ougstur	4
147	claivin	4
147	SwooshBoi	4
147	pixelviolin	4
147	athereall	4
147	Hermanni__	4
147	OfficerAnvil	4
147	Jimb0nat0r	4
163	bur1su	3
163	k_ce	3
163	_stets	3
163	AuroraValkyrie	3
163	diamondgolem35	3
163	Natty	3
163	SnowyAvi	3
163	ratglock	3
163	Tiberonus	3
163	Tmb1	3
163	Kamflame10	3
163	set67	3
163	gcaisawesome	3
163	Schwerz	3
163	TheDankPlatypus	3
163	nitram49b	3
163	longappendage	3
163	Chromary	3
163	bearlystraight	3
163	Jimi7hits	3
163	dankxing	3
163	StinkyDiplomat	3
163	NebulousBadger	3
163	Razzgriz	3
163	__tomato	3
163	ediballbearings	3
163	FelixPSY375	3
163	coobert42	3
163	diggydog67	3
192	fanofbands101	2
192	_themselves	2
192	IWorkAtIkea	2
192	pr33tu	2
192	HoltGrim	2
192	0Vyp_	2
192	MonitorLizards	2
192	ogoa	2
192	The_slideV3	2
201	gary_	1
201	PizzaJake	1
201	dabloons	1
201	teslawolf38	1
201	Croqu_	1
201	Jahara	1
201	ZaneABrain	1
201	Jackster03	1
201	stevewithclout	1
201	Ssor69	1
201	FirsTimeGamingTV	1
201	CaracolCxnt	1
201	NieToksikpl	1
201	Megarboh	1
201	Kkanot	1
201	Zopir	1
201	NotMeanttoChange	1
201	Uzbeki_John	1
201	NotKaden_	1
201	Arsinic7	1
201	Jackattack53	1
201	Zythose	1
201	RyuNeko932000	1
201	LilyNova	1
201	Donutt	1
201	TheWildMateo	1
201	The11thDoctor	1
201	RobotMinion101	1
201	The_Cruncy	1
201	PigDab	1
201	NoChumpChange	1
201	WarpRanger	1
201	Xclax101	1
201	BartekB19	1
201	Racengan	1
201	WyngGoy	1
201	Cocoamallows	1
201	okzetton	1
201	UCP_TheKingK	1
201	EtherealEspresso	1
201	LeEricc	1
201	SammiWolfGirl	1
201	Drawgirl	1
201	CalebDHawk	1
201	Winston_Ingram	1
201	Iamthejo	1
201	2blox_	1
