rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11880
3	joethahobo	3361
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	481
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Blackberry1310	228
15	Akoot_	218
16	Historical_Sand	205
17	oxfordschool	204
18	Smoke____	196
19	jnp_gaming	192
20	Legendosh	191
21	Sral7	135
22	pintsizedrogue	120
22	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	Rebytre	56
40	TheShyPig	56
42	m_be9	46
42	Scathra	46
44	Quaintster	45
44	Steelynan	45
46	Rumpletaezer	44
47	thescout7	43
47	Eraxa	43
49	SpaceGrenadier	41
49	jcool7	41
51	ApophisNova	40
51	MyNamaSheff	40
53	Nycteus_	36
53	alderban107	36
55	Blu3beast	35
55	Blaiku	35
55	stahouo	35
58	Enderslayerxz3	34
59	Di_infiri	31
60	r123moore	30
60	Kyrum2169	30
62	beeperbeeper5	29
63	MattieHD	25
64	AvaRosey	24
65	Optiprimus	22
66	M_Patata	20
66	MasterNueve	20
68	EcksDofficial	19
69	RoskobiOne	18
69	eitanzaki	18
69	Cortexia	18
72	Spacewardharpy7	17
73	PhantomsGhost_	14
73	Jiminie	14
75	Mr_Byzantine	13
75	Marbz_	13
75	fluddd	13
78	RebelAndroid	12
78	FishyBoy3811	12
80	6king6colt6	11
80	El_Jalapeno	11
82	Hoid_the_Roamer	10
82	epiksk8erduck	10
82	NameGenerat0r	10
85	Cowison	9
85	ItsColin11	9
85	Sleek_Storm_721	9
85	ewpunk	9
85	Warlord324	9
90	squigglybones	8
90	heckface	8
90	bloodbiter	8
93	Bandito_Roamer	7
93	TheSecondLord	7
93	Jokerman369	7
93	NomadicRobin_	7
93	chipklip	7
93	PlasticOtari	7
99	nataliecool	6
99	Harotio	6
99	Drlzyy	6
99	KomputerDude	6
99	Arceus1975	6
99	Snowflowe	6
99	Mattesco	6
99	Maenara	6
99	Wowful	6
99	Deathkob	6
99	Kowcio_	6
99	Segotep999	6
99	Njensen7	6
99	Ezekson	6
113	KarlKaek	5
113	SteveCraftBlocks	5
113	Xalithia	5
113	AnnieBathory	5
113	Meatlaugh	5
113	EfficientC52	5
113	lordpipe	5
113	Nagasaki_Riku	5
113	Spenduh	5
113	TechnoNinja64	5
123	T045RTY	4
123	MSK__	4
123	Werbe	4
123	jewbacaman	4
123	_naturell	4
123	claivin	4
123	SwooshBoi	4
123	pixelviolin	4
123	athereall	4
123	Hermanni__	4
123	OfficerAnvil	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	AuroraValkyrie	3
135	Natty	3
135	ratglock	3
135	Ardennes	3
135	Tmb1	3
135	Kamflame10	3
135	set67	3
135	gcaisawesome	3
135	xBaltaci	3
135	TheDankPlatypus	3
135	nitram49b	3
135	Chromary	3
135	Jimi7hits	3
135	misomon	3
135	NebulousBadger	3
135	Razzgriz	3
135	__tomato	3
135	ediballbearings	3
135	fffMike	3
135	FelixPSY375	3
135	coobert42	3
135	diggydog67	3
157	fanofbands101	2
157	IWorkAtIkea	2
157	pr33tu	2
157	HoltGrim	2
157	cwartzo	2
157	MonitorLizards	2
157	ogoa	2
157	The_slideV3	2
165	Gary_	1
165	The_Great_Jake	1
165	dabloons	1
165	teslawolf38	1
165	Croqu_	1
165	Jahara	1
165	Jackster03	1
165	SteveWithClout	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	Megarboh	1
165	Kkanot	1
165	NotMeanttoChange	1
165	Uzbeki_John	1
165	xxPipperDipperxx	1
165	NotKaden_	1
165	Arsinic7	1
165	Jackattack53	1
165	Zythose	1
165	RyuNeko932000	1
165	LilyNova	1
165	Donutt	1
165	The11thDoctor	1
165	RobotMinion101	1
165	CruncyIsTaken	1
165	PigDab	1
165	NoChumpChange	1
165	WarpRanger	1
165	Xclax101	1
165	Racengan	1
165	WyngGoy	1
165	Cocoamallows	1
165	BlueWyvern5170	1
165	UCP_TheKingK	1
165	EtherealEspresso	1
165	SammiWolfGirl	1
165	Drawgirll	1
165	CalebDHawk	1
165	Winston_Ingram	1
165	Miko_Fullbuster	1
165	2blox	1
