rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	698
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	luseis	284
14	Groovy_MoonBird	254
15	HellsSponge	234
16	Blackberry1310	229
17	Akoot_	218
18	Historical_Sand	205
19	ConnorDanky_	204
20	Smoke____	196
21	Legendosh	192
21	jnp_gaming	192
23	Spacewardharpy7	171
24	Sral7	135
25	pintsizedrogue	128
26	Merv__	120
27	Huwulling	118
28	SkateboardR6	111
29	mihimihimihi	104
30	Groundler	98
31	KingMatthew506	94
32	500am	87
33	EveryonesUncle	86
34	titanlax	85
34	IamCL4SSY	85
36	Frozil20	79
37	rarrq	76
38	Onennon	73
39	cedric72	72
40	lcvezra	71
41	Doom_melon	68
42	Lord_Jord	67
43	MinuteMira	65
44	MovingFish7	62
45	Rebytre	56
45	TheShyPig	56
47	CattSoup	47
48	m_be9	46
48	Scathra	46
50	Quaintster	45
50	Steelynan	45
52	Rumpletaezer	44
53	thescout7	43
53	Eraxa	43
55	SpaceGrenadier	41
55	jcool7	41
57	ApophisNova	40
57	MyNamaSheff	40
59	Jeteight	36
59	Nycteus_	36
59	alderban107	36
62	Blu3beast	35
62	Blaiku	35
62	xzvu	35
65	Enderxz3	34
66	Di_infiri	31
67	beeperbeeper5	30
67	r123moore	30
67	Kyrum2169	30
70	RoofTyler	26
71	MattieHD	25
72	AvaRosey	24
73	Optiprimus	22
74	M_Patata	20
74	MasterNueve	20
76	xolstoi	19
77	RoskobiOne	18
77	eitanzaki	18
77	Cortexia	18
80	Eczbek	16
81	Mattesco	15
82	PhantomsGhost_	14
83	Mr_Byzantine	13
83	Marbz_	13
83	fluddd	13
83	Kowcio_	13
87	RebelAndroid	12
87	Skylord_Luke	12
87	FishyBoy3811	12
90	6king6colt6	11
90	El_Jalapeno	11
92	FazeObama69	10
92	Hoid_the_Roamer	10
92	epiksk8erduck	10
92	NameGenerat0r	10
96	Cowison	9
96	ItsColin11	9
96	Sleek_Storm_721	9
96	Crowman1	9
96	Secret_Canary	9
96	Arceus1975	9
96	ewpunk	9
96	Warlord324	9
104	squigglybones	8
104	heckface	8
104	TheSecondLord	8
104	bloodbiter	8
104	00000000-0000-0000-0009-01ff0c3e5e4f	8
109	Bandito_Roamer	7
109	Jokerman369	7
109	binman420	7
109	NomadicRobin_	7
109	Tyrannosplart	7
109	PlasticOtari	7
115	chipklip	6
115	Harotio	6
115	SmashingPump	6
115	KomputerDude	6
115	Da_Boss_Rani	6
115	SteveCraftBlocks	6
115	Maenara	6
115	Wowful	6
115	Deathkob	6
115	RealGroot	6
115	fffMike	6
115	Njensen7	6
115	Ezekson	6
128	KarlKaek	5
128	Xalithia	5
128	AnnieBathory	5
128	Meatlaugh	5
128	EfficientC52	5
128	lordpipe	5
128	Kura2218	5
128	gusstationwerker	5
128	TechnoNinja64	5
137	T045RTY	4
137	Alteriity	4
137	ITDV	4
137	MrKrabOnCoke	4
137	Werbe	4
137	jewbacaman	4
137	ougstur	4
137	claivin	4
137	SwooshBoi	4
137	pixelviolin	4
137	athereall	4
137	Hermanni__	4
137	OfficerAnvil	4
150	_stets	3
150	AuroraValkyrie	3
150	Natty	3
150	jessewegottacook	3
150	ratglock	3
150	Ardennes	3
150	Tmb1	3
150	Kamflame10	3
150	set67	3
150	gcaisawesome	3
150	Kreany	3
150	TheDankPlatypus	3
150	nitram49b	3
150	Chromary	3
150	Jimi7hits	3
150	dankxing	3
150	NebulousBadger	3
150	Razzgriz	3
150	__tomato	3
150	ediballbearings	3
150	FelixPSY375	3
150	coobert42	3
150	diggydog67	3
173	fanofbands101	2
173	_themselves	2
173	IWorkAtIkea	2
173	pr33tu	2
173	HoltGrim	2
173	0Vyp_	2
173	MonitorLizards	2
173	ogoa	2
173	The_slideV3	2
182	gary_	1
182	PizzaJake	1
182	dabloons	1
182	teslawolf38	1
182	diamondgolem35	1
182	Croqu_	1
182	Jahara	1
182	ZaneABrain	1
182	Jackster03	1
182	stevewithclout	1
182	Ssor69	1
182	FirsTimeGamingTV	1
182	NieToksikpl	1
182	Megarboh	1
182	Kkanot	1
182	Zopir	1
182	NotMeanttoChange	1
182	Uzbeki_John	1
182	xxPipperDipperxx	1
182	NotKaden_	1
182	Arsinic7	1
182	Jackattack53	1
182	Zythose	1
182	RyuNeko932000	1
182	LilyNova	1
182	Donutt	1
182	The11thDoctor	1
182	RobotMinion101	1
182	Smussa	1
182	PigDab	1
182	NoChumpChange	1
182	WarpRanger	1
182	weabis	1
182	Xclax101	1
182	BartekB19	1
182	Racengan	1
182	WyngGoy	1
182	Cocoamallows	1
182	BlueWyvern16	1
182	UCP_TheKingK	1
182	EtherealEspresso	1
182	LeEricc	1
182	SammiWolfGirl	1
182	Drawgirl	1
182	CalebDHawk	1
182	Winston_Ingram	1
182	Iamthejo	1
182	2bolx_	1
